Project Name,Package Name,Type Name,Method Name,Code Smell
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,attachImage,Long Method
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,attachImage,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,attachImage,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,onClick,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,onRequestPermissionsResult,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,setUpReplyText,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,setUpReplyText,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,setUpReplyText,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,doneClick,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,doneClick,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,doneClick,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,onPause,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,ComposeDMActivity,setUpLayout,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,ComposeDMActivity,setUpLayout,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,ComposeDMActivity,onClick,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,ComposeDMActivity,attachImage,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,ComposeDMActivity,attachImage,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,ComposeDMActivity,attachImage,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,ComposeDMActivity,onClick,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,ComposeDMActivity,onClick,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,ComposeSecAccActivity,setUpReplyText,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.compose,NotificationComposeSecondAcc,setUpReplyText,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,WidgetCompose,setUpLayout,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,WidgetCompose,onClick,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,DiscoverPager,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,DiscoverPager,onPrepareOptionsMenu,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,DiscoverPager,onOptionsItemSelected,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,DiscoverPager,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,NearbyTweets,buildGoogleApiClient,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,NearbyTweets,onCreateView,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,NearbyTweets,onCreateView,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,NearbyTweets,getTweets,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,NearbyTweets,getTweets,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,NearbyTweets,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,NearbyTweets,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,NearbyTweets,getLocationFromYahoo,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,NearbyTweets,getLocationFromYahoo,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover,NearbyTweets,getLocationFromYahoo,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.people,CategoryFragment,onCreateView,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.people,CategoryFragment,onCreateView,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.people,CategoryFragment,getSuggestions,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.people,CategoryFragment,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.people,PeopleSearch,setUpWindow,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,LocalTrends,onCreateView,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,LocalTrends,onCreateView,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,LocalTrends,buildGoogleApiClient,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,LocalTrends,getTrends,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,LocalTrends,getTrends,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,LocalTrends,getTrends,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,LocalTrends,getTrends,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,onCreate,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,onCreate,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,removeKeyboard,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,handleIntent,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,onOptionsItemSelected,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,onOptionsItemSelected,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,onRefreshStarted,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,SearchedTrendsActivity,doSearch,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,WorldTrends,onCreateView,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities.discover.trends,WorldTrends,onCreateView,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,setUpDrawer,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,setUpDrawer,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,setUpDrawer,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,setUpDrawer,Long Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,setUpDrawer,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,setUpDrawer,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onDrawerClosed,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onDrawerOpened,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onDrawerSlide,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onClick,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onClick,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onLongClick,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onLongClick,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onClick,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,run,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onNightModeClicked,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onHelpClicked,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onFeedbackClicked,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,showContactUsDialog,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,showFollowDialog,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,setUpTheme,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,setUpTheme,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,setUpTheme,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onPostCreate,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onPostCreate,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onPostCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,logoutFromTwitter,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,logoutFromTwitter,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,logoutFromTwitter,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onResume,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onResume,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onPrepareOptionsMenu,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onPrepareOptionsMenu,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onOptionsItemSelected,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,dismissNotifications,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,cancelTeslaUnread,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,showBars,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,DrawerActivity,hideBars,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoritesActivity,onCreate,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoritesActivity,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoritesActivity,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoritesActivity,onScroll,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoritesActivity,getFavorites,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoritesActivity,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoritesActivity,onPrepareOptionsMenu,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoriteUsersActivity,onDestroy,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoriteUsersActivity,onCreate,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoriteUsersActivity,onCreate,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoriteUsersActivity,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoriteUsersActivity,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoriteUsersActivity,onScroll,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoriteUsersActivity,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,FavoriteUsersActivity,onPrepareOptionsMenu,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,GetFavUsers,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,RetweetActivity,onCreate,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities,RetweetActivity,onCreate,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,RetweetActivity,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,RetweetActivity,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,RetweetActivity,onScroll,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities,RetweetActivity,getRetweets,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,RetweetActivity,getRetweets,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,RetweetActivity,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,RetweetActivity,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,RetweetActivity,onPrepareOptionsMenu,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,SavedSearchesActivity,onCreate,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities,SavedSearchesActivity,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities,SavedSearchesActivity,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities,SavedSearchesActivity,onOptionsItemSelected,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,SavedSearchesActivity,getSearches,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,SavedSearchesActivity,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities,SavedSearchesActivity,onPrepareOptionsMenu,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ChoosenListActivity,onCreate,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ChoosenListActivity,onCreate,Complex Method
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ChoosenListActivity,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ChoosenListActivity,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ChoosenListActivity,onRefreshStarted,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ChoosenListActivity,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ChoosenListActivity,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ListsActivity,onCreate,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ListsActivity,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ListsActivity,onPrepareOptionsMenu,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ListsActivity,onOptionsItemSelected,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ListsActivity,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ListsActivity,getLists,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ListsActivity,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ViewUsers,onCreate,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ViewUsers,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ViewUsers,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ViewUsers,onScroll,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,ViewUsers,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.activities.drawer_activities.lists,GetUsers,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.activities.launcher_page,LauncherPopup,setDim,Magic Number
twitter,com.klinker.android.twitter_l.activities.main_fragments.home_fragments,HomeExtensionFragment,getCursorAdapter,Empty catch clause
