Project Name,Package Name,Type Name,Code Smell
cgeo,cgeo.geocaching,FavoriteAddClickListener,Broken Hierarchy
cgeo,cgeo.geocaching,FavoriteRemoveClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching,FavoriteRemoveClickListener,Broken Hierarchy
cgeo,cgeo.geocaching,DescriptionViewCreator,Imperative Abstraction
cgeo,cgeo.geocaching,DescriptionViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching,WaypointsViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching,InventoryViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching,ImagesViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching,TextMenuItemClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching,HandlerResetCoordinates,Deficient Encapsulation
cgeo,cgeo.geocaching,HandlerResetCoordinates,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,StoreCacheHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,RefreshCacheHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,ChangeNotificationHandler,Unutilized Abstraction
cgeo,cgeo.geocaching,CacheListActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,CacheListActivity,Insufficient Modularization
cgeo,cgeo.geocaching,CacheListActivity,Hub-like Modularization
cgeo,cgeo.geocaching,LoadCachesHandler,Unutilized Abstraction
cgeo,cgeo.geocaching,LoadDetailsHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,DownloadFromWebHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,ClearOfflineLogsHandler,Unutilized Abstraction
cgeo,cgeo.geocaching,ImportGpxAttachementFinishedHandler,Unutilized Abstraction
cgeo,cgeo.geocaching,LastPositionHelper,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,DeleteCachesFromListCommand,Unutilized Abstraction
cgeo,cgeo.geocaching,MoreCachesListener,Unutilized Abstraction
cgeo,cgeo.geocaching,CacheListSpinnerAdapter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,ViewHolder,Unnecessary Abstraction
cgeo,cgeo.geocaching,CacheMenuHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,CachePopupFragment,Unutilized Abstraction
cgeo,cgeo.geocaching,CachePopupFragment,Broken Hierarchy
cgeo,cgeo.geocaching,CachePopupFragment,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,StoreCacheHandler,Unutilized Abstraction
cgeo,cgeo.geocaching,DropCacheHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,ShowHintClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching,CgeoApplication,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,CreateShortcutActivity,Unutilized Abstraction
cgeo,cgeo.geocaching,EditWaypointActivity,Deficient Encapsulation
cgeo,cgeo.geocaching,EditWaypointActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,EditWaypointActivity,Insufficient Modularization
cgeo,cgeo.geocaching,LoadWaypointHandler,Imperative Abstraction
cgeo,cgeo.geocaching,LoadWaypointHandler,Unutilized Abstraction
cgeo,cgeo.geocaching,LoadWaypointThread,Unutilized Abstraction
cgeo,cgeo.geocaching,CoordDialogListener,Unutilized Abstraction
cgeo,cgeo.geocaching,FinishWaypointSaveHandler,Unutilized Abstraction
cgeo,cgeo.geocaching,ActivityData,Deficient Encapsulation
cgeo,cgeo.geocaching,ActivityData,Broken Modularization
cgeo,cgeo.geocaching,ActivityData,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,HandleLocalFilesActivity,Unutilized Abstraction
cgeo,cgeo.geocaching,ImagesActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,ImageSelectActivity,Unutilized Abstraction
cgeo,cgeo.geocaching,InstallWizardActivity,Deficient Encapsulation
cgeo,cgeo.geocaching,InstallWizardActivity,Insufficient Modularization
cgeo,cgeo.geocaching,Intents,Deficient Encapsulation
cgeo,cgeo.geocaching,MainActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,MainActivity,Insufficient Modularization
cgeo,cgeo.geocaching,UpdateUserInfoHandler,Unutilized Abstraction
cgeo,cgeo.geocaching,FirstLoginHandler,Unutilized Abstraction
cgeo,cgeo.geocaching,UpdateLocation,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,SearchResult,Deficient Encapsulation
cgeo,cgeo.geocaching,SearchResult,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,SearchResult,Insufficient Modularization
cgeo,cgeo.geocaching,SplashActivity,Unutilized Abstraction
cgeo,cgeo.geocaching,StatusFragment,Unutilized Abstraction
cgeo,cgeo.geocaching,TrackableActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,TrackableActivity,Insufficient Modularization
cgeo,cgeo.geocaching,DetailsViewCreator,Imperative Abstraction
cgeo,cgeo.geocaching,DetailsViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching,WaypointPopupFragment,Unutilized Abstraction
cgeo,cgeo.geocaching,WaypointViewHolder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,BuildConfig,Unnecessary Abstraction
cgeo,cgeo.geocaching,BuildConfig,Deficient Encapsulation
cgeo,cgeo.geocaching,LazyInitializedListTest,Unutilized Abstraction
cgeo,cgeo.geocaching,SearchResultTest,Unutilized Abstraction
cgeo,cgeo.geocaching,SettingsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,AbstractActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,AbstractActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.activity,AbstractActivity,Insufficient Modularization
cgeo,cgeo.geocaching.activity,AbstractListActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,AbstractViewPagerActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,AbstractViewPagerActivity,Broken Hierarchy
cgeo,cgeo.geocaching.activity,AbstractViewPagerActivity,Insufficient Modularization
cgeo,cgeo.geocaching.activity,ActivityMixin,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.activity,FilteredActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,IAbstractActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,Keyboard,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,OAuthAuthorizationActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.activity,OAuthAuthorizationActivity,Insufficient Modularization
cgeo,cgeo.geocaching.activity,RequestTokenHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,ChangeTokensHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,StartListener,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,RegisterListener,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,OAuthParameters,Deficient Encapsulation
cgeo,cgeo.geocaching.activity,Progress,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.activity,TokenAuthorizationActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.activity,TokenAuthorizationActivity,Insufficient Modularization
cgeo,cgeo.geocaching.activity,TokenAuthParameters,Deficient Encapsulation
cgeo,cgeo.geocaching.activity,AbstractEspressoTest,Unutilized Abstraction
cgeo,cgeo.geocaching.activity,ProgressTest,Unutilized Abstraction
cgeo,cgeo.geocaching.address,AddressListActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.apps,AbstractApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps,AbstractLocusApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps,App,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.apps,AbstractLocusAppTest,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.cache,AbstractGeneralApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.cache,WhereYouGoApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.cache,WhereYouGoAppTest,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.cachelist,AbstractLocusCacheListApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.cachelist,CacheListApp,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.apps.cachelist,InternalCacheListMap,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.cachelist,ListNavigationSelectionActionProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.apps.cachelist,Callback,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.apps.cachelist,LocusExportCacheListApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.cachelist,LocusShowCacheListApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.cachelist,MapsMeCacheListApp,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.apps.navi,AbstractPointNavigationApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,AbstractPointNavigationApp,Wide Hierarchy
cgeo,cgeo.geocaching.apps.navi,AbstractRadarApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,CacheNavigationApp,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.apps.navi,CompassApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,GeopointNavigationApp,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.apps.navi,GoogleMapsApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,GoogleMapsDirectionApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,GoogleNavigationApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,GoogleNavigationWalkingApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,GoogleNavigationTransitApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,GoogleNavigationDrivingApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,GoogleNavigationBikeApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,InternalMap,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,LocusApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,MapsMeApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,NavigationAppFactory,Deficient Encapsulation
cgeo,cgeo.geocaching.apps.navi,NavigationAppFactory,Unexploited Encapsulation
cgeo,cgeo.geocaching.apps.navi,NavigationAppFactory,Missing Hierarchy
cgeo,cgeo.geocaching.apps.navi,NavigationAppFactory,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.apps.navi,NavigationSelectionActionProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.apps.navi,OruxMapsApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,OruxOnlineMapApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,OruxOfflineMapApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,OsmAndApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,PebbleApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,RadarApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,RMapsApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,StreetviewApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,SygicNavigationApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,SygicNavigationWalkingApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,SygicNavigationDrivingApp,Unutilized Abstraction
cgeo,cgeo.geocaching.apps.navi,WaypointNavigationApp,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.apps.navi,NavigationAppFactoryTest,Unutilized Abstraction
cgeo,cgeo.geocaching.backup,CentralBackupAgent,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter,BRouterConstants,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter,BRouterWorker,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter,InternalRoutingService,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.codec,DataBuffers,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.codec,MicroCache,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.codec,TagValueCoder,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.codec,TreeNode,Unnecessary Abstraction
cgeo,cgeo.geocaching.brouter.codec,TreeNode,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.codec,TagValueSet,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.codec,FrequencyComparator,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.codec,TagValueWrapper,Unnecessary Abstraction
cgeo,cgeo.geocaching.brouter.codec,TagValueWrapper,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.codec,LinkedListContainerTest,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.codec,StatCoderContextTest,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.core,KinematicModel,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,KinematicPrePath,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,MessageData,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,OsmNodeNamed,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,OsmNogoPolygon,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,OsmNogoPolygon,Broken Hierarchy
cgeo,cgeo.geocaching.brouter.core,Point,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,OsmPath,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,OsmPath,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.core,OsmPathElement,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,OsmPathElement,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.core,OsmPathElementWithTraffic,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,OsmPathElementWithTraffic,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.core,OsmPrePath,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,OsmPrePath,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.core,OsmTrack,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,OsmTrack,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.core,OsmTrack,Insufficient Modularization
cgeo,cgeo.geocaching.brouter.core,OsmPathElementHolder,Unnecessary Abstraction
cgeo,cgeo.geocaching.brouter.core,OsmPathElementHolder,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,OsmPathElementHolder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.core,RoutingContext,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,RoutingContext,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.core,RoutingEngine,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,RoutingEngine,Insufficient Modularization
cgeo,cgeo.geocaching.brouter.core,RoutingIslandException,Unnecessary Abstraction
cgeo,cgeo.geocaching.brouter.core,RoutingIslandException,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.core,SearchBoundary,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,StdModel,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.core,VoiceHint,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.core,VoiceHint,Insufficient Modularization
cgeo,cgeo.geocaching.brouter.core,VoiceHintList,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.expressions,BExpression,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.expressions,BExpressionContext,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.expressions,BExpressionContext,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.expressions,BExpressionContext,Insufficient Modularization
cgeo,cgeo.geocaching.brouter.expressions,BExpressionContextNode,Broken Hierarchy
cgeo,cgeo.geocaching.brouter.expressions,BExpressionContextWay,Broken Hierarchy
cgeo,cgeo.geocaching.brouter.expressions,BExpressionLookupValue,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.expressions,BExpressionMetaData,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.expressions,BExpressionMetaData,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.expressions,CacheNode,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.expressions,VarWrapper,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,DirectWeaver,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.mapaccess,MatchedWaypoint,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,NodesCache,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,NodesList,Unnecessary Abstraction
cgeo,cgeo.geocaching.brouter.mapaccess,NodesList,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,OsmFile,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,OsmFile,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.mapaccess,OsmLink,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,OsmLink,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.mapaccess,OsmNode,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,OsmNode,Broken Hierarchy
cgeo,cgeo.geocaching.brouter.mapaccess,OsmNode,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.mapaccess,OsmNode,Insufficient Modularization
cgeo,cgeo.geocaching.brouter.mapaccess,OsmNodePairSet,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,OsmNodePair,Unnecessary Abstraction
cgeo,cgeo.geocaching.brouter.mapaccess,OsmNodePair,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,OsmNodesMap,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,OsmNodesMap,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.mapaccess,OsmTransferNode,Unnecessary Abstraction
cgeo,cgeo.geocaching.brouter.mapaccess,OsmTransferNode,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,PhysicalFile,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,PhysicalFile,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.mapaccess,TurnRestriction,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.mapaccess,WaypointMatcherImpl,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.util,BitCoderContext,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.util,ByteDataWriter,Broken Hierarchy
cgeo,cgeo.geocaching.brouter.util,CheapRulerHelper,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.util,DefaultFilesUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.util,DefaultFilesUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.util,FrozenLongMap,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.util,LruMapNode,Unnecessary Abstraction
cgeo,cgeo.geocaching.brouter.util,LruMapNode,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.util,MixCoderDataOutputStream,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.util,ProgressListener,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.util,SortedHeap,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.util,SortedHeap,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.util,SortedBin,Deficient Encapsulation
cgeo,cgeo.geocaching.brouter.util,SortedBin,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.brouter.util,BitCoderContextTest,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.util,ByteDataIOTest,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.util,CompactMapTest,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.util,DenseLongMapTest,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.util,MixCoderTest,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.util,SortedHeapTest,Unutilized Abstraction
cgeo,cgeo.geocaching.brouter.util,StringUtilsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.calculator,ButtonData,Unutilized Abstraction
cgeo,cgeo.geocaching.calculator,ButtonData,Deficient Encapsulation
cgeo,cgeo.geocaching.calculator,ButtonData,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.calculator,ButtonDataFactory,Unutilized Abstraction
cgeo,cgeo.geocaching.calculator,CalcStateEvaluator,Deficient Encapsulation
cgeo,cgeo.geocaching.calculator,CalcStateEvaluator,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.calculator,CalculationUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.calculator,CoordinatesCalculateUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.calculator,CoordinatesCalculateUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.calculator,FormulaParser,Deficient Encapsulation
cgeo,cgeo.geocaching.calculator,FormulaParser,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.calculator,ParseException,Unutilized Abstraction
cgeo,cgeo.geocaching.calculator,ParseException,Deficient Encapsulation
cgeo,cgeo.geocaching.calculator,AbstractFormulaParser,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.calculator,AbstractLatLonFormulaParser,Unutilized Abstraction
cgeo,cgeo.geocaching.calculator,MinDecFormulaParser,Unutilized Abstraction
cgeo,cgeo.geocaching.calculator,JSONAble,Unutilized Abstraction
cgeo,cgeo.geocaching.calculator,VariableData,Unutilized Abstraction
cgeo,cgeo.geocaching.calculator,VariableDataFactory,Unutilized Abstraction
cgeo,cgeo.geocaching.calculator,FormulaParserTest,Unutilized Abstraction
cgeo,cgeo.geocaching.calendar,CalendarAdder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.calendar,CalendarEntry,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.command,AbstractCachesCommand,Unutilized Abstraction
cgeo,cgeo.geocaching.command,AbstractCachesCommand,Broken Hierarchy
cgeo,cgeo.geocaching.command,AbstractCommand,Unutilized Abstraction
cgeo,cgeo.geocaching.command,ActionAsyncTask,Unutilized Abstraction
cgeo,cgeo.geocaching.command,UndoTask,Unutilized Abstraction
cgeo,cgeo.geocaching.command,Command,Unutilized Abstraction
cgeo,cgeo.geocaching.command,CopyToListCommand,Unutilized Abstraction
cgeo,cgeo.geocaching.command,CopyToListCommand,Broken Hierarchy
cgeo,cgeo.geocaching.command,DeleteListCommand,Unutilized Abstraction
cgeo,cgeo.geocaching.command,MakeListUniqueCommand,Unutilized Abstraction
cgeo,cgeo.geocaching.command,MakeListUniqueCommand,Broken Hierarchy
cgeo,cgeo.geocaching.command,MoveToListAndRemoveFromOthersCommand,Unutilized Abstraction
cgeo,cgeo.geocaching.command,MoveToListCommand,Unutilized Abstraction
cgeo,cgeo.geocaching.command,MoveToListCommand,Broken Hierarchy
cgeo,cgeo.geocaching.command,RenameListCommand,Unutilized Abstraction
cgeo,cgeo.geocaching.command,SetCacheIconCommand,Unutilized Abstraction
cgeo,cgeo.geocaching.command,SetCacheIconCommand,Broken Hierarchy
cgeo,cgeo.geocaching.connector,AbstractConnector,Insufficient Modularization
cgeo,cgeo.geocaching.connector,AbstractLoggingManager,Unutilized Abstraction
cgeo,cgeo.geocaching.connector,AbstractLogin,Unutilized Abstraction
cgeo,cgeo.geocaching.connector,ConnectorFactory,Deficient Encapsulation
cgeo,cgeo.geocaching.connector,ConnectorFactory,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector,ConnectorFactory,Insufficient Modularization
cgeo,cgeo.geocaching.connector,IConnector,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector,IConnector,Insufficient Modularization
cgeo,cgeo.geocaching.connector,ILoggingManager,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector,ILoggingWithFavorites,Unutilized Abstraction
cgeo,cgeo.geocaching.connector,NoLoggingManager,Unutilized Abstraction
cgeo,cgeo.geocaching.connector,UserAction,Deficient Encapsulation
cgeo,cgeo.geocaching.connector,UserAction,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector,UAContext,Deficient Encapsulation
cgeo,cgeo.geocaching.connector,UAContext,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector,UserInfo,Deficient Encapsulation
cgeo,cgeo.geocaching.connector,IConnectorTest,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.capability,FieldNotesCapability,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.capability,IFavoriteCapability,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.connector.capability,IgnoreCapability,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.capability,ISearchByCenter,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.capability,ISearchByFinder,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.capability,ISearchByGeocode,Unutilized Abstraction
cgeo,cgeo.geocaching.connector.capability,ISearchByKeyword,Unutilized Abstraction
