Project Name,Package Name,Type Name,Code Smell
collect,org.odk.collect.android.feature.formentry.audit,IdentifyUserTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry.audit,TrackChangesReasonTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry.audit,TrackChangesReasonTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry.backgroundlocation,LocationAuditTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry.backgroundlocation,LocationAuditTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry.backgroundlocation,SetGeopointActionTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry.backgroundlocation,SetGeopointActionTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formmanagement,AndroidShortcutsTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formmanagement,AndroidShortcutsTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formmanagement,DeleteBlankFormTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formmanagement,DeleteBlankFormTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formmanagement,FormsAdbTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formmanagement,FormsAdbTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formmanagement,GetBlankFormsTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formmanagement,GetBlankFormsTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formmanagement,HideOldVersionsTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formmanagement,HideOldVersionsTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formmanagement,ManualUpdatesTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formmanagement,ManualUpdatesTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formmanagement,MatchExactlyTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formmanagement,MatchExactlyTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formmanagement,PreviouslyDownloadedOnlyTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formmanagement,PreviouslyDownloadedOnlyTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.instancemanagement,AutoSendTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.instancemanagement,AutoSendTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.instancemanagement,DeleteFilledFormTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.instancemanagement,DeleteFilledFormTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.instancemanagement,SendFinalizedFormTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.instancemanagement,SendFinalizedFormTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.maps,FormMapTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.maps,FormMapTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.settings,ConfigureWithQRCodeTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.settings,ConfigureWithQRCodeTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.settings,CustomServerPathsTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.settings,CustomServerPathsTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.settings,FormManagementSettingsTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.settings,FormManagementSettingsTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.settings,FormMetadataTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.settings,FormMetadataTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.settings,FakeDeviceDetailsProvider,Unutilized Abstraction
collect,org.odk.collect.android.feature.settings,ServerSettingsTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.settings,ServerSettingsTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.smoke,AllWidgetsFormTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.smoke,AllWidgetsFormTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.smoke,AllWidgetsFormTest,Insufficient Modularization
collect,org.odk.collect.android.feature.smoke,BadServerTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.smoke,BadServerTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.smoke,GetAndSubmitFormTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.smoke,GetAndSubmitFormTest,Deficient Encapsulation
collect,org.odk.collect.android.instrumented.configure.qr,QRCodeUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.database.helpers,InstancesDatabaseHelperTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.database.helpers,InstancesDatabaseHelperTest,Deficient Encapsulation
collect,org.odk.collect.android.instrumented.database.helpers,InstancesDatabaseHelperTest,Broken Hierarchy
collect,org.odk.collect.android.instrumented.database.helpers,SqlLiteHelperTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.database.helpers,SqlLiteHelperTest,Deficient Encapsulation
collect,org.odk.collect.android.instrumented.forms,FormUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.forms,FormUtilsTest,Deficient Encapsulation
collect,org.odk.collect.android.instrumented.settings,ResetAppStateTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.tasks,DownloadFormListTaskTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.tasks,FormLoaderTaskTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.tasks,FormLoaderTaskTest,Deficient Encapsulation
collect,org.odk.collect.android.instrumented.tasks,InstanceServerUploaderTaskTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.tasks,InstanceServerUploaderTaskTest,Deficient Encapsulation
collect,org.odk.collect.android.instrumented.utilities,BitmapScaledToDisplayTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.utilities,ScaleImageTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.utilities,CustomSQLiteQueryExecutionTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.utilities,CustomSQLiteQueryExecutionTest,Deficient Encapsulation
collect,org.odk.collect.android.instrumented.utilities,DateTimeUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.utilities,FormIndexSavepointTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,Unutilized Abstraction
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,Deficient Encapsulation
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,Insufficient Modularization
collect,org.odk.collect.android.regression,AboutPageTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,AboutPageTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,AdminSettingsTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,AdminSettingsTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,CascadingSelectWithNumberInHeaderTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,CascadingSelectWithNumberInHeaderTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,DrawWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,DrawWidgetTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,ExternalSecondaryInstancesTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,ExternalSecondaryInstancesTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,FillBlankFormTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,FillBlankFormTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,FillBlankFormTest,Insufficient Modularization
collect,org.odk.collect.android.regression,FillBlankFormWithRepeatGroupTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,FillBlankFormWithRepeatGroupTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,FillBlankInvalidFormTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,FillBlankInvalidFormTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,FormEntrySettingsTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,FormEntrySettingsTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,FormManagementTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,FormManagementTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,FormValidationTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,FormValidationTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,RequiredQuestionTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,RequiredQuestionTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,ResetApplicationTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,ResetApplicationTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,SignatureWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,SignatureWidgetTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,TriggerWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,TriggerWidgetTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,UserAndDeviceIdentityTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,UserAndDeviceIdentityTest,Deficient Encapsulation
collect,org.odk.collect.android.regression,UserSettingsTest,Unutilized Abstraction
collect,org.odk.collect.android.regression,UserSettingsTest,Deficient Encapsulation
collect,org.odk.collect.android.support.actions,NestedScrollToAction,Unutilized Abstraction
collect,org.odk.collect.android.support.actions,RotateAction,Unutilized Abstraction
collect,org.odk.collect.android.support,StubbedIntents,Unutilized Abstraction
collect,org.odk.collect.android.support,CopyFormRule,Unutilized Abstraction
collect,org.odk.collect.android.support,CopyFormStatement,Unutilized Abstraction
collect,org.odk.collect.android.support,CustomMatchers,Unutilized Abstraction
collect,org.odk.collect.android.support,FormLoadingUtils,Deficient Encapsulation
collect,org.odk.collect.android.support,IdlingResourceRule,Unutilized Abstraction
collect,org.odk.collect.android.support,IdlingResourceStatement,Unutilized Abstraction
collect,org.odk.collect.android.support,MockedServerTest,Unutilized Abstraction
collect,org.odk.collect.android.support,ResetStateRule,Unutilized Abstraction
collect,org.odk.collect.android.support,ResetStateStatement,Unutilized Abstraction
collect,org.odk.collect.android.support,RunnableRule,Unutilized Abstraction
collect,org.odk.collect.android.support,ScreenshotOnFailureTestRule,Unutilized Abstraction
collect,org.odk.collect.android.support,StubOpenRosaServer,Insufficient Modularization
collect,org.odk.collect.android.support,MapHeaders,Unutilized Abstraction
collect,org.odk.collect.android.support,TestDependencies,Deficient Encapsulation
collect,org.odk.collect.android.support,DeferredTask,Unutilized Abstraction
collect,org.odk.collect.android.support,CollectHelpers,Unutilized Abstraction
collect,org.odk.collect.android.support,MockFormEntryPromptBuilder,Unutilized Abstraction
collect,org.odk.collect.android.support,ShadowPlayServicesUtil,Unutilized Abstraction
collect,org.odk.collect.android.support,TestScreenContext,Unutilized Abstraction
collect,org.odk.collect.android.support.matchers,DrawableMatcher,Unutilized Abstraction
collect,org.odk.collect.android.support.matchers,ToastMatcher,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,AboutPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,AddNewRepeatDialog,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,AdminSettingsPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,BlankFormSearchPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,CancelRecordingDialog,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,ChangesReasonPromptPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,CustomServerPathsPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,DeleteSelectedDialog,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,EditSavedFormPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,EndOfFormPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,ErrorDialog,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,ExitFormDialog,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,ExperimentalPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,FormEntryPage,Insufficient Modularization
collect,org.odk.collect.android.support.pages,FormMapPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,FormMetadataPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,FormMetadataPage,Broken Hierarchy
collect,org.odk.collect.android.support.pages,GeneralSettingsPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,GeneralSettingsPage,Insufficient Modularization
collect,org.odk.collect.android.support.pages,GetBlankFormPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,IdentifyUserPromptPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,ListPreferenceDialog,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,MainMenuPage,Insufficient Modularization
collect,org.odk.collect.android.support.pages,MapsSettingsPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,OpenSourceLicensesPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,Page,Wide Hierarchy
collect,org.odk.collect.android.support.pages,Page,Insufficient Modularization
collect,org.odk.collect.android.support.pages,PreferencePage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,PreferencePage,Broken Hierarchy
collect,org.odk.collect.android.support.pages,ResetApplicationDialog,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,SaveOrIgnoreDialog,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,SendFinalizedFormPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,ServerAuthDialog,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,ServerSettingsPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,UserAndDeviceIdentitySettingsPage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,UserInterfacePage,Unutilized Abstraction
collect,org.odk.collect.android.support.pages,ViewSentFormPage,Unutilized Abstraction
collect,org.odk.collect.android.activities,AboutActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,AboutActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,AppListActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,AppListActivity,Insufficient Modularization
collect,org.odk.collect.android.activities,BaseGeoMapActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,BearingActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,CaptureSelfieActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,CaptureSelfieVideoActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,CollectAbstractActivity,Wide Hierarchy
collect,org.odk.collect.android.activities,CollectAbstractActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,DeleteSavedFormActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,DeleteSavedFormActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,DrawActivity,Deficient Encapsulation
collect,org.odk.collect.android.activities,DrawActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,FillBlankFormActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,FillBlankFormActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,FillBlankFormActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,FormDownloadListActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,FormDownloadListActivity,Deficient Encapsulation
collect,org.odk.collect.android.activities,FormDownloadListActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,FormDownloadListActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,FormDownloadListActivity,Insufficient Modularization
collect,org.odk.collect.android.activities,FormEntryActivity,Deficient Encapsulation
collect,org.odk.collect.android.activities,FormEntryActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,FormEntryActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,FormEntryActivity,Insufficient Modularization
collect,org.odk.collect.android.activities,EmptyView,Unutilized Abstraction
collect,org.odk.collect.android.activities,FormHierarchyActivity,Deficient Encapsulation
collect,org.odk.collect.android.activities,FormHierarchyActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,FormHierarchyActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,FormHierarchyActivity,Insufficient Modularization
collect,org.odk.collect.android.activities,FormListActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,FormMapActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,FormMapActivity,Deficient Encapsulation
collect,org.odk.collect.android.activities,FormMapActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,FormMapActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,FormMapViewModelFactory,Unutilized Abstraction
collect,org.odk.collect.android.activities,GeoPointActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,GeoPointMapActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,GeoPointMapActivity,Deficient Encapsulation
collect,org.odk.collect.android.activities,GeoPointMapActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,GeoPointMapActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,GeoPolyActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,GeoPolyActivity,Deficient Encapsulation
collect,org.odk.collect.android.activities,GeoPolyActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,GeoPolyActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,InstanceChooserList,Unutilized Abstraction
collect,org.odk.collect.android.activities,InstanceChooserList,Broken Hierarchy
collect,org.odk.collect.android.activities,InstanceListActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,InstanceUploaderActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,InstanceUploaderActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,InstanceUploaderListActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,InstanceUploaderListActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,InstanceUploaderListActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,MainMenuActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,MainMenuActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities,NotificationActivity,Deficient Encapsulation
collect,org.odk.collect.android.activities,ViewOnlyFormHierarchyActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,WebViewActivity,Unutilized Abstraction
collect,org.odk.collect.android.activities,WebViewActivity,Broken Hierarchy
collect,org.odk.collect.android.activities,FormMapActivityTest,Unutilized Abstraction
collect,org.odk.collect.android.activities,FormMapActivityTest,Insufficient Modularization
collect,org.odk.collect.android.activities,TestFactory,Unutilized Abstraction
collect,org.odk.collect.android.activities,FormMapViewModelTest,Deficient Encapsulation
collect,org.odk.collect.android.activities,MainMenuButtonsVisibilityTest,Unutilized Abstraction
collect,org.odk.collect.android.activities.viewmodels,FormDownloadListViewModel,Insufficient Modularization
collect,org.odk.collect.android.activities.viewmodels,Factory,Unutilized Abstraction
collect,org.odk.collect.android.activities.viewmodels,MainMenuViewModel,Cyclic-Dependent Modularization
collect,org.odk.collect.android.activities.viewmodels,MainMenuViewModelTest,Unutilized Abstraction
collect,org.odk.collect.android.adapters,AbstractSelectListAdapter,Cyclic-Dependent Modularization
collect,org.odk.collect.android.adapters,ViewHolder,Unutilized Abstraction
collect,org.odk.collect.android.adapters,DeleteFormsTabsAdapter,Unutilized Abstraction
collect,org.odk.collect.android.adapters,ViewHolder,Unnecessary Abstraction
collect,org.odk.collect.android.adapters,FormListAdapter,Unutilized Abstraction
collect,org.odk.collect.android.adapters,InstanceUploaderAdapter,Cyclic-Dependent Modularization
collect,org.odk.collect.android.adapters,RankingListAdapter,Cyclic-Dependent Modularization
collect,org.odk.collect.android.adapters,ItemViewHolder,Broken Hierarchy
collect,org.odk.collect.android.adapters,ItemViewHolder,Cyclic-Dependent Modularization
collect,org.odk.collect.android.adapters,SortDialogAdapter,Cyclic-Dependent Modularization
collect,org.odk.collect.android.adapters,ViewPagerAdapter,Unutilized Abstraction
collect,org.odk.collect.android.analytics,AnalyticsEvents,Deficient Encapsulation
collect,org.odk.collect.android.application,Collect,Deficient Encapsulation
collect,org.odk.collect.android.application,Collect,Cyclic-Dependent Modularization
collect,org.odk.collect.android.application,CollectSettingsChangeHandlerTest,Unutilized Abstraction
collect,org.odk.collect.android.application,RobolectricApplication,Unutilized Abstraction
collect,org.odk.collect.android.application,SettingsImporterRegressionTest,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization,ApplicationInitializer,Cyclic-Dependent Modularization
collect,org.odk.collect.android.application.initialization,CollectSettingsPreferenceMigrator,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization,CrashReportingTree,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization,CollectSettingsPreferenceMigratorTest,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,KeyCombiner,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,KeyExtractor,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,KeyMover,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,KeyRenamer,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,KeyTranslator,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,Migration,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,MigrationUtils,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,ValueTranslator,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,KeyCombinerTest,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,KeyExtractorTest,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,KeyMoverTest,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,KeyRemoverTest,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,KeyRenamerTest,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,KeyTranslatorTest,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,SharedPreferenceUtils,Unutilized Abstraction
collect,org.odk.collect.android.application.initialization.migration,ValueTranslatorTest,Unutilized Abstraction
collect,org.odk.collect.android.audio,AMRAppender,Unutilized Abstraction
collect,org.odk.collect.android.audio,AudioControllerView,Deficient Encapsulation
collect,org.odk.collect.android.audio,SwipableParent,Unutilized Abstraction
collect,org.odk.collect.android.audio,Listener,Unutilized Abstraction
collect,org.odk.collect.android.audio,AudioButtonListener,Unutilized Abstraction
collect,org.odk.collect.android.audio,AudioButtonListener,Broken Hierarchy
collect,org.odk.collect.android.audio,BackgroundObserver,Unutilized Abstraction
collect,org.odk.collect.android.audio,AudioRecordingControllerFragment,Deficient Encapsulation
collect,org.odk.collect.android.audio,AudioRecordingControllerFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.audio,M4AAppender,Unutilized Abstraction
collect,org.odk.collect.android.audio,VolumeBar,Unutilized Abstraction
collect,org.odk.collect.android.audio,VolumeBar,Deficient Encapsulation
collect,org.odk.collect.android.audio,Waveform,Unutilized Abstraction
collect,org.odk.collect.android.audio,Waveform,Deficient Encapsulation
