Project Name,Package Name,Type Name,Method Name,Code Smell
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfLastRepeatWithFieldListInHierarchy_deletesLastRepeat,Magic Number
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfAllRepeatsWithFieldListInHierarchyStartingFromIndexThatWillBeDeleted_shouldBringAUserToTheFirstRelevantQuestionBeforeTheGroup,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfAllRepeatsWithFieldListInHierarchyStartingFromIndexThatWillNotBeDeleted_shouldBringAUserBackToTheSameIndex,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfAllRepeatsWithFieldListInHierarchyStartingFromTheEndView_shouldBringAUserToTheEndView,Long Statement
collect,org.odk.collect.android.feature.formentry,EncryptedFormTest,instanceOfEncryptedForm_cantBeEditedWhenFinalized,Long Statement
collect,org.odk.collect.android.feature.formentry,EncryptedFormTest,instanceOfEncryptedForm_cantBeViewedAfterSending,Long Statement
collect,org.odk.collect.android.feature.formentry,EncryptedFormTest,instanceOfEncryptedFormWithoutInstanceID_failsFinalizationWithMessage,Long Statement
collect,org.odk.collect.android.feature.formentry,ExternalAudioRecordingTest,onAudioQuestion_whenAudioQualityIsExternal_usesExternalRecorder,Long Statement
collect,org.odk.collect.android.feature.formentry,ExternalAudioRecordingTest,onAudioQuestion_withoutAudioQuality_usesExternalRecorder,Long Statement
collect,org.odk.collect.android.feature.formentry,ExternalCsvSearchTest,search_withoutFilter_displaysAllChoices,Long Statement
collect,org.odk.collect.android.feature.formentry,ExternalCsvSearchTest,search_withFilter_showsMatchingChoices,Long Statement
collect,org.odk.collect.android.feature.formentry,ExternalDataFileNotFoundTest,questionsThatUseExternalFiles_ShouldDisplayFriendlyMessageWhenFilesAreMissing,Long Statement
collect,org.odk.collect.android.feature.formentry,FastExternalItemsetTest,testFastExternalItemset,Long Statement
collect,org.odk.collect.android.feature.formentry,FieldListUpdateTest,changeInValueUsedInOtherField_ShouldChangeValue,Magic Number
collect,org.odk.collect.android.feature.formentry,FieldListUpdateTest,selectionChangeAtOneCascadeLevelWithMinimalAppearance_ShouldUpdateNextLevels,Long Statement
collect,org.odk.collect.android.feature.formentry,FieldListUpdateTest,selectionChangeAtOneCascadeLevelWithMinimalAppearance_ShouldUpdateNextLevels,Magic Number
collect,org.odk.collect.android.feature.formentry,FieldListUpdateTest,questionsAppearingBeforeCurrentTextQuestion_ShouldNotChangeFocus,Magic Number
collect,org.odk.collect.android.feature.formentry,FieldListUpdateTest,questionsAppearingBeforeCurrentBinaryQuestion_ShouldNotChangeFocus,Magic Number
collect,org.odk.collect.android.feature.formentry,FieldListUpdateTest,selectingARating_ShouldChangeRelevanceOfRelatedField,Magic Number
collect,org.odk.collect.android.feature.formentry,FieldListUpdateTest,searchMinimalInFieldList,Long Statement
collect,org.odk.collect.android.feature.formentry,FormFinalizingTest,fillingForm_andPressingSaveAndExit_finalizesForm,Long Statement
collect,org.odk.collect.android.feature.formentry,FormFinalizingTest,fillingForm_andUncheckingFinalize_andPressingSaveAndExit_doesNotFinalizesForm,Long Statement
collect,org.odk.collect.android.feature.formentry,FormFinalizingTest,fillingForm_andPressingBack_andPressingSave_doesNotFinalizesForm,Long Statement
collect,org.odk.collect.android.feature.formentry,FormHierarchyTest,allRelevantQuestionsShouldBeVisibleInHierarchyView,Long Statement
collect,org.odk.collect.android.feature.formentry,FormHierarchyTest,notRelevantRepeatGroupsShouldNotBeVisibleInHierarchy,Long Statement
collect,org.odk.collect.android.feature.formentry,FormHierarchyTest,notRelevantRepeatGroupsShouldNotBeVisibleInHierarchy,Magic Number
collect,org.odk.collect.android.feature.formentry,FormHierarchyTest,repeatGroupsShouldBeVisibleAsAppropriate,Long Statement
collect,org.odk.collect.android.feature.formentry,FormHierarchyTest,repeatGroupsShouldBeVisibleAsAppropriate,Magic Number
collect,org.odk.collect.android.feature.formentry,FormHierarchyTest,deletingLastGroupShouldNotBreakHierarchy,Long Statement
collect,org.odk.collect.android.feature.formentry,FormHierarchyTest,deletingLastGroupAndAddingOneShouldNotBreakHierarchy,Long Statement
collect,org.odk.collect.android.feature.formentry,FormLanguageTest,canSwitchLanguagesInForm,Long Statement
collect,org.odk.collect.android.feature.formentry,FormLanguageTest,languageChoiceIsPersisted,Long Statement
collect,org.odk.collect.android.feature.formentry,IntentGroupTest,appMissingErrorText_ShouldComeFromSpecialFormText,Long Statement
collect,org.odk.collect.android.feature.formentry,IntentGroupTest,externalApp_ShouldNotPopulateFieldsIfAnswersAreNull,Magic Number
collect,org.odk.collect.android.feature.formentry,LikertTest,onlyOneRemainsClicked,Magic Number
collect,org.odk.collect.android.feature.formentry,LikertTest,testImagesLoad,Magic Number
collect,org.odk.collect.android.feature.formentry,LikertTest,updateTest_SelectionChangeAtOneCascadeLevelWithLikert_ShouldUpdateNextLevels,Magic Number
collect,org.odk.collect.android.feature.formentry,NavigationButtonsTest,showsAndHidesButtonsCorrectlyOnEachScreen,Long Statement
collect,org.odk.collect.android.feature.formentry,NavigationButtonsTest,whenNavigatingBackwardsIsDisabled_showsAndHidesButtonsCorrectlyOnEachScreen,Long Statement
collect,org.odk.collect.android.feature.formentry,NavigationButtonsTest,whenButtonsDisabled_buttonsNotShown,Long Statement
collect,org.odk.collect.android.feature.formentry,QuickSaveTest,whenFillingOutNewForm_clickingSaveIcon_andIgnoringChanges_savesLatestAnswer,Long Statement
collect,org.odk.collect.android.feature.formentry,QuickSaveTest,whenFillingOutNewForm_clickingSaveIcon_makingChangesAndSaveAndExiting_savesLatestAnswer,Long Statement
collect,org.odk.collect.android.feature.formentry,QuickSaveTest,whenEditingForm_clickingSaveIcon_andIgnoringChanges_savesLatestAnswers,Long Statement
collect,org.odk.collect.android.feature.formentry,QuickSaveTest,whenEditingForm_clickingSaveIcon_andMakingChanges_andIgnoringChanges_savesFirstEdits,Long Statement
collect,org.odk.collect.android.feature.formentry,QuittingFormTest,partiallyFillingForm_andPressingBack_andClickingSaveChanges_savesCurrentAnswers,Long Statement
collect,org.odk.collect.android.feature.formentry,QuittingFormTest,partiallyFillingForm_andPressingBack_andClickingIgnoreChanges_doesNotSaveForm,Long Statement
collect,org.odk.collect.android.feature.formentry,SaveAsTest,fillingFormNameAtEndOfForm_savesInstanceWithName,Long Statement
collect,org.odk.collect.android.feature.formentry,SaveAsTest,editingFormWithSavedName_prefillsName,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,IdentifyUserTest,openingForm_andThenEnteringIdentity_proceedsToForm,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,IdentifyUserTest,openingSavedForm_promptsForIdentity,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,IdentifyUserTest,openingForm_andEnteringBlankIdentity_remainsOnIdentityPrompt,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,IdentifyUserTest,openingForm_andPressingBack_returnsToMainMenu,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,IdentifyUserTest,openingForm_andRotating_remainsOnIdentityPrompt,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,TrackChangesReasonTest,openingAFormToEdit_andChangingAValue_andClickingSaveAndExit_andEnteringReason_andClickingSave_returnsToMainMenu,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,TrackChangesReasonTest,openingAFormToEdit_andChangingAValue_andClickingSaveAndExit_andPressingBack_returnsToForm,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,TrackChangesReasonTest,openingAFormToEdit_andChangingAValue_andClickingSaveAndExit_andClickingCross_returnsToForm,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,TrackChangesReasonTest,openingAFormToEdit_andChangingAValue_andClickingSaveAndExit_andRotating_remainsOnPrompt,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,TrackChangesReasonTest,openingAFormToEdit_andChangingAValue_andPressingBack_andClickingSaveChanges_promptsForReason,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,TrackChangesReasonTest,openingAFormToEdit_andChangingAValue_andPressingBack_andIgnoringChanges_returnsToMainMenu,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,TrackChangesReasonTest,openingAFormToEdit_andNotChangingAValue_andClickingSaveAndExit_returnsToMainMenu,Long Statement
collect,org.odk.collect.android.feature.formentry.audit,TrackChangesReasonTest,openingFormToEdit_andChangingValue_andClickingSave_promptsForReason,Long Statement
collect,org.odk.collect.android.feature.formentry.backgroundlocation,LocationAuditTest,locationCollectionSnackbar_ShouldBeDisplayedAtFormLaunch,Long Statement
collect,org.odk.collect.android.feature.formentry.backgroundlocation,SetGeopointActionTest,locationCollectionSnackbar_ShouldBeDisplayedAtFormLaunch,Long Statement
collect,org.odk.collect.android.feature.formmanagement,DeleteBlankFormTest,deletingAForm_removesFormFromBlankFormList,Long Statement
collect,org.odk.collect.android.feature.formmanagement,DeleteBlankFormTest,deletingAForm_whenThereFilledForms_removesFormFromBlankFormList_butAllowsEditingFilledForms,Long Statement
collect,org.odk.collect.android.feature.formmanagement,DeleteBlankFormTest,afterFillingAForm_andDeletingIt_allowsFormToBeReDownloaded,Long Statement
collect,org.odk.collect.android.feature.formmanagement,FormsAdbTest,canUpdateFormOnDisk,Long Statement
collect,org.odk.collect.android.feature.formmanagement,FormsAdbTest,canDeleteFormFromDisk,Long Statement
collect,org.odk.collect.android.feature.formmanagement,GetBlankFormsTest,whenThereIsAnAuthenticationErrorFetchingFormList_allowsUserToReenterCredentials,Long Statement
collect,org.odk.collect.android.feature.formmanagement,GetBlankFormsTest,whenThereIsAnErrorFetchingFormList_showsError,Long Statement
collect,org.odk.collect.android.feature.formmanagement,GetBlankFormsTest,whenThereIsAnErrorFetchingForms_showsError,Long Statement
collect,org.odk.collect.android.feature.formmanagement,HideOldVersionsTest,whenHideOldVersionsEnabled_onlyTheNewestVersionOfAFormShowsInFormList,Long Statement
collect,org.odk.collect.android.feature.formmanagement,HideOldVersionsTest,whenHideOldVersionsDisabled_allVersionOfAFormShowsInFormList,Long Statement
collect,org.odk.collect.android.feature.formmanagement,MatchExactlyTest,whenMatchExactlyEnabled_clickingFillBlankForm_andClickingRefresh_getsLatestFormsFromServer,Long Statement
collect,org.odk.collect.android.feature.formmanagement,MatchExactlyTest,whenMatchExactlyEnabled_clickingFillBlankForm_andClickingRefresh_whenThereIsAnError_showsNotification_andClickingNotification_returnsToFillBlankForms,Long Statement
collect,org.odk.collect.android.feature.formmanagement,MatchExactlyTest,whenMatchExactlyEnabled_clickingFillBlankForm_andClickingRefresh_whenThereIsAnAuthenticationError_promptsForCredentials,Long Statement
collect,org.odk.collect.android.feature.formmanagement,MatchExactlyTest,whenMatchExactlyEnabled_getsLatestFormsFromServer_automaticallyAndRepeatedly,Long Statement
collect,org.odk.collect.android.feature.formmanagement,MatchExactlyTest,whenMatchExactlyEnabled_hidesGetBlankFormsAndDeleteBlankForms,Long Statement
collect,org.odk.collect.android.feature.formmanagement,PreviouslyDownloadedOnlyTest,whenPreviouslyDownloadedOnlyEnabled_clickingOnNotification_navigatesToGetBlankForm,Long Statement
collect,org.odk.collect.android.feature.formmanagement,PreviouslyDownloadedOnlyTest,whenPreviouslyDownloadedOnlyDisabled_stopsCheckingForUpdates,Long Statement
collect,org.odk.collect.android.feature.instancemanagement,AutoSendTest,whenAutoSendEnabled_fillingAndFinalizingForm_sendsFormAndNotifiesUser,Long Statement
collect,org.odk.collect.android.feature.instancemanagement,AutoSendTest,whenFormHasAutoSend_fillingAndFinalizingForm_sendsFormAndNotifiesUser,Long Statement
collect,org.odk.collect.android.feature.instancemanagement,DeleteFilledFormTest,deletingAForm_removesFormFromFinalizedForms,Long Statement
collect,org.odk.collect.android.feature.instancemanagement,SendFinalizedFormTest,canViewSentForms,Long Statement
collect,org.odk.collect.android.feature.instancemanagement,SendFinalizedFormTest,whenDeleteAfterSendIsEnabled_deletesFilledForm,Long Statement
collect,org.odk.collect.android.feature.instancemanagement,SendFinalizedFormTest,whenGoogleUsedAsServer_sendsSubmissionToSheet,Long Statement
collect,org.odk.collect.android.feature.maps,FormMapTest,stubGeopointIntent,Magic Number
collect,org.odk.collect.android.feature.maps,FormMapTest,gettingBlankFormList_showsMapIcon_onlyForFormsWithGeometry,Long Statement
collect,org.odk.collect.android.feature.maps,FormMapTest,fillingBlankForm_addsInstanceToMap,Long Statement
collect,org.odk.collect.android.feature.settings,ConfigureWithQRCodeTest,clickConfigureQRCode_opensScanner_andThenScanning_importsSettings,Long Statement
collect,org.odk.collect.android.feature.settings,ConfigureWithQRCodeTest,clickConfigureQRCode_andClickingOnView_showsQRCode,Long Statement
collect,org.odk.collect.android.feature.settings,ConfigureWithQRCodeTest,whenThereIsAnAdminPassword_canRemoveFromQRCode,Long Statement
collect,org.odk.collect.android.feature.settings,ConfigureWithQRCodeTest,whenThereIsAServerPassword_canRemoveFromQRCode,Long Statement
collect,org.odk.collect.android.feature.settings,ConfigureWithQRCodeTest,getDrawableID,Long Identifier
collect,org.odk.collect.android.feature.settings,ConfigureWithQRCodeTest,saveBitmap,Magic Number
collect,org.odk.collect.android.feature.settings,StubQRCodeGenerator,getDrawableID,Long Identifier
collect,org.odk.collect.android.feature.settings,StubQRCodeGenerator,saveBitmap,Magic Number
collect,org.odk.collect.android.feature.settings,CustomServerPathsTest,changingFormListPathInSettings_changesFormListDownloadPath,Long Statement
collect,org.odk.collect.android.feature.settings,CustomServerPathsTest,changingSubmissionPathInSettings_changesSubmissionUploadPath,Long Statement
collect,org.odk.collect.android.feature.settings,FormManagementSettingsTest,whenMatchExactlyEnabled_changingAutomaticUpdateFrequency_changesTaskFrequency,Long Statement
collect,org.odk.collect.android.feature.settings,FormManagementSettingsTest,whenMatchExactlyEnabled_changingAutomaticUpdateFrequency_changesTaskFrequency,Magic Number
collect,org.odk.collect.android.feature.settings,FormManagementSettingsTest,whenPreviouslyDownloadedOnlyEnabled_changingAutomaticUpdateFrequency_changesTaskFrequency,Long Statement
collect,org.odk.collect.android.feature.settings,FormManagementSettingsTest,whenPreviouslyDownloadedOnlyEnabled_changingAutomaticUpdateFrequency_changesTaskFrequency,Magic Number
collect,org.odk.collect.android.feature.settings,FormManagementSettingsTest,whenPreviouslyDownloadedOnlyEnabled_checkingAutoDownload_downloadsUpdatedForms,Long Statement
collect,org.odk.collect.android.feature.settings,FormManagementSettingsTest,whenGoogleDriveUsingAsServer_disablesPrefsAndOnlyAllowsManualUpdates,Long Statement
collect,org.odk.collect.android.feature.settings,FormMetadataTest,settingMetadata_letsThemBeIncludedInAForm,Long Statement
collect,org.odk.collect.android.feature.settings,FormMetadataTest,settingServerUsername_usedAsFallbackForMetadataUsername,Long Statement
collect,org.odk.collect.android.feature.settings,FormMetadataTest,deviceIdentifiersAreDisplayedInSettings,Long Statement
collect,org.odk.collect.android.feature.settings,ServerSettingsTest,whenUsingODKServer_canAddCredentialsForServer,Long Statement
collect,org.odk.collect.android.feature.settings,ServerSettingsTest,selectingGoogleAccount_showsGoogleAccountSettings,Long Statement
collect,org.odk.collect.android.feature.smoke,BadServerTest,whenHashNotIncludedInFormList_canGetBlankForm_fillItIn_andSubmit,Long Statement
collect,org.odk.collect.android.feature.smoke,GetAndSubmitFormTest,canGetBlankForm_fillItIn_andSubmit,Long Statement
collect,org.odk.collect.android.instrumented.database.helpers,InstancesDatabaseHelperTest,data,Long Statement
collect,org.odk.collect.android.instrumented.database.helpers,InstancesDatabaseHelperTest,testMigration,Long Statement
collect,org.odk.collect.android.instrumented.database.helpers,InstancesDatabaseHelperTest,assertThatInstancesAreKeptAfterMigrating,Magic Number
collect,org.odk.collect.android.instrumented.forms,FormNavigationTest,data,Long Statement
collect,org.odk.collect.android.instrumented.forms,FormNavigationTest,testIndices,Magic Number
collect,org.odk.collect.android.instrumented.forms,FormNavigationTest,loadingComplete,Magic Number
collect,org.odk.collect.android.instrumented.forms,FormUtilsTest,sessionRootTranslatorOrderDoesNotMatter,Long Statement
collect,org.odk.collect.android.instrumented.settings,ResetAppStateTest,setUp,Long Statement
collect,org.odk.collect.android.instrumented.settings,ResetAppStateTest,tearDown,Long Statement
collect,org.odk.collect.android.instrumented.settings,ResetAppStateTest,setupTestSettings,Long Statement
collect,org.odk.collect.android.instrumented.settings,ResetAppStateTest,setupTestFormsDatabase,Long Statement
collect,org.odk.collect.android.instrumented.settings,ResetAppStateTest,setupTestInstancesDatabase,Long Statement
collect,org.odk.collect.android.instrumented.settings,ResetAppStateTest,saveTestFormFiles,Long Statement
collect,org.odk.collect.android.instrumented.settings,ResetAppStateTest,saveTestInstanceFiles,Long Statement
collect,org.odk.collect.android.instrumented.tasks,DownloadFormListTaskTest,whenAlternateCredentialsDoNotContainUrl_shouldNotUrlBeUpdated,Magic Number
collect,org.odk.collect.android.instrumented.tasks,FormLoaderTaskTest,loadFormWithSecondaryCSV,Long Identifier
collect,org.odk.collect.android.instrumented.tasks,FormLoaderTaskTest,loadFormWithSecondaryCSV,Long Statement
collect,org.odk.collect.android.instrumented.tasks,FormLoaderTaskTest,loadSearchFromExternalCSV,Long Identifier
collect,org.odk.collect.android.instrumented.tasks,FormLoaderTaskTest,loadSearchFromExternalCSV,Long Statement
collect,org.odk.collect.android.instrumented.tasks,FormLoaderTaskTest,loadSearchFromexternalCsvLeavesFileUnchanged,Long Identifier
collect,org.odk.collect.android.instrumented.tasks,FormLoaderTaskTest,loadSearchFromexternalCsvLeavesFileUnchanged,Long Statement
collect,org.odk.collect.android.instrumented.tasks,FormLoaderTaskTest,loadSearchFromExternalCSVmultipleTimes,Long Identifier
collect,org.odk.collect.android.instrumented.tasks,FormLoaderTaskTest,loadSearchFromExternalCSVmultipleTimes,Long Statement
collect,org.odk.collect.android.instrumented.tasks,InstanceServerUploaderTaskTest,createStoredInstance,Long Statement
collect,org.odk.collect.android.instrumented.tasks,InstanceServerUploaderTaskTest,createStoredInstance,Magic Number
collect,org.odk.collect.android.instrumented.tasks,InstanceServerUploaderTaskTest,headResponse,Long Statement
collect,org.odk.collect.android.instrumented.tasks,InstanceServerUploaderTaskTest,postResponse,Long Statement
collect,org.odk.collect.android.instrumented.utilities,BitmapScaledToDisplayTest,scaleDownBitmapWhenNeeded,Magic Number
collect,org.odk.collect.android.instrumented.utilities,BitmapScaledToDisplayTest,doNotScaleDownBitmapWhenNotNeeded,Magic Number
collect,org.odk.collect.android.instrumented.utilities,BitmapScaledToDisplayTest,accuratelyScaleBitmapToDisplay,Magic Number
collect,org.odk.collect.android.instrumented.utilities,BitmapScaledToDisplayTest,runScaleTest,Long Parameter List
collect,org.odk.collect.android.instrumented.utilities,BitmapScaledToDisplayTest,runScaleTest,Long Statement
collect,org.odk.collect.android.instrumented.utilities,CustomSQLiteQueryExecutionTest,copyTableTest,Long Statement
collect,org.odk.collect.android.instrumented.utilities,CustomSQLiteQueryExecutionTest,addColumnTest,Magic Number
collect,org.odk.collect.android.instrumented.utilities,CustomSQLiteQueryExecutionTest,createTestTable,Long Statement
collect,org.odk.collect.android.instrumented.utilities,CustomSQLiteQueryExecutionTest,insertExampleData,Long Statement
collect,org.odk.collect.android.instrumented.utilities,CustomSQLiteQueryExecutionTest,tableExists,Long Statement
collect,org.odk.collect.android.instrumented.utilities,DateTimeUtilsTest,setUp,Long Statement
collect,org.odk.collect.android.instrumented.utilities,DateTimeUtilsTest,getDateTimeLabelTest,Long Statement
collect,org.odk.collect.android.instrumented.utilities,DateTimeUtilsTest,getDateTimeLabelTest,Magic Number
collect,org.odk.collect.android.instrumented.utilities,FormIndexSavepointTest,saveAndReadFormIndexTest,Long Statement
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,executeConversionWithoutAnySettings,Magic Number
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly1,Long Statement
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly1,Magic Number
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly2,Long Statement
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly2,Magic Number
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly3,Long Statement
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly3,Magic Number
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly4,Long Statement
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly4,Magic Number
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly5,Long Statement
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly5,Magic Number
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly6,Long Statement
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly6,Magic Number
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly7,Long Statement
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly7,Magic Number
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly8,Long Statement
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly8,Magic Number
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly9,Long Statement
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly9,Magic Number
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly10,Long Statement
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly10,Magic Number
collect,org.odk.collect.android.instrumented.utilities,ImageConverterTest,scaleImageDownFormLevelOnly11,Long Statement
