Project Name,Package Name,Type Name,Code Smell
k9email,com.fsck.k9.controller,PendingMoveAndMarkAsRead,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,PendingEmptyTrash,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,PendingSetFlag,Deficient Encapsulation
k9email,com.fsck.k9.controller,PendingSetFlag,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,PendingAppend,Deficient Encapsulation
k9email,com.fsck.k9.controller,PendingAppend,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,PendingReplace,Deficient Encapsulation
k9email,com.fsck.k9.controller,PendingReplace,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,PendingMarkAllAsRead,Deficient Encapsulation
k9email,com.fsck.k9.controller,PendingMarkAllAsRead,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,PendingDelete,Deficient Encapsulation
k9email,com.fsck.k9.controller,PendingDelete,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,PendingExpunge,Deficient Encapsulation
k9email,com.fsck.k9.controller,PendingExpunge,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,PendingCommandSerializer,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,SimpleMessagingListener,Insufficient Modularization
k9email,com.fsck.k9.controller,UnavailableAccountException,Unutilized Abstraction
k9email,com.fsck.k9.controller,MessageReferenceTest,Unutilized Abstraction
k9email,com.fsck.k9.controller,MessageReferenceTest,Insufficient Modularization
k9email,com.fsck.k9.controller,MessagingControllerTest,Unutilized Abstraction
k9email,com.fsck.k9.controller,MessagingControllerTest,Insufficient Modularization
k9email,com.fsck.k9.controller,PendingCommandSerializerTest,Unutilized Abstraction
k9email,com.fsck.k9.controller,PendingCommandSerializerTest,Deficient Encapsulation
k9email,com.fsck.k9.controller,UidReverseComparatorTest,Unutilized Abstraction
k9email,com.fsck.k9.crypto,OpenPgpApiHelper,Unutilized Abstraction
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,Unutilized Abstraction
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,Insufficient Modularization
k9email,com.fsck.k9.helper,EmptyCursor,Unutilized Abstraction
k9email,com.fsck.k9.helper,MergeCursor,Unutilized Abstraction
k9email,com.fsck.k9.helper,MergeCursor,Insufficient Modularization
k9email,com.fsck.k9.helper,MergeCursorWithUniqueId,Unutilized Abstraction
k9email,com.fsck.k9.helper,Preconditions,Unutilized Abstraction
k9email,com.fsck.k9.helper,ReplyToParser,Deficient Encapsulation
k9email,com.fsck.k9.helper,ReplyToAddresses,Deficient Encapsulation
k9email,com.fsck.k9.helper,SimpleTextWatcher,Unutilized Abstraction
k9email,com.fsck.k9.helper,SingleLiveEvent,Unutilized Abstraction
k9email,com.fsck.k9.helper,EmailHelperTest,Unutilized Abstraction
k9email,com.fsck.k9.helper,K9AlarmManagerTest,Unutilized Abstraction
k9email,com.fsck.k9.helper,MessageHelperTest,Unutilized Abstraction
k9email,com.fsck.k9.helper,ReplyToParserTest,Unutilized Abstraction
k9email,com.fsck.k9.helper,ReplyToParserTest,Deficient Encapsulation
k9email,com.fsck.k9.helper,UtilityTest,Unutilized Abstraction
k9email,com.fsck.k9.helper,MailToTest,Unutilized Abstraction
k9email,com.fsck.k9.helper,MailToTest,Deficient Encapsulation
k9email,com.fsck.k9.helper,MailToTest,Insufficient Modularization
k9email,com.fsck.k9.mailstore,AttachmentViewInfo,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,BinaryAttachmentBody,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,CryptoResultAnnotation,Insufficient Modularization
k9email,com.fsck.k9.mailstore,DeferredFileBody,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,FileBackedBody,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,LocalFolder,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,LocalFolder,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mailstore,LocalFolder,Insufficient Modularization
k9email,com.fsck.k9.mailstore,PartContainer,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,MessagePartType,Broken Modularization
k9email,com.fsck.k9.mailstore,DataLocation,Unnecessary Abstraction
k9email,com.fsck.k9.mailstore,LocalMessage,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mailstore,LocalMessage,Insufficient Modularization
k9email,com.fsck.k9.mailstore,LocalStore,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,LocalStore,Missing Hierarchy
k9email,com.fsck.k9.mailstore,LocalStore,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mailstore,LocalStore,Insufficient Modularization
k9email,com.fsck.k9.mailstore,AttachmentInfo,Unnecessary Abstraction
k9email,com.fsck.k9.mailstore,AttachmentInfo,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,RealMigrationsHelper,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,WrappedException,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,StorageListener,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mailstore,MessageViewInfo,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractor,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,ViewableExtractedText,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,PartBuilder,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,StorageManager,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,StorageManager,Cyclic-Dependent Modularization
k9email,com.fsck.k9.mailstore,StorageManager,Insufficient Modularization
k9email,com.fsck.k9.mailstore,StorageListener,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,FixedStorageProviderBase,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,InternalStorageProvider,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,ExternalStorageProvider,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,ExternalStorageProvider,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,SynchronizationAid,Unnecessary Abstraction
k9email,com.fsck.k9.mailstore,SynchronizationAid,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,TempFileBody,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,ThreadInfo,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,UnavailableStorageException,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,AttachmentResolverTest,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,AttachmentResolverTest,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,DeferredFileBodyTest,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,DeferredFileBodyTest,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,LocalStoreTest,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,Unutilized Abstraction
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,Deficient Encapsulation
k9email,com.fsck.k9.mailstore,MoreMessagesTest,Unutilized Abstraction
k9email,com.fsck.k9.mailstore.util,DeferredFileOutputStream,Unutilized Abstraction
k9email,com.fsck.k9.mailstore.util,FlowedMessageUtils,Unutilized Abstraction
k9email,com.fsck.k9.message,AutocryptStatusInteractor,Deficient Encapsulation
k9email,com.fsck.k9.message,RecipientAutocryptStatus,Deficient Encapsulation
k9email,com.fsck.k9.message,IdentityHeaderBuilder,Unutilized Abstraction
k9email,com.fsck.k9.message,IdentityHeaderParser,Imperative Abstraction
k9email,com.fsck.k9.message,MessageBuilder,Insufficient Modularization
k9email,com.fsck.k9.message,SimpleMessageBuilder,Broken Hierarchy
k9email,com.fsck.k9.message,TextBodyBuilder,Deficient Encapsulation
k9email,com.fsck.k9.message,MessageBuilderTest,Unutilized Abstraction
k9email,com.fsck.k9.message.extractors,AttachmentInfoExtractor,Cyclic-Dependent Modularization
k9email,com.fsck.k9.message.extractors,PreviewExtractionException,Unutilized Abstraction
k9email,com.fsck.k9.message.extractors,AttachmentInfoExtractorTest,Unutilized Abstraction
k9email,com.fsck.k9.message.extractors,AttachmentInfoExtractorTest,Deficient Encapsulation
k9email,com.fsck.k9.message.extractors,MessagePreviewCreatorTest,Unutilized Abstraction
k9email,com.fsck.k9.message.extractors,TextPartFinderTest,Unutilized Abstraction
k9email,com.fsck.k9.message.html,HeadCleaner,Unutilized Abstraction
k9email,com.fsck.k9.message.html,BitcoinUriParserTest,Unutilized Abstraction
k9email,com.fsck.k9.message.html,EthereumUriParserTest,Unutilized Abstraction
k9email,com.fsck.k9.message.html,HtmlConverterTest,Unutilized Abstraction
k9email,com.fsck.k9.message.html,HtmlConverterTest,Insufficient Modularization
k9email,com.fsck.k9.message.html,HttpUriParserTest,Unutilized Abstraction
k9email,com.fsck.k9.message.html,HttpUriParserTest,Insufficient Modularization
k9email,com.fsck.k9.message.html,UriMatcherTest,Unutilized Abstraction
k9email,com.fsck.k9.message.signature,StripSignatureFilter,Unutilized Abstraction
k9email,com.fsck.k9.message.signature,HtmlSignatureRemoverTest,Unutilized Abstraction
k9email,com.fsck.k9.message.signature,TextSignatureRemoverTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,BaseNotifications,Unutilized Abstraction
k9email,com.fsck.k9.notification,DeviceNotifications,Unutilized Abstraction
k9email,com.fsck.k9.notification,DeviceNotifications,Broken Hierarchy
k9email,com.fsck.k9.notification,DeviceNotifications,Cyclic-Dependent Modularization
k9email,com.fsck.k9.notification,NewMailNotifications,Cyclic-Dependent Modularization
k9email,com.fsck.k9.notification,NotificationContent,Deficient Encapsulation
k9email,com.fsck.k9.notification,NotificationContentCreator,Cyclic-Dependent Modularization
k9email,com.fsck.k9.notification,NotificationController,Cyclic-Dependent Modularization
k9email,com.fsck.k9.notification,NotificationData,Cyclic-Dependent Modularization
k9email,com.fsck.k9.notification,NotificationHolder,Deficient Encapsulation
k9email,com.fsck.k9.notification,NotificationIds,Cyclic-Dependent Modularization
k9email,com.fsck.k9.notification,SyncNotifications,Cyclic-Dependent Modularization
k9email,com.fsck.k9.notification,WearNotifications,Unutilized Abstraction
k9email,com.fsck.k9.notification,WearNotifications,Broken Hierarchy
k9email,com.fsck.k9.notification,WearNotifications,Cyclic-Dependent Modularization
k9email,com.fsck.k9.notification,AddNotificationResultTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,AuthenticationErrorNotificationsTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,TestAuthenticationErrorNotifications,Unutilized Abstraction
k9email,com.fsck.k9.notification,TestAuthenticationErrorNotifications,Broken Hierarchy
k9email,com.fsck.k9.notification,BaseNotificationsTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,TestNotifications,Unutilized Abstraction
k9email,com.fsck.k9.notification,CertificateErrorNotificationsTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,TestCertificateErrorNotifications,Unutilized Abstraction
k9email,com.fsck.k9.notification,TestCertificateErrorNotifications,Broken Hierarchy
k9email,com.fsck.k9.notification,DeviceNotificationsTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,LockScreenNotificationTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,NewMailNotificationsTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,NewMailNotificationsTest,Deficient Encapsulation
k9email,com.fsck.k9.notification,NewMailNotificationsTest,Insufficient Modularization
k9email,com.fsck.k9.notification,TestNewMailNotifications,Deficient Encapsulation
k9email,com.fsck.k9.notification,NotificationContentCreatorTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,NotificationDataTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,NotificationIdsTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,RemoveNotificationResultTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,SendFailedNotificationsTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,SyncNotificationsTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,WearNotificationsTest,Unutilized Abstraction
k9email,com.fsck.k9.notification,WearNotificationsTest,Insufficient Modularization
k9email,com.fsck.k9.notification,ActionMatcher,Unutilized Abstraction
k9email,com.fsck.k9.notification,NumberOfActionsMatcher,Unutilized Abstraction
k9email,com.fsck.k9.notification,TestWearNotifications,Broken Hierarchy
k9email,com.fsck.k9.notification,K9NotificationActionCreator,Unutilized Abstraction
k9email,com.fsck.k9.power,TracingPowerManager,Deficient Encapsulation
k9email,com.fsck.k9.preferences,IntegerResourceSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,IntegerResourceSetting,Broken Hierarchy
k9email,com.fsck.k9.preferences,StringResourceSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,StringResourceSetting,Broken Hierarchy
k9email,com.fsck.k9.preferences,RingtoneSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,StorageProviderSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,DeletePolicySetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,DeletePolicySetting,Broken Hierarchy
k9email,com.fsck.k9.preferences,SettingsUpgraderV54,Unutilized Abstraction
k9email,com.fsck.k9.preferences,GeneralSettingsDescriptions,Insufficient Modularization
k9email,com.fsck.k9.preferences,SettingsUpgraderV12,Unutilized Abstraction
k9email,com.fsck.k9.preferences,SettingsUpgraderV24,Unutilized Abstraction
k9email,com.fsck.k9.preferences,SettingsUpgraderV58,Unutilized Abstraction
k9email,com.fsck.k9.preferences,SettingsUpgraderV69,Unutilized Abstraction
k9email,com.fsck.k9.preferences,LanguageSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,LanguageSetting,Broken Hierarchy
k9email,com.fsck.k9.preferences,LegacyThemeSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,ThemeSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,SubThemeSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,TimeSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,SignatureSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,OptionalEmailAddressSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,Settings,Deficient Encapsulation
k9email,com.fsck.k9.preferences,Settings,Insufficient Modularization
k9email,com.fsck.k9.preferences,InvalidSettingValueException,Unnecessary Abstraction
k9email,com.fsck.k9.preferences,InvalidSettingValueException,Unutilized Abstraction
k9email,com.fsck.k9.preferences,SettingsDescription,Wide Hierarchy
k9email,com.fsck.k9.preferences,V,Deficient Encapsulation
k9email,com.fsck.k9.preferences,StringSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,BooleanSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,ColorSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,EnumSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,PseudoEnumSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,FontSizeSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,FontSizeSetting,Broken Hierarchy
k9email,com.fsck.k9.preferences,WebFontSizeSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,WebFontSizeSetting,Broken Hierarchy
k9email,com.fsck.k9.preferences,IntegerRangeSetting,Unutilized Abstraction
k9email,com.fsck.k9.preferences,SettingsImporter,Deficient Encapsulation
k9email,com.fsck.k9.preferences,SettingsImporter,Insufficient Modularization
k9email,com.fsck.k9.preferences,ImportContents,Unutilized Abstraction
k9email,com.fsck.k9.preferences,ImportContents,Deficient Encapsulation
k9email,com.fsck.k9.preferences,AccountDescription,Deficient Encapsulation
k9email,com.fsck.k9.preferences,AccountDescriptionPair,Deficient Encapsulation
k9email,com.fsck.k9.preferences,ImportResults,Unutilized Abstraction
k9email,com.fsck.k9.preferences,ImportResults,Deficient Encapsulation
k9email,com.fsck.k9.preferences,Imported,Unnecessary Abstraction
k9email,com.fsck.k9.preferences,Imported,Deficient Encapsulation
k9email,com.fsck.k9.preferences,ImportedSettings,Unnecessary Abstraction
k9email,com.fsck.k9.preferences,ImportedSettings,Deficient Encapsulation
k9email,com.fsck.k9.preferences,ImportedAccount,Deficient Encapsulation
k9email,com.fsck.k9.preferences,ImportedAccount,Broken Modularization
k9email,com.fsck.k9.preferences,ImportedServer,Deficient Encapsulation
k9email,com.fsck.k9.preferences,ImportedServer,Broken Modularization
k9email,com.fsck.k9.preferences,ImportedIdentity,Unnecessary Abstraction
k9email,com.fsck.k9.preferences,ImportedIdentity,Deficient Encapsulation
k9email,com.fsck.k9.preferences,ImportedFolder,Unnecessary Abstraction
k9email,com.fsck.k9.preferences,ImportedFolder,Deficient Encapsulation
k9email,com.fsck.k9.preferences,SettingsImportExportException,Unutilized Abstraction
k9email,com.fsck.k9.preferences,SettingsImporterTest,Unutilized Abstraction
k9email,com.fsck.k9.preferences,K9StorageEditor,Unutilized Abstraction
k9email,com.fsck.k9.provider,AttachmentProvider,Deficient Encapsulation
k9email,com.fsck.k9.provider,AttachmentProvider,Cyclic-Dependent Modularization
k9email,com.fsck.k9.provider,AttachmentProviderColumns,Unnecessary Abstraction
k9email,com.fsck.k9.provider,AttachmentProviderColumns,Deficient Encapsulation
k9email,com.fsck.k9.provider,AttachmentTempFileProvider,Cyclic-Dependent Modularization
k9email,com.fsck.k9.provider,AttachmentTempFileProviderCleanupReceiver,Cyclic-Dependent Modularization
k9email,com.fsck.k9.provider,DecryptedFileProvider,Cyclic-Dependent Modularization
k9email,com.fsck.k9.provider,DecryptedFileProviderCleanupReceiver,Cyclic-Dependent Modularization
k9email,com.fsck.k9.provider,EmailProvider,Deficient Encapsulation
k9email,com.fsck.k9.provider,EmailProvider,Cyclic-Dependent Modularization
k9email,com.fsck.k9.provider,EmailProvider,Insufficient Modularization
k9email,com.fsck.k9.provider,SpecialColumns,Unnecessary Abstraction
k9email,com.fsck.k9.provider,MessageColumns,Broken Modularization
k9email,com.fsck.k9.provider,InternalMessageColumns,Unnecessary Abstraction
k9email,com.fsck.k9.provider,FolderColumns,Broken Modularization
k9email,com.fsck.k9.provider,ThreadColumns,Unnecessary Abstraction
k9email,com.fsck.k9.provider,StatsColumns,Unnecessary Abstraction
k9email,com.fsck.k9.provider,StatsColumns,Unutilized Abstraction
k9email,com.fsck.k9.provider,IdTrickeryCursor,Unutilized Abstraction
k9email,com.fsck.k9.provider,SpecialColumnsCursor,Unutilized Abstraction
k9email,com.fsck.k9.search,ConditionsTreeNode,Deficient Encapsulation
k9email,com.fsck.k9.search,LocalSearch,Unutilized Abstraction
k9email,com.fsck.k9.search,LocalSearch,Deficient Encapsulation
k9email,com.fsck.k9.search,LocalSearch,Insufficient Modularization
k9email,com.fsck.k9.search,SearchAccount,Deficient Encapsulation
k9email,com.fsck.k9.search,SearchSpecification,Unutilized Abstraction
k9email,com.fsck.k9.search,SearchSpecification,Deficient Encapsulation
k9email,com.fsck.k9.search,SearchCondition,Deficient Encapsulation
k9email,com.fsck.k9.service,DatabaseUpgradeService,Deficient Encapsulation
k9email,com.fsck.k9.service,StorageGoneReceiver,Unutilized Abstraction
k9email,com.fsck.k9.service,StorageReceiver,Unutilized Abstraction
k9email,com.fsck.k9.setup,ServerNameSuggesterTest,Unutilized Abstraction
k9email,com.fsck.k9.crypto.openpgp,EncryptionDetectorTest,Unutilized Abstraction
k9email,com.fsck.k9.directshare,K9ChooserTargetService,Unutilized Abstraction
k9email,com.fsck.k9.external,MessageInfoHolder,Deficient Encapsulation
k9email,com.fsck.k9.external,MessageProvider,Deficient Encapsulation
k9email,com.fsck.k9.external,MessageProvider,Insufficient Modularization
k9email,com.fsck.k9.external,ReverseDateComparator,Unutilized Abstraction
k9email,com.fsck.k9.external,MessageColumns,Broken Modularization
k9email,com.fsck.k9.external,AccountColumns,Unnecessary Abstraction
k9email,com.fsck.k9.external,UnreadColumns,Unnecessary Abstraction
k9email,com.fsck.k9.external,FieldExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,FieldExtractor,Wide Hierarchy
k9email,com.fsck.k9.external,IdExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,CountExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,SubjectExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,SendDateExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,PreviewExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,UriExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,DeleteUriExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,SenderExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,SenderAddressExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,AccountExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,AccountColorExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,AccountNumberExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,HasAttachmentsExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,HasStarExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,UnreadExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,IncrementExtractor,Unutilized Abstraction
k9email,com.fsck.k9.external,MessagesQueryHandler,Unutilized Abstraction
k9email,com.fsck.k9.external,AccountsQueryHandler,Unutilized Abstraction
k9email,com.fsck.k9.external,UnreadQueryHandler,Unutilized Abstraction
k9email,com.fsck.k9.external,MonitoredCursor,Insufficient Modularization
k9email,com.fsck.k9.external,ThrottlingQueryHandler,Unutilized Abstraction
k9email,com.fsck.k9.external,MessageInfoHolderRetrieverListener,Unutilized Abstraction
k9email,com.fsck.k9.glide,K9AppGlideModule,Unnecessary Abstraction
k9email,com.fsck.k9.glide,K9AppGlideModule,Unutilized Abstraction
k9email,com.fsck.k9.widget.list,MessageListRemoteViewFactory,Unutilized Abstraction
k9email,com.fsck.k9.widget.list,MessageListWidgetProvider,Unutilized Abstraction
k9email,com.fsck.k9.widget.list,MessageListWidgetService,Unutilized Abstraction
k9email,com.fsck.k9.preferences.migrations.migration12,ImapStoreUriDecoder,Imperative Abstraction
k9email,com.fsck.k9.preferences.migrations.migration12,ImapStoreUriDecoder,Unutilized Abstraction
k9email,com.fsck.k9.preferences.migrations.migration12,Pop3StoreUriDecoder,Imperative Abstraction
k9email,com.fsck.k9.preferences.migrations.migration12,Pop3StoreUriDecoder,Unutilized Abstraction
k9email,com.fsck.k9.preferences.migrations.migration12,SmtpTransportUriDecoder,Imperative Abstraction
k9email,com.fsck.k9.preferences.migrations.migration12,WebDavStoreUriDecoder,Imperative Abstraction
k9email,com.fsck.k9.preferences.migrations.migration12,WebDavStoreUriDecoder,Unutilized Abstraction
k9email,com.fsck.k9.preferences.migrations,StorageMigrationTo2,Imperative Abstraction
k9email,com.fsck.k9.preferences.migrations,StorageMigrationTo2,Unutilized Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingAppend,Unnecessary Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingAppend,Unutilized Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingAppend,Deficient Encapsulation
k9email,com.fsck.k9.storage.migrations,LegacyPendingCommand,Unnecessary Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingCommand,Unutilized Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingDelete,Unutilized Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingDelete,Deficient Encapsulation
k9email,com.fsck.k9.storage.migrations,LegacyPendingExpunge,Unnecessary Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingExpunge,Unutilized Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingExpunge,Deficient Encapsulation
k9email,com.fsck.k9.storage.migrations,LegacyPendingMarkAllAsRead,Unnecessary Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingMarkAllAsRead,Unutilized Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingMarkAllAsRead,Deficient Encapsulation
k9email,com.fsck.k9.storage.migrations,LegacyPendingMoveAndMarkAsRead,Unnecessary Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingMoveAndMarkAsRead,Unutilized Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingMoveAndMarkAsRead,Deficient Encapsulation
k9email,com.fsck.k9.storage.migrations,LegacyPendingMoveOrCopy,Unnecessary Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingMoveOrCopy,Unutilized Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingMoveOrCopy,Deficient Encapsulation
k9email,com.fsck.k9.storage.migrations,LegacyPendingSetFlag,Unnecessary Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingSetFlag,Unutilized Abstraction
k9email,com.fsck.k9.storage.migrations,LegacyPendingSetFlag,Deficient Encapsulation
k9email,com.fsck.k9.storage.migrations,MigrationTo62,Unutilized Abstraction
k9email,com.fsck.k9.storage,StoreSchemaDefinitionTest,Unutilized Abstraction
k9email,com.fsck.k9.activity,AccountList,Unutilized Abstraction
k9email,com.fsck.k9.activity,AccountList,Deficient Encapsulation
k9email,com.fsck.k9.activity,AccountList,Broken Hierarchy
k9email,com.fsck.k9.activity,AccountsAdapter,Unutilized Abstraction
k9email,com.fsck.k9.activity,AccountsAdapter,Deficient Encapsulation
k9email,com.fsck.k9.activity,AccountViewHolder,Unnecessary Abstraction
k9email,com.fsck.k9.activity,AccountViewHolder,Unutilized Abstraction
k9email,com.fsck.k9.activity,AccountViewHolder,Deficient Encapsulation
k9email,com.fsck.k9.activity,LoadAccounts,Unutilized Abstraction
k9email,com.fsck.k9.activity,AlternateRecipientAdapter,Deficient Encapsulation
k9email,com.fsck.k9.activity,RecipientTokenHolder,Deficient Encapsulation
k9email,com.fsck.k9.activity,ChooseAccount,Unutilized Abstraction
