Project Name,Package Name,Type Name,Method Name,Code Smell
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withMultipartMixedSubEncryptedAndText__shouldReturnEncrypted,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findSigned__withSimpleMultipartSigned__shouldReturnRoot,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findSigned__withBadProtocol__shouldReturnNothing,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findSigned__withEmptyProtocol__shouldReturnRoot,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findSigned__withComplexMultipartSigned__shouldReturnRoot,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withMultipartMixedSubSigned__shouldReturnSigned,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withMultipartMixedSubSignedAndText__shouldReturnSigned,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withMultipartMixedSubTextAndSigned__shouldReturnSigned,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,isPgpInlineMethods__withPgpInlineData__shouldReturnTrue,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,isPgpInlineMethods__withEncryptedDataAndLeadingWhitespace__shouldReturnTrue,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,isPgpInlineMethods__withEncryptedDataAndLeadingGarbage__shouldReturnFalse,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,isPartPgpInlineEncryptedOrSigned__withSignedData__shouldReturnTrue,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,isPartPgpInlineEncrypted__withSignedData__shouldReturnFalse,Long Statement
k9email,com.fsck.k9.helper,Contacts,hasContactPermission,Long Statement
k9email,com.fsck.k9.helper,FileHelper,copyFile,Magic Number
k9email,com.fsck.k9.helper,FileHelper,moveRecursive,Complex Method
k9email,com.fsck.k9.helper,MergeCursor,moveToNext,Complex Conditional
k9email,com.fsck.k9.helper,MergeCursor,moveToNext,Complex Method
k9email,com.fsck.k9.helper,MergeCursor,moveToPosition,Complex Method
k9email,com.fsck.k9.helper,MergeCursor,moveToPrevious,Complex Method
k9email,com.fsck.k9.helper,MergeCursorWithUniqueId,getLong,Long Statement
k9email,com.fsck.k9.helper,MessageHelper,toFriendly,Long Statement
k9email,com.fsck.k9.helper,MessageHelper,toFriendly,Long Parameter List
k9email,com.fsck.k9.helper,Utility,domainFieldValid,Long Statement
k9email,com.fsck.k9.helper,Utility,domainFieldValid,Magic Number
k9email,com.fsck.k9.helper,Utility,stripSubject,Complex Method
k9email,com.fsck.k9.helper,Utility,stripSubject,Long Statement
k9email,com.fsck.k9.helper,Utility,hasConnectivity,Long Statement
k9email,com.fsck.k9.helper,UtilityTest,arrayContains_withObject_returnTrue,Magic Number
k9email,com.fsck.k9.helper,UtilityTest,arrayContains_withoutObject_returnFalse,Magic Number
k9email,com.fsck.k9.helper,UtilityTest,arrayContainsAny_withObject_returnsTrue,Magic Number
k9email,com.fsck.k9.helper,UtilityTest,arrayContainsAny_withoutObject_returnsFalse,Magic Number
k9email,com.fsck.k9.helper,MailTo,MailTo,Long Parameter List
k9email,com.fsck.k9.helper.jsoup,AdvancedNodeTraversor,filter,Complex Method
k9email,com.fsck.k9.mailstore,AttachmentViewInfo,AttachmentViewInfo,Long Parameter List
k9email,com.fsck.k9.mailstore,AttachmentViewInfo,isSupportedImage,Long Statement
k9email,com.fsck.k9.mailstore,CryptoResultAnnotation,CryptoResultAnnotation,Long Identifier
k9email,com.fsck.k9.mailstore,CryptoResultAnnotation,CryptoResultAnnotation,Long Parameter List
k9email,com.fsck.k9.mailstore,CryptoResultAnnotation,createOpenPgpResultAnnotation,Long Parameter List
k9email,com.fsck.k9.mailstore,CryptoResultAnnotation,createOpenPgpResultAnnotation,Long Statement
k9email,com.fsck.k9.mailstore,CryptoResultAnnotation,hasSignatureResult,Long Statement
k9email,com.fsck.k9.mailstore,CryptoResultAnnotation,hasOpenPgpInsecureWarningPendingIntent,Long Identifier
k9email,com.fsck.k9.mailstore,CryptoResultAnnotation,getOpenPgpInsecureWarningPendingIntent,Long Identifier
k9email,com.fsck.k9.mailstore,DeferredFileBody,DeferredFileBody,Long Identifier
k9email,com.fsck.k9.mailstore,LocalFolder,getMessageCount,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,doDbWork,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,getUnreadMessageCount,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,updateMoreMessagesOnVisibleLimitChange,Complex Conditional
k9email,com.fsck.k9.mailstore,LocalFolder,loadMessageParts,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,loadMessagePart,Complex Method
k9email,com.fsck.k9.mailstore,LocalFolder,loadMessagePart,Magic Number
k9email,com.fsck.k9.mailstore,LocalFolder,getMessageUidById,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,getMessage,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,getMessages,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,getAllMessageUids,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,getThreadInfo,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,getThreadInfo,Magic Number
k9email,com.fsck.k9.mailstore,LocalFolder,saveMessage,Complex Method
k9email,com.fsck.k9.mailstore,LocalFolder,saveMessage,Long Method
k9email,com.fsck.k9.mailstore,LocalFolder,saveMessage,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,decodeAndCountBytes,Empty catch clause
k9email,com.fsck.k9.mailstore,LocalFolder,addPartToMessage,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,clearAllMessages,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,destroyMessages,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,destroyMessages,Magic Number
k9email,com.fsck.k9.mailstore,LocalFolder,hashCode,Magic Number
k9email,com.fsck.k9.mailstore,LocalFolder,hasThreadChildren,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,getEmptyThreadParent,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,deleteMessagePartsFromDisk,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,doMessageThreading,Complex Conditional
k9email,com.fsck.k9.mailstore,LocalFolder,doMessageThreading,Complex Method
k9email,com.fsck.k9.mailstore,LocalFolder,extractNewMessages,Long Statement
k9email,com.fsck.k9.mailstore,LocalFolder,isModeMismatch,Long Statement
k9email,com.fsck.k9.mailstore,LocalMessage,populateFromGetMessageCursor,Complex Method
k9email,com.fsck.k9.mailstore,LocalMessage,equals,Long Statement
k9email,com.fsck.k9.mailstore,LocalMessage,hashCode,Magic Number
k9email,com.fsck.k9.mailstore,LocalStore,getPendingCommands,Magic Number
k9email,com.fsck.k9.mailstore,LocalStore,doDbWork,Magic Number
k9email,com.fsck.k9.mailstore,LocalStore,searchForMessages,Long Statement
k9email,com.fsck.k9.mailstore,LocalStore,getAttachmentInfo,Long Statement
k9email,com.fsck.k9.mailstore,LocalStore,getAttachmentInfo,Magic Number
k9email,com.fsck.k9.mailstore,LocalStore,doDbWork,Long Statement
k9email,com.fsck.k9.mailstore,LocalStore,findPartById,Complex Method
k9email,com.fsck.k9.mailstore,LocalStore,getRawAttachmentInputStream,Missing default
k9email,com.fsck.k9.mailstore,LocalStore,getFolderServerId,Long Statement
k9email,com.fsck.k9.mailstore,LocalStore,serializeFlags,Missing default
k9email,com.fsck.k9.mailstore,LocalStore,setFlag,Long Statement
k9email,com.fsck.k9.mailstore,LocalStore,setFlagForThreads,Long Statement
k9email,com.fsck.k9.mailstore,LocalStore,getFolderIdsAndUids,Long Statement
k9email,com.fsck.k9.mailstore,LocalStore,getUnreadMessageCount,Long Statement
k9email,com.fsck.k9.mailstore,LocalStore,getColumnNameForFlag,Missing default
k9email,com.fsck.k9.mailstore,LockableDatabase,execute,Long Statement
k9email,com.fsck.k9.mailstore,LockableDatabase,switchProvider,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfo,MessageViewInfo,Long Parameter List
k9email,com.fsck.k9.mailstore,MessageViewInfo,createWithExtractedContent,Long Parameter List
k9email,com.fsck.k9.mailstore,MessageViewInfo,createWithExtractedContent,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfo,withCryptoData,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfo,withSubject,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractor,extractMessageForView,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractor,extractProtectedSubject,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractor,getMessageContent,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractor,extractSimpleMessageForView,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractor,buildHtml,Complex Method
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractor,buildText,Complex Method
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractor,addTextDivider,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractor,addTextDivider,Magic Number
k9email,com.fsck.k9.mailstore,MimePartStreamParser,startHeader,Long Identifier
k9email,com.fsck.k9.mailstore,MimePartStreamParser,field,Long Identifier
k9email,com.fsck.k9.mailstore,MimePartStreamParser,endHeader,Long Identifier
k9email,com.fsck.k9.mailstore,MimePartStreamParser,expect,Long Statement
k9email,com.fsck.k9.mailstore,PartBuilder,startHeader,Long Identifier
k9email,com.fsck.k9.mailstore,PartBuilder,field,Long Identifier
k9email,com.fsck.k9.mailstore,PartBuilder,endHeader,Long Identifier
k9email,com.fsck.k9.mailstore,PartBuilder,expect,Long Statement
k9email,com.fsck.k9.mailstore,StorageManager,StorageManager,Long Statement
k9email,com.fsck.k9.mailstore,StorageManager,lockProvider,Complex Conditional
k9email,com.fsck.k9.mailstore,ThreadInfo,ThreadInfo,Long Parameter List
k9email,com.fsck.k9.mailstore,AttachmentResolverTest,buildCidMap__onTwoPart__shouldReturnBothUris,Long Statement
k9email,com.fsck.k9.mailstore,AttachmentResolverTest,buildCidMap__onTwoPart__shouldReturnBothUris,Magic Number
k9email,com.fsck.k9.mailstore,LocalStoreTest,findPartById__withRootLocalBodyPart,Magic Number
k9email,com.fsck.k9.mailstore,LocalStoreTest,findPartById__withRootLocalMessage,Magic Number
k9email,com.fsck.k9.mailstore,LocalStoreTest,findPartById__withNestedLocalBodyPart,Magic Number
k9email,com.fsck.k9.mailstore,LocalStoreTest,findPartById__withNestedLocalMessagePart,Magic Number
k9email,com.fsck.k9.mailstore,LocalStoreTest,findPartById__withTwoTimesNestedLocalMessagePart,Magic Number
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,setUp,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,testShouldSanitizeOutputHtml,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,testTextPlainFormatFlowed,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,testMultipartPlainTextMessage,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,testTextPlusRfc822Message,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,testTextPlusRfc822Message,Magic Number
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,testMultipartDigestWithMessages,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,testMultipartDigestWithMessages,Magic Number
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,extractMessage_withCryptoAnnotation,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,extractMessage_withCryptoAnnotation_andReplacementPart,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,extractMessage_withCryptoAnnotation_andExtraText,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,extractMessage_withCryptoAnnotation_andExtraAttachment,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,extractMessage_openPgpEncrypted_withoutAnnotations,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,extractMessage_openPgpEncrypted,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,extractMessage_openPgpEncrypted_withProtectedSubject,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,extractMessage_multipartSigned_UnknownProtocol,Long Statement
k9email,com.fsck.k9.mailstore,MessageViewInfoExtractorTest,extractMessage_multipartSigned_UnknownProtocol_withExtraAttachments,Long Statement
k9email,com.fsck.k9.mailstore.util,DeferredFileOutputStream,DeferredFileOutputStream,Magic Number
k9email,com.fsck.k9.mailstore.util,FlowedMessageUtils,deflow,Complex Conditional
k9email,com.fsck.k9.mailstore.util,FlowedMessageUtils,deflow,Complex Method
k9email,com.fsck.k9.message,AutocryptStatusInteractor,retrieveCryptoProviderRecipientStatus,Missing default
k9email,com.fsck.k9.message,AutocryptStatusInteractor,getRecipientAutocryptStatusFromIntent,Complex Method
k9email,com.fsck.k9.message,IdentityHeaderBuilder,build,Complex Method
k9email,com.fsck.k9.message,IdentityHeaderParser,parse,Complex Method
k9email,com.fsck.k9.message,IdentityHeaderParser,parse,Magic Number
k9email,com.fsck.k9.message,MessageBuilder,buildHeader,Complex Method
k9email,com.fsck.k9.message,MessageBuilder,buildIdentityHeader,Long Statement
k9email,com.fsck.k9.message,PgpMessageBuilder,newInstance,Long Statement
k9email,com.fsck.k9.message,PgpMessageBuilder,PgpMessageBuilder,Long Parameter List
k9email,com.fsck.k9.message,PgpMessageBuilder,addAutocryptHeaderIfAvailable,Long Statement
k9email,com.fsck.k9.message,PgpMessageBuilder,addDraftStateHeader,Long Statement
k9email,com.fsck.k9.message,PgpMessageBuilder,startOrContinueBuildMessage,Complex Conditional
k9email,com.fsck.k9.message,PgpMessageBuilder,startOrContinueBuildMessage,Complex Method
k9email,com.fsck.k9.message,PgpMessageBuilder,startOrContinueBuildMessage,Long Statement
k9email,com.fsck.k9.message,PgpMessageBuilder,moveSubjectIntoEncryptedPayload,Long Statement
k9email,com.fsck.k9.message,PgpMessageBuilder,maybeAddGossipHeadersToBodyPart,Magic Number
k9email,com.fsck.k9.message,PgpMessageBuilder,launchOpenPgpApiIntent,Long Parameter List
k9email,com.fsck.k9.message,PgpMessageBuilder,mimeBuildSignedMessage,Long Statement
k9email,com.fsck.k9.message,PgpMessageBuilder,mimeBuildEncryptedMessage,Long Statement
k9email,com.fsck.k9.message,TextBodyBuilder,buildTextHtml,Complex Conditional
k9email,com.fsck.k9.message,TextBodyBuilder,buildTextHtml,Complex Method
k9email,com.fsck.k9.message,TextBodyBuilder,buildTextPlain,Complex Conditional
k9email,com.fsck.k9.message,MessageBuilderTest,build_withAttachment_longFileName,Long Identifier
k9email,com.fsck.k9.message,MessageBuilderTest,build_withAttachment_longFileName,Long Statement
k9email,com.fsck.k9.message,MessageBuilderTest,build_withAttachment_nonAscii_shouldSucceed,Long Identifier
k9email,com.fsck.k9.message,MessageBuilderTest,build_withMessageAttachment_shouldAttachAsMessageRfc822,Long Identifier
k9email,com.fsck.k9.message,MessageBuilderTest,createSimpleMessageBuilder,Long Statement
k9email,com.fsck.k9.message,MessageBuilderTest,createIdentity,Long Statement
k9email,com.fsck.k9.message.extractors,AttachmentInfoExtractor,extractAttachmentInfo,Complex Conditional
k9email,com.fsck.k9.message.extractors,AttachmentInfoExtractor,extractAttachmentInfo,Long Statement
k9email,com.fsck.k9.message.extractors,AttachmentInfoExtractor,extractAttachmentSize,Empty catch clause
k9email,com.fsck.k9.message.extractors,MessageFulltextCreator,createFulltext,Long Identifier
k9email,com.fsck.k9.message.extractors,TextPartFinder,findTextPartInMultipartAlternative,Complex Method
k9email,com.fsck.k9.message.extractors,AttachmentInfoExtractorTest,extractInfoForDb__withContentTypeAndEncodedWordName__shouldReturnDecodedName,Long Statement
k9email,com.fsck.k9.message.extractors,AttachmentInfoExtractorTest,extractInfoForDb__withDispositionAttach__shouldReturnNamedAttachment,Long Statement
k9email,com.fsck.k9.message.extractors,AttachmentInfoExtractorTest,extractInfoForDb__withDispositionInlineAndContentIdAndMissingMimeType__shouldNotReturnInlineAttachment,Long Statement
k9email,com.fsck.k9.message.extractors,AttachmentInfoExtractorTest,extractInfoForDb__withDispositionInlineAndContentIdAndImageMimeType__shouldReturnInlineAttachment,Long Statement
k9email,com.fsck.k9.message.extractors,TextPartFinderTest,findFirstTextPart_withMultipartAlternativeContainingMultipartRelatedContainingTextPlain,Long Statement
k9email,com.fsck.k9.message.extractors,TextPartFinderTest,findFirstTextPart_withMultipartAlternativeContainingMultipartRelatedContainingTextHtmlFirst,Long Statement
k9email,com.fsck.k9.message.extractors,TextPartFinderTest,findFirstTextPart_withMultipartMixedContainingMultipartAlternative,Long Statement
k9email,com.fsck.k9.message.extractors,TextPartFinderTest,findFirstTextPart_withMultipartMixedContainingMultipartAlternativeWithTextPlainPartLast,Long Statement
k9email,com.fsck.k9.message.html,HtmlProcessor,addCustomHeadContents,Long Statement
k9email,com.fsck.k9.message.html,BitcoinUriParserTest,bitcoinUriWithQueryParameters,Long Statement
