Project Name,Package Name,Type Name,Method Name,Code Smell
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_new_screen_created,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_new_screen_created,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_items_merged_in_next_screen,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_items_merged_in_next_screen,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_items_not_merged_in_next_screen,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_items_not_merged_in_next_screen,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_first_row_blocked,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_first_row_blocked,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_items_moved_to_empty_first_row,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_items_moved_to_empty_first_row,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,verifyWorkspace,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testMultiStepMigration_small_to_large,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testMultiStepMigration_large_to_small,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testMultiStepMigration_zig_zag,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,MultiStepMigrationTaskVerifier,Magic Number
lawnchair,com.android.launcher3.model,MultiStepMigrationTaskVerifier,MultiStepMigrationTaskVerifier,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2Test,testMigration,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2Test,testMigration,Magic Number
lawnchair,com.android.launcher3.model,LoaderCursorTest,setup,Long Statement
lawnchair,com.android.launcher3.model,LoaderCursorTest,getAppShortcutInfo_dontAllowMissing_validComponent,Long Statement
lawnchair,com.android.launcher3.model,LoaderCursorTest,getAppShortcutInfo_allowMissing_invalidComponent,Long Statement
lawnchair,com.android.launcher3.model,LoaderCursorTest,checkItemPlacement_outsideBounds,Magic Number
lawnchair,com.android.launcher3.model,LoaderCursorTest,checkItemPlacement_overlappingItems,Magic Number
lawnchair,com.android.launcher3.model,LoaderCursorTest,checkItemPlacement_hotseat,Magic Number
lawnchair,com.android.launcher3.model,LoaderCursorTest,newItemInfo,Long Parameter List
lawnchair,com.android.launcher3.model,ModelMultiCallbacksTest,testTwoCallbacks_loadedTogether,Magic Number
lawnchair,com.android.launcher3.model,ModelMultiCallbacksTest,verifyApps,Long Statement
lawnchair,com.android.launcher3.model,MyCallbacks,verifyApps,Long Statement
lawnchair,com.android.launcher3.model,PackageInstallStateChangedTaskTest,testSessionUpdate_ignore_installed,Magic Number
lawnchair,com.android.launcher3.model,PackageInstallStateChangedTaskTest,testSessionUpdate_shortcuts_updated,Magic Number
lawnchair,com.android.launcher3.model,PackageInstallStateChangedTaskTest,testSessionUpdate_widgets_updated,Magic Number
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,execute,Complex Conditional
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,execute,Complex Method
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,execute,Long Statement
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,execute,Magic Number
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,shortcutExists,Complex Conditional
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,shortcutExists,Complex Method
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,shortcutExists,Long Statement
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,findSpaceForItem,Complex Method
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,findSpaceForItem,Long Parameter List
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,findSpaceForItem,Long Statement
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,findSpaceForItem,Magic Number
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTask,findNextAvailableIconSpaceInScreen,Long Parameter List
lawnchair,com.android.launcher3.model,AllAppsList,addPromiseApp,Long Statement
lawnchair,com.android.launcher3.model,AllAppsList,updatePromiseInstallInfo,Complex Conditional
lawnchair,com.android.launcher3.model,AllAppsList,updatePromiseInstallInfo,Long Statement
lawnchair,com.android.launcher3.model,AllAppsList,updatePackage,Complex Method
lawnchair,com.android.launcher3.model,BaseLoaderResults,BaseLoaderResults,Long Parameter List
lawnchair,com.android.launcher3.model,BaseLoaderResults,WorkspaceBinder,Long Parameter List
lawnchair,com.android.launcher3.model,BaseLoaderResults,bind,Long Statement
lawnchair,com.android.launcher3.model,WorkspaceBinder,WorkspaceBinder,Long Parameter List
lawnchair,com.android.launcher3.model,WorkspaceBinder,bind,Long Statement
lawnchair,com.android.launcher3.model,BaseModelUpdateTask,init,Long Parameter List
lawnchair,com.android.launcher3.model,BgDataModel,removeItem,Complex Conditional
lawnchair,com.android.launcher3.model,BgDataModel,removeItem,Complex Method
lawnchair,com.android.launcher3.model,BgDataModel,removeItem,Long Statement
lawnchair,com.android.launcher3.model,BgDataModel,addItem,Complex Method
lawnchair,com.android.launcher3.model,BgDataModel,addItem,Long Statement
lawnchair,com.android.launcher3.model,BgDataModel,updatePinnedShortcuts,Long Statement
lawnchair,com.android.launcher3.model,BgDataModel,updateDeepShortcutCounts,Long Statement
lawnchair,com.android.launcher3.model,CacheDataUpdatedTask,execute,Complex Conditional
lawnchair,com.android.launcher3.model,CacheDataUpdatedTask,execute,Long Statement
lawnchair,com.android.launcher3.model,CacheDataUpdatedTask,isValidShortcut,Missing default
lawnchair,com.android.launcher3.model,DbDowngradeHelper,updateSchemaFile,Empty catch clause
lawnchair,com.android.launcher3.model,DbDowngradeHelper,updateSchemaFile,Long Statement
lawnchair,com.android.launcher3.model,FirstScreenBroadcast,sendBroadcastToInstaller,Complex Method
lawnchair,com.android.launcher3.model,FirstScreenBroadcast,sendBroadcastToInstaller,Long Identifier
lawnchair,com.android.launcher3.model,FirstScreenBroadcast,sendBroadcastToInstaller,Long Statement
lawnchair,com.android.launcher3.model,GridBackupTable,GridBackupTable,Long Parameter List
lawnchair,com.android.launcher3.model,GridBackupTable,backupOrRestoreAsNeeded,Long Statement
lawnchair,com.android.launcher3.model,GridBackupTable,loadDBProperties,Long Statement
lawnchair,com.android.launcher3.model,GridBackupTable,loadDBProperties,Magic Number
lawnchair,com.android.launcher3.model,GridBackupTable,restoreFromRawBackupIfAvailable,Complex Conditional
lawnchair,com.android.launcher3.model,GridBackupTable,restoreFromRawBackupIfAvailable,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,GridSizeMigrationTask,Long Parameter List
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,migrateHotseat,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,getWorkspaceScreenIds,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,migrateWorkspace,Complex Method
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,migrateWorkspace,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,migrateScreen,Complex Conditional
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,migrateScreen,Complex Method
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,migrateScreen,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,migrateScreen,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,tryRemove,Complex Conditional
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,tryRemove,Long Parameter List
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,find,Complex Conditional
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,find,Complex Method
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,find,Long Method
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,find,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,loadHotseatEntries,Complex Method
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,loadHotseatEntries,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,loadHotseatEntries,Missing default
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,loadWorkspaceEntries,Complex Method
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,loadWorkspaceEntries,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,loadWorkspaceEntries,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,loadWorkspaceEntries,Missing default
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,markForMigration,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,needsToMigrate,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,migrateGridIfNeeded,Complex Method
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,migrateGridIfNeeded,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,getValidPackages,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,removeBrokenHotseatItems,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTask,migrate,Complex Method
lawnchair,com.android.launcher3.model,OptimalPlacementSolution,find,Complex Conditional
lawnchair,com.android.launcher3.model,OptimalPlacementSolution,find,Complex Method
lawnchair,com.android.launcher3.model,OptimalPlacementSolution,find,Long Method
lawnchair,com.android.launcher3.model,OptimalPlacementSolution,find,Magic Number
lawnchair,com.android.launcher3.model,MultiStepMigrationTask,migrate,Complex Method
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,GridSizeMigrationTaskV2,Long Parameter List
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,needsToMigrate,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,migrateGridIfNeeded,Complex Method
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,migrateGridIfNeeded,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,migrate,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,insertEntryInDb,Long Parameter List
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,copyEntryAndUpdate,Long Parameter List
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,copyEntryAndUpdate,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,getValidPackages,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,GridPlacementSolution,Long Parameter List
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,HotseatPlacementSolution,Long Parameter List
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,DbReader,Long Parameter List
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,loadHotseatEntries,Complex Method
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,loadHotseatEntries,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,loadHotseatEntries,Missing default
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,loadAllWorkspaceEntries,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,loadWorkspaceEntries,Complex Method
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,loadWorkspaceEntries,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,loadWorkspaceEntries,Missing default
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskV2,getFolderItemsCount,Long Statement
lawnchair,com.android.launcher3.model,GridPlacementSolution,GridPlacementSolution,Long Parameter List
lawnchair,com.android.launcher3.model,HotseatPlacementSolution,HotseatPlacementSolution,Long Parameter List
lawnchair,com.android.launcher3.model,DbReader,DbReader,Long Parameter List
lawnchair,com.android.launcher3.model,DbReader,loadHotseatEntries,Complex Method
lawnchair,com.android.launcher3.model,DbReader,loadHotseatEntries,Long Statement
lawnchair,com.android.launcher3.model,DbReader,loadHotseatEntries,Missing default
lawnchair,com.android.launcher3.model,DbReader,loadAllWorkspaceEntries,Long Statement
lawnchair,com.android.launcher3.model,DbReader,loadWorkspaceEntries,Complex Method
lawnchair,com.android.launcher3.model,DbReader,loadWorkspaceEntries,Magic Number
lawnchair,com.android.launcher3.model,DbReader,loadWorkspaceEntries,Missing default
lawnchair,com.android.launcher3.model,DbReader,getFolderItemsCount,Long Statement
lawnchair,com.android.launcher3.model,LoaderCursor,getAppShortcutInfo,Complex Method
lawnchair,com.android.launcher3.model,LoaderCursor,updater,Long Statement
lawnchair,com.android.launcher3.model,LoaderCursor,commitDeleted,Long Statement
lawnchair,com.android.launcher3.model,LoaderCursor,commitRestoredItems,Long Statement
lawnchair,com.android.launcher3.model,LoaderCursor,isOnWorkspaceOrHotseat,Long Statement
lawnchair,com.android.launcher3.model,LoaderCursor,checkItemPlacement,Complex Conditional
lawnchair,com.android.launcher3.model,LoaderCursor,checkItemPlacement,Complex Method
lawnchair,com.android.launcher3.model,LoaderCursor,checkItemPlacement,Long Statement
lawnchair,com.android.launcher3.model,LoaderTask,waitForIdle,Magic Number
lawnchair,com.android.launcher3.model,LoaderTask,run,Long Statement
lawnchair,com.android.launcher3.model,LoaderTask,loadWorkspace,Complex Conditional
lawnchair,com.android.launcher3.model,LoaderTask,loadWorkspace,Complex Method
lawnchair,com.android.launcher3.model,LoaderTask,loadWorkspace,Long Method
lawnchair,com.android.launcher3.model,LoaderTask,loadWorkspace,Long Statement
lawnchair,com.android.launcher3.model,LoaderTask,loadWorkspace,Magic Number
lawnchair,com.android.launcher3.model,LoaderTask,loadAllApps,Complex Method
lawnchair,com.android.launcher3.model,LoaderTask,loadAllApps,Long Statement
lawnchair,com.android.launcher3.model,ModelPreload,init,Long Parameter List
lawnchair,com.android.launcher3.model,ModelUtils,filterCurrentWorkspaceItems,Complex Method
lawnchair,com.android.launcher3.model,ModelUtils,sortWorkspaceItemsSpatially,Missing default
lawnchair,com.android.launcher3.model,ModelUtils,getMissingHotseatRanks,Long Statement
lawnchair,com.android.launcher3.model,ModelWriter,ModelWriter,Long Parameter List
lawnchair,com.android.launcher3.model,ModelWriter,updateItemInfoProps,Long Parameter List
lawnchair,com.android.launcher3.model,ModelWriter,addOrMoveItemInDatabase,Long Parameter List
lawnchair,com.android.launcher3.model,ModelWriter,checkItemInfoLocked,Complex Conditional
lawnchair,com.android.launcher3.model,ModelWriter,checkItemInfoLocked,Long Statement
lawnchair,com.android.launcher3.model,ModelWriter,moveItemInDatabase,Long Parameter List
lawnchair,com.android.launcher3.model,ModelWriter,moveItemInDatabase,Long Statement
lawnchair,com.android.launcher3.model,ModelWriter,modifyItemInDatabase,Long Parameter List
lawnchair,com.android.launcher3.model,ModelWriter,modifyItemInDatabase,Long Statement
lawnchair,com.android.launcher3.model,ModelWriter,addItemToDatabase,Long Parameter List
lawnchair,com.android.launcher3.model,ModelWriter,deleteItemsFromDatabase,Long Statement
lawnchair,com.android.launcher3.model,ModelWriter,deleteWidgetInfo,Complex Conditional
lawnchair,com.android.launcher3.model,ModelWriter,updateItemArrays,Complex Conditional
lawnchair,com.android.launcher3.model,ModelWriter,updateItemArrays,Complex Method
lawnchair,com.android.launcher3.model,ModelWriter,updateItemArrays,Long Statement
lawnchair,com.android.launcher3.model,ModelWriter,updateItemArrays,Missing default
lawnchair,com.android.launcher3.model,UpdateItemBaseRunnable,updateItemArrays,Complex Conditional
lawnchair,com.android.launcher3.model,UpdateItemBaseRunnable,updateItemArrays,Complex Method
lawnchair,com.android.launcher3.model,UpdateItemBaseRunnable,updateItemArrays,Long Statement
lawnchair,com.android.launcher3.model,UpdateItemBaseRunnable,updateItemArrays,Missing default
lawnchair,com.android.launcher3.model,PackageInstallStateChangedTask,execute,Complex Conditional
lawnchair,com.android.launcher3.model,PackageInstallStateChangedTask,execute,Complex Method
lawnchair,com.android.launcher3.model,PackageInstallStateChangedTask,execute,Empty catch clause
lawnchair,com.android.launcher3.model,PackageUpdatedTask,execute,Complex Conditional
lawnchair,com.android.launcher3.model,PackageUpdatedTask,execute,Complex Method
lawnchair,com.android.launcher3.model,PackageUpdatedTask,execute,Long Method
lawnchair,com.android.launcher3.model,PackageUpdatedTask,execute,Long Statement
lawnchair,com.android.launcher3.model,ShortcutsChangedTask,execute,Complex Method
lawnchair,com.android.launcher3.model,ShortcutsChangedTask,execute,Long Statement
lawnchair,com.android.launcher3.model,UserLockStateChangedTask,execute,Complex Method
lawnchair,com.android.launcher3.model,WidgetsModel,setWidgetsAndShortcuts,Complex Method
lawnchair,com.android.launcher3.model,WidgetsModel,setWidgetsAndShortcuts,Long Statement
lawnchair,app.lawnchair.nexuslauncher,OverlayCallbackImpl,OverlayCallbackImpl,Long Statement
lawnchair,app.lawnchair.nexuslauncher,OverlayCallbackImpl,OverlayCallbackImpl,Magic Number
lawnchair,app.lawnchair.nexuslauncher,OverlayCallbackImpl,setPersistentFlags,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,onReceive,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,overlayScrollChanged,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,overlayStatusChanged,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,handleMessage,Complex Method
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,handleMessage,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,handleMessage,Missing default
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,LauncherClient,Complex Conditional
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,LauncherClient,Long Statement
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,onResume,Empty catch clause
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,onResume,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,onPause,Empty catch clause
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,onPause,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,onStart,Empty catch clause
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,onStop,Empty catch clause
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,onStop,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,reconnect,Complex Conditional
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,setLayoutParams,Empty catch clause
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,exchangeConfig,Empty catch clause
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,exchangeConfig,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,startScroll,Empty catch clause
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,endScroll,Empty catch clause
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,setScroll,Empty catch clause
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,verifyAndGetAnimationFlags,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,hideOverlay,Empty catch clause
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,showOverlay,Empty catch clause
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,startSearch,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,redraw,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,getIntent,Long Statement
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,getIntent,Magic Number
lawnchair,com.google.android.libraries.launcherclient,LauncherClient,loadApiVersion,Long Statement
lawnchair,com.google.android.libraries.launcherclient,OverlayCallback,overlayScrollChanged,Magic Number
lawnchair,com.google.android.libraries.launcherclient,OverlayCallback,overlayStatusChanged,Magic Number
lawnchair,com.google.android.libraries.launcherclient,OverlayCallback,handleMessage,Complex Method
lawnchair,com.google.android.libraries.launcherclient,OverlayCallback,handleMessage,Magic Number
lawnchair,com.google.android.libraries.launcherclient,OverlayCallback,handleMessage,Missing default
lawnchair,com.android.launcher3.appprediction,AllAppsTipView,showAllAppsTipIfNecessary,Complex Conditional
lawnchair,com.android.launcher3.appprediction,AllAppsTipView,showAllAppsTipIfNecessary,Long Statement
lawnchair,com.android.launcher3.appprediction,AllAppsTipView,showAllAppsTipIfNecessary,Magic Number
lawnchair,com.android.launcher3.appprediction,AppsDividerView,AppsDividerView,Long Statement
lawnchair,com.android.launcher3.appprediction,AppsDividerView,updateDividerType,Complex Method
lawnchair,com.android.launcher3.appprediction,AppsDividerView,updateDividerType,Long Statement
lawnchair,com.android.launcher3.appprediction,AppsDividerView,updateDividerType,Missing default
lawnchair,com.android.launcher3.appprediction,AppsDividerView,onDraw,Magic Number
lawnchair,com.android.launcher3.appprediction,AppsDividerView,getAllAppsLabelLayout,Long Statement
lawnchair,com.android.launcher3.appprediction,AppsDividerView,shouldShowAllAppsLabel,Long Identifier
lawnchair,com.android.launcher3.appprediction,AppsDividerView,setContentVisibility,Long Parameter List
lawnchair,com.android.launcher3.appprediction,InstantAppItemInfo,makeWorkspaceItem,Long Statement
lawnchair,com.android.launcher3.appprediction,PredictionAppTracker,createPredictor,Long Statement
lawnchair,com.android.launcher3.appprediction,PredictionAppTracker,handleMessage,Complex Method
lawnchair,com.android.launcher3.appprediction,PredictionAppTracker,onStartShortcut,Long Statement
lawnchair,com.android.launcher3.appprediction,PredictionAppTracker,onStartApp,Long Statement
lawnchair,com.android.launcher3.appprediction,PredictionAppTracker,onDismissApp,Long Statement
lawnchair,com.android.launcher3.appprediction,PredictionAppTracker,sendEvent,Long Statement
lawnchair,com.android.launcher3.appprediction,PredictionRowView,getExpectedHeight,Long Statement
lawnchair,com.android.launcher3.appprediction,PredictionRowView,applyPredictionApps,Complex Method
lawnchair,com.android.launcher3.appprediction,PredictionRowView,setContentVisibility,Long Parameter List
lawnchair,com.android.launcher3.appprediction,PredictionUiStateManager,PredictionUiStateManager,Long Identifier
lawnchair,com.android.launcher3.appprediction,PredictionUiStateManager,updatePredictionStateAfterCallback,Long Identifier
lawnchair,com.android.launcher3.appprediction,PredictionUiStateManager,dispatchOnChange,Complex Conditional
lawnchair,com.android.launcher3.appprediction,PredictionUiStateManager,dispatchOnChange,Long Statement
lawnchair,com.android.launcher3.appprediction,PredictionUiStateManager,parseLastState,Long Identifier
lawnchair,com.android.launcher3.appprediction,PredictionUiStateManager,canApplyPredictions,Complex Conditional
lawnchair,com.android.launcher3.appprediction,PredictionUiStateManager,getAllAppsRank,Complex Conditional
lawnchair,com.android.launcher3.appprediction,PredictionUiStateManager,getAllAppsRank,Long Statement
lawnchair,com.android.launcher3.appprediction,PredictionUiStateManager,fillInPredictedRank,Complex Conditional
