Project Name,Package Name,Type Name,Code Smell
phimpme,org.fossasia.phimpme.editor,FileUtilsCompress,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.font,TTFAnalyzer,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.font,FontPickerDialog,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.font,FontPickerDialogListener,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,AddTextFragment,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,AddTextFragment,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,AddTextFragment,Insufficient Modularization
phimpme,org.fossasia.phimpme.editor.fragment,SelectColorBtnClick,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,BackToMenuClick,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,SaveTextStickerTask,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,BaseEditFragment,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,FrameFragment,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,FrameFragment,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,FrameFragment,Insufficient Modularization
phimpme,org.fossasia.phimpme.editor.fragment,asyncFrame,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,MainMenuFragment,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,MainMenuFragment,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,PaintFragment,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,PaintFragment,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.fragment,PaintFragment,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,SaveCustomPaintTask,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,RecyclerMenuFragment,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,RecyclerMenuFragment,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,GetFilterThumbsTask,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,mRecyclerAdapter,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,mViewHolder,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,RotateFragment,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,RotateFragment,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.fragment,RotateFragment,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,SliderFragment,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,SliderFragment,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.fragment,SliderFragment,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,ProcessImageTask,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,StickersFragment,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,StickersFragment,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,StickersFragment,Insufficient Modularization
phimpme,org.fossasia.phimpme.editor.fragment,SaveStickersTask,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.fragment,mRecyclerAdapter,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,TwoItemFragment,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.fragment,TwoItemFragment,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.task,StickerTask,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.ui,ColorPicker,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,Insufficient Modularization
phimpme,org.fossasia.phimpme.editor.utils,BitmapSize,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.utils,BitmapSize,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.utils,RectUtil,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.view,Constants,Unnecessary Abstraction
phimpme,org.fossasia.phimpme.editor.view,Constants,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.view,CustomPaintView,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.view,CustomViewPager,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view,StickerItem,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.view,StickerView,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.view,TextStickerView,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.view,TextStickerView,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Back,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Bounce,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Circ,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Cubic,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Easing,Wide Hierarchy
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Elastic,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Expo,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Linear,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Quad,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Quart,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Quint,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Sine,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.graphic,FastBitmapDrawable,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom.graphic,IBitmapDrawable,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouch,Broken Hierarchy
phimpme,org.fossasia.phimpme.editor.view.imagezoom,GestureListener,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ScaleListener,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,Insufficient Modularization
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,ExifUtils,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,IDisposable,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,AboutActivity,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,ExcludedAlbumsActivity,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,ViewHolder,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,Insufficient Modularization
phimpme,org.fossasia.phimpme.gallery.activities,initAllPhotos,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,DeletePhotos,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,affixMedia,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,SortModeSet,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,CreateGIFTask,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,CreateZipTask,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,ZipAlbumTask,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,PrepareAlbumTask,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,PreparePhotosTask,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,PrepareAllPhotos,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,FavouritePhotos,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,AddToFavourites,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,RemoveFromFavourites,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,SortingUtilsPhtots,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,SortingUtilsListAll,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,SortingUtilsFavouritelist,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,SortingUtilsAlbums,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,CopyPhotos,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,Insufficient Modularization
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,Insufficient Modularization
phimpme,org.fossasia.phimpme.gallery.activities,SplashScreen,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.activities,SplashScreen,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.activities,PrefetchAlbumsData,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.activities,PrefetchPhotosData,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.adapters,AlbumsAdapter,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.adapters,ViewHolder,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.adapters,MediaAdapter,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.animations,DepthPageTransformer,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery,CustomGlideModule,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery,SecretConstants,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery,SecretConstants,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery,SelectAlbumBottomSheet,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery,ViewHolder,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.data,Album,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.data,Album,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.data,Album,Insufficient Modularization
phimpme,org.fossasia.phimpme.gallery.data,AlbumSettings,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.data,CustomAlbumsHelper,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.data,HandlingAlbums,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.data,HandlingAlbums,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.data,HandlingAlbums,Insufficient Modularization
phimpme,org.fossasia.phimpme.gallery.data,Media,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.data,Media,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.data,Media,Insufficient Modularization
phimpme,org.fossasia.phimpme.gallery.data,MetadataItem,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.data.base,AlbumsComparators,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.data.base,FoldersFileFilter,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.data.base,ImageFileFilter,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.data.base,MediaComparators,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.data.providers,MediaStoreProvider,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.data.providers,StorageProvider,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.util,AlertDialogsHelper,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.util,Measure,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.util,NumericComparator,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.util,ThemeHelper,Insufficient Modularization
phimpme,org.fossasia.phimpme.gallery.util.player,DashRendererBuilder,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.util.player,DashRendererBuilder,Broken Hierarchy
phimpme,org.fossasia.phimpme.gallery.util.player,DemoPlayer,Deficient Encapsulation
phimpme,org.fossasia.phimpme.gallery.util.player,DemoPlayer,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.util.player,DemoPlayer,Insufficient Modularization
phimpme,org.fossasia.phimpme.gallery.util.player,RendererBuilder,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.gallery.util.player,ExtractorRendererBuilder,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.util.player,ExtractorRendererBuilder,Broken Hierarchy
phimpme,org.fossasia.phimpme.gallery.util.player,HlsRendererBuilder,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.util.player,HlsRendererBuilder,Broken Hierarchy
phimpme,org.fossasia.phimpme.gallery.util.player,AsyncRendererBuilder,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.util.player,SmoothStreamingRendererBuilder,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.util.player,SmoothStreamingRendererBuilder,Broken Hierarchy
phimpme,org.fossasia.phimpme.gallery.views,RotateTransformation,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.views,SquareImageView,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.views,SquareRelativeLayout,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.views,ZoomImageView,Unutilized Abstraction
phimpme,org.fossasia.phimpme.gallery.views,ZoomImageView,Broken Modularization
phimpme,org.fossasia.phimpme,MyApplication,Deficient Encapsulation
phimpme,org.fossasia.phimpme,MyApplication,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.opencamera.Camera,CameraActivity,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.Camera,MyFolderChooserDialog,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Camera,MyGestureDetector,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Camera,HDRProcessorException,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.opencamera.Camera,ImageSaver,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.Camera,LoadBitmapThread,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Camera,MyLocationListener,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.opencamera.Camera,MyApplicationInterface,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.Camera,LastImage,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,MyDebug,Unnecessary Abstraction
phimpme,org.fossasia.phimpme.opencamera.Camera,MyDebug,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,MyPreferenceFragment,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,MyPreferenceFragment,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.opencamera.Camera,SaveFolderChooserDialog,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Camera,MyTileService,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Camera,MyTileService,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,MyTileServiceFrontCamera,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,MyTileServiceVideo,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Camera,MyTileServiceVideo,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,MyWidgetProvider,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Camera,MyWidgetProviderTakePhoto,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Camera,PhotoActivity,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,PreferenceKeys,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.Camera,SaveLocationHistory,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,TakePhoto,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Camera,TinyDB,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.Camera,ToastBoxer,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController,Multifaceted Abstraction
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraFeatures,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraFeatures,Broken Modularization
phimpme,org.fossasia.phimpme.opencamera.CameraController,Size,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.CameraController,Face,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.CameraController,SupportedValues,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraFaceDetectionListener,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.CameraController,TakePictureShutterCallback,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraSettings,Multifaceted Abstraction
phimpme,org.fossasia.phimpme.opencamera.CameraController,MyStateCallback,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraControllerException,Unnecessary Abstraction
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraControllerException,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraControllerManager1,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Preview,ApplicationInterface,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.Preview,NoFreeStorageException,Unnecessary Abstraction
phimpme,org.fossasia.phimpme.opencamera.Preview,NoFreeStorageException,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Preview,CanvasView,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.Preview,ScaleListener,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Preview,DoubleTapListener,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Preview,MyFaceDetectionListener,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Preview,TakePictureTimerTask,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Preview,BeepTimerTask,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Preview,RotatedTextView,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Preview.CameraSurface,MySurfaceView,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.Preview.CameraSurface,MyTextureView,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.UI,NewFolderInputFilter,Unutilized Abstraction
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,Insufficient Modularization
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,Deficient Encapsulation
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,Insufficient Modularization
phimpme,org.fossasia.phimpme.share.drupal,DrupalLogin,Unutilized Abstraction
phimpme,org.fossasia.phimpme.share.flickr,FlickrActivity,Deficient Encapsulation
phimpme,org.fossasia.phimpme.share.flickr,FlickrActivity,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.share.flickr,OAuthTask,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.share.flickr,FlickrHelper,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.share.flickr.tasks,GetOAuthTokenTask,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.share.flickr.tasks,UploadPhotoTask,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.share.nextcloud,AuthenticatorAsyncTask,Unutilized Abstraction
phimpme,org.fossasia.phimpme.share.nextcloud,NextCloudAuth,Unutilized Abstraction
phimpme,org.fossasia.phimpme.share.owncloud,OwnCloudActivity,Unutilized Abstraction
phimpme,org.fossasia.phimpme.share,SharingActivity,Deficient Encapsulation
phimpme,org.fossasia.phimpme.share,SharingActivity,Insufficient Modularization
phimpme,org.fossasia.phimpme.share,UploadToBox,Unutilized Abstraction
phimpme,org.fossasia.phimpme.share,UploadToDropbox,Unutilized Abstraction
phimpme,org.fossasia.phimpme.share,PostToTwitterAsync,Unutilized Abstraction
phimpme,org.fossasia.phimpme.share,PostToTumblrAsync,Unutilized Abstraction
phimpme,org.fossasia.phimpme.share.tumblr,getUser,Unutilized Abstraction
phimpme,org.fossasia.phimpme.share.twitter,AppConstant,Unnecessary Abstraction
phimpme,org.fossasia.phimpme.share.twitter,AppConstant,Deficient Encapsulation
phimpme,org.fossasia.phimpme.share.twitter,LoginActivity,Deficient Encapsulation
phimpme,org.fossasia.phimpme.share.twitter,SaveTokenAsync,Unutilized Abstraction
phimpme,org.fossasia.phimpme.share.wordpress,WordpressLoginActivity,Unutilized Abstraction
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,Unutilized Abstraction
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,Deficient Encapsulation
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,Insufficient Modularization
phimpme,org.fossasia.phimpme.trashbin,DeleteAll,Unutilized Abstraction
phimpme,org.fossasia.phimpme.trashbin,RestoreAll,Unutilized Abstraction
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,Deficient Encapsulation
phimpme,org.fossasia.phimpme.trashbin,ViewHolder,Deficient Encapsulation
phimpme,org.fossasia.phimpme.uploadhistory,UploadHisDiffCallback,Unutilized Abstraction
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,Unutilized Abstraction
phimpme,org.fossasia.phimpme.uploadhistory,DeleteHistory,Unutilized Abstraction
phimpme,org.fossasia.phimpme.uploadhistory,SortTask,Unutilized Abstraction
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistoryAdapter,Deficient Encapsulation
phimpme,org.fossasia.phimpme.utilities,ActivitySwitchHelper,Deficient Encapsulation
phimpme,org.fossasia.phimpme.utilities,Constants,Deficient Encapsulation
phimpme,org.fossasia.phimpme.utilities,Constants,Broken Modularization
phimpme,org.fossasia.phimpme.utilities,SnackBarHandler,Deficient Encapsulation
phimpme,org.opencv.android,BaseLoaderCallback,Unutilized Abstraction
phimpme,org.opencv.android,Camera2Renderer,Unutilized Abstraction
phimpme,org.opencv.android,Camera2Renderer,Broken Hierarchy
phimpme,org.opencv.android,CameraBridgeViewBase,Deficient Encapsulation
phimpme,org.opencv.android,CameraBridgeViewBase,Insufficient Modularization
phimpme,org.opencv.android,CameraGLRendererBase,Cyclic-Dependent Modularization
phimpme,org.opencv.android,CameraGLSurfaceView,Cyclic-Dependent Modularization
phimpme,org.opencv.android,CameraRenderer,Unutilized Abstraction
phimpme,org.opencv.android,CameraRenderer,Deficient Encapsulation
