Project Name,Package Name,Type Name,Method Name,Code Smell
phimpme,org.fossasia.phimpme.base,BaseActivity,setIconColor,Magic Number
phimpme,org.fossasia.phimpme.base,BaseActivity,showNavigationBar,Magic Number
phimpme,org.fossasia.phimpme.base,BaseActivity,hideNavigationBar,Long Statement
phimpme,org.fossasia.phimpme.base,BaseActivity,hideNavigationBar,Magic Number
phimpme,org.fossasia.phimpme.base,PhimpmeProgressBarHandler,PhimpmeProgressBarHandler,Long Statement
phimpme,org.fossasia.phimpme.base,ThemedActivity,setRecentApp,Long Statement
phimpme,org.fossasia.phimpme.base,ThemedActivity,isTransparencyZero,Magic Number
phimpme,org.fossasia.phimpme.base,ThemedActivity,getTransparency,Magic Number
phimpme,org.fossasia.phimpme.data.local,DatabaseHelper,deleteSignedOutAccount,Long Statement
phimpme,org.fossasia.phimpme.editor,CompressImageActivity,compressSize,Magic Number
phimpme,org.fossasia.phimpme.editor,CompressImageActivity,onProgressChanged,Magic Number
phimpme,org.fossasia.phimpme.editor,CompressImageActivity,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.editor,CompressImageActivity,checkforanao,Magic Number
phimpme,org.fossasia.phimpme.editor,CompressImageActivity,getBitmap,Magic Number
phimpme,org.fossasia.phimpme.editor,CompressImageActivity,compressDim,Long Statement
phimpme,org.fossasia.phimpme.editor,CompressImageActivity,compressDim,Magic Number
phimpme,org.fossasia.phimpme.editor,CompressImageActivity,onItemClick,Magic Number
phimpme,org.fossasia.phimpme.editor,SaveCompressedImage,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.editor,EditBaseActivity,initImageLoader,Long Statement
phimpme,org.fossasia.phimpme.editor,EditBaseActivity,initImageLoader,Magic Number
phimpme,org.fossasia.phimpme.editor,EditImageActivity,onCreate,Complex Method
phimpme,org.fossasia.phimpme.editor,EditImageActivity,setInitialFragments,Long Statement
phimpme,org.fossasia.phimpme.editor,EditImageActivity,initView,Long Statement
phimpme,org.fossasia.phimpme.editor,EditImageActivity,initView,Magic Number
phimpme,org.fossasia.phimpme.editor,EditImageActivity,highLightSelectedOption,Complex Method
phimpme,org.fossasia.phimpme.editor,EditImageActivity,getFragment,Complex Method
phimpme,org.fossasia.phimpme.editor,EditImageActivity,setButtonsVisibility,Complex Method
phimpme,org.fossasia.phimpme.editor,EditImageActivity,setEffectType,Magic Number
phimpme,org.fossasia.phimpme.editor,EditImageActivity,onSaveTaskDone,Long Statement
phimpme,org.fossasia.phimpme.editor,EditImageActivity,onTouch,Missing default
phimpme,org.fossasia.phimpme.editor,EditImageActivity,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.editor,EditImageActivity,onBackPressed,Complex Method
phimpme,org.fossasia.phimpme.editor,EditImageActivity,onBackPressed,Long Statement
phimpme,org.fossasia.phimpme.editor,EditImageActivity,noChangesExitDialog,Long Statement
phimpme,org.fossasia.phimpme.editor,EditImageActivity,showDiscardChangesDialog,Complex Method
phimpme,org.fossasia.phimpme.editor,EditImageActivity,showDiscardChangesDialog,Long Statement
phimpme,org.fossasia.phimpme.editor,EditImageActivity,showDiscardChangesDialog,Missing default
phimpme,org.fossasia.phimpme.editor,EditImageActivity,onClick,Complex Method
phimpme,org.fossasia.phimpme.editor,EditImageActivity,onClick,Missing default
phimpme,org.fossasia.phimpme.editor,EditImageActivity,imageSavedDialog,Long Statement
phimpme,org.fossasia.phimpme.editor,SaveImageTask,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.editor,FileUtils,createFolders,Magic Number
phimpme,org.fossasia.phimpme.editor,FileUtils,saveBitmap,Magic Number
phimpme,org.fossasia.phimpme.editor,FileUtils,getFormatSize,Magic Number
phimpme,org.fossasia.phimpme.editor,FileUtils,isConnect,Empty catch clause
phimpme,org.fossasia.phimpme.editor,FileUtilsCompress,createFolders,Magic Number
phimpme,org.fossasia.phimpme.editor.filter,PhotoProcessing,processImage,Long Statement
phimpme,org.fossasia.phimpme.editor.filter,PhotoProcessing,processImage,Magic Number
phimpme,org.fossasia.phimpme.editor.filter,PhotoProcessing,isEnhance,Magic Number
phimpme,org.fossasia.phimpme.editor.font,TTFAnalyzer,getTtfFontName,Magic Number
phimpme,org.fossasia.phimpme.editor.font,TTFAnalyzer,readByte,Magic Number
phimpme,org.fossasia.phimpme.editor.font,TTFAnalyzer,readWord,Magic Number
phimpme,org.fossasia.phimpme.editor.font,TTFAnalyzer,readDword,Magic Number
phimpme,org.fossasia.phimpme.editor.font,TTFAnalyzer,getWord,Magic Number
phimpme,org.fossasia.phimpme.editor.font,FontPickerDialog,onCreateDialog,Long Statement
phimpme,org.fossasia.phimpme.editor.font,FontPickerDialog,onCreateDialog,Magic Number
phimpme,org.fossasia.phimpme.editor.font,FontPickerDialog,getView,Magic Number
phimpme,org.fossasia.phimpme.editor.font,FontAdapter,getView,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,AddTextFragment,onActivityCreated,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,AddTextFragment,onActivityCreated,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,AddTextFragment,textColorDialog,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,AddTextFragment,hideInput,Complex Conditional
phimpme,org.fossasia.phimpme.editor.fragment,AddTextFragment,handleImage,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,AddTextFragment,handleImage,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,SaveTextStickerTask,handleImage,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,SaveTextStickerTask,handleImage,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,onCreate,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,onCreate,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,resetCropView,Complex Conditional
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,setUpRatioListPortriat,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,setUpRatioListPortriat,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,setUpRatioListLandscape,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,setUpRatioListLandscape,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,CropFragment,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,CropImageTask,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,CropImageTask,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,FrameFragment,drawFrame,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,FrameFragment,drawFrame,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,FrameFragment,offset,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,FrameFragment,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,asyncFrame,drawFrame,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,asyncFrame,drawFrame,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,asyncFrame,offset,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,asyncThumbs,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,MainMenuFragment,highLightSelectedOption,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,MainMenuFragment,highLightSelectedOption,Missing default
phimpme,org.fossasia.phimpme.editor.fragment,PaintFragment,onActivityCreated,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,PaintFragment,selectPaintColor,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,PaintFragment,setStokeWidth,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,PaintFragment,setStokeWidth,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,PaintFragment,initStokeWidthPopWindow,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,PaintFragment,handleImage,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,SaveCustomPaintTask,handleImage,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,RecyclerMenuFragment,clearCurrentSelection,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,RecyclerMenuFragment,onSaveInstanceState,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,RecyclerMenuFragment,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,RecyclerMenuFragment,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,RecyclerMenuFragment,onBindViewHolder,Complex Conditional
phimpme,org.fossasia.phimpme.editor.fragment,RecyclerMenuFragment,onBindViewHolder,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,RecyclerMenuFragment,highlightSelectedOption,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,GetFilterThumbsTask,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,GetFilterThumbsTask,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,mRecyclerAdapter,onBindViewHolder,Complex Conditional
phimpme,org.fossasia.phimpme.editor.fragment,mRecyclerAdapter,onBindViewHolder,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,mRecyclerAdapter,highlightSelectedOption,Long Statement
phimpme,org.fossasia.phimpme.editor.fragment,RotateFragment,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,RotateFragment,saveBitmap,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,SaveRotateImageTask,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,SliderFragment,onActivityCreated,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,SliderFragment,setDefaultSeekBarProgress,Complex Method
phimpme,org.fossasia.phimpme.editor.fragment,SliderFragment,setDefaultSeekBarProgress,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,SliderFragment,onClick,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,SliderFragment,onClick,Missing default
phimpme,org.fossasia.phimpme.editor.fragment,SliderFragment,backToMain,Magic Number
phimpme,org.fossasia.phimpme.editor.fragment,SliderFragment,backToMain,Missing default
phimpme,org.fossasia.phimpme.editor.fragment,StickersFragment,onClick,Long Statement
phimpme,org.fossasia.phimpme.editor.task,StickerTask,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.editor.ui,ColorPicker,ColorPicker,Magic Number
phimpme,org.fossasia.phimpme.editor.ui,ColorPicker,updateColorView,Magic Number
phimpme,org.fossasia.phimpme.editor.ui,ColorPicker,onWindowFocusChanged,Magic Number
phimpme,org.fossasia.phimpme.editor.ui,ColorPicker,onProgressChanged,Complex Method
phimpme,org.fossasia.phimpme.editor.ui,ColorPicker,onProgressChanged,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,getOrientation,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,bitmapTobytes,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,bitmapTobytesNoCompress,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,genRotateBitmap,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,getImageCompress,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,compress,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,compressImage,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,saveBitmap2file,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,resizeBitmap,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,calculateInSampleSize,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,BitmapUtils,saveBitmap,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,FileUtil,albumUpdate,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,Matrix3,Matrix3,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,Matrix3,getValues,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,Matrix3,multiply,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,Matrix3,inverseMatrix,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,Matrix3,println,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,PaintUtil,newBorderPaint,Long Statement
phimpme,org.fossasia.phimpme.editor.utils,PaintUtil,newGuidelinePaint,Long Identifier
phimpme,org.fossasia.phimpme.editor.utils,PaintUtil,newRotateBottomImagePaint,Magic Number
phimpme,org.fossasia.phimpme.editor.utils,PaintUtil,newCornerPaint,Long Statement
phimpme,org.fossasia.phimpme.editor.utils,RectUtil,scaleRect,Magic Number
phimpme,org.fossasia.phimpme.editor.view,CropImageView,setCropRect,Magic Number
phimpme,org.fossasia.phimpme.editor.view,CropImageView,setRatioCropRect,Magic Number
phimpme,org.fossasia.phimpme.editor.view,CropImageView,onTouchEvent,Complex Method
phimpme,org.fossasia.phimpme.editor.view,CropImageView,scaleCropController,Complex Conditional
phimpme,org.fossasia.phimpme.editor.view,CropImageView,scaleCropController,Complex Method
phimpme,org.fossasia.phimpme.editor.view,CropImageView,scaleCropController,Long Statement
phimpme,org.fossasia.phimpme.editor.view,CropImageView,scaleCropController,Magic Number
phimpme,org.fossasia.phimpme.editor.view,CropImageView,isSeletedControllerCircle,Magic Number
phimpme,org.fossasia.phimpme.editor.view,CropImageView,scaleRect,Magic Number
phimpme,org.fossasia.phimpme.editor.view,CustomPaintView,init,Magic Number
phimpme,org.fossasia.phimpme.editor.view,StickerItem,StickerItem,Magic Number
phimpme,org.fossasia.phimpme.editor.view,StickerItem,init,Long Statement
phimpme,org.fossasia.phimpme.editor.view,StickerItem,init,Magic Number
phimpme,org.fossasia.phimpme.editor.view,StickerItem,draw,Magic Number
phimpme,org.fossasia.phimpme.editor.view,StickerView,init,Magic Number
phimpme,org.fossasia.phimpme.editor.view,StickerView,onTouchEvent,Complex Conditional
phimpme,org.fossasia.phimpme.editor.view,StickerView,onTouchEvent,Complex Method
phimpme,org.fossasia.phimpme.editor.view,TextStickerView,initView,Magic Number
phimpme,org.fossasia.phimpme.editor.view,TextStickerView,drawContent,Magic Number
phimpme,org.fossasia.phimpme.editor.view,TextStickerView,drawText,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view,TextStickerView,onTouchEvent,Complex Method
phimpme,org.fossasia.phimpme.editor.view,TextStickerView,onTouchEvent,Missing default
phimpme,org.fossasia.phimpme.editor.view,TextStickerView,updateRotateAndScale,Magic Number
phimpme,org.fossasia.phimpme.editor.view,TextStickerView,resetView,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Back,easeInOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Back,easeIn,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Back,easeIn,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Back,easeOut,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Back,easeOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Back,easeInOut,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Bounce,easeOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Bounce,easeInOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Circ,easeInOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Cubic,easeInOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Elastic,easeIn,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Elastic,easeIn,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Elastic,easeOut,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Elastic,easeOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Elastic,easeInOut,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Elastic,easeInOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Expo,easeOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Expo,easeIn,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Expo,easeInOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Quad,easeOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Quad,easeInOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Quart,easeInOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Quint,easeInOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Sine,easeOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Sine,easeIn,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.easing,Sine,easeInOut,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouch,_setImageDrawable,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouch,onTouchEvent,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouch,onZoomAnimationCompleted,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouch,onDoubleTapPost,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouch,onFling,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouch,onScale,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ScaleListener,onScale,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,onLayoutChanged,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,onLayout,Complex Conditional
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,onLayout,Complex Method
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,onLayout,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,onLayout,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,_setImageDrawable,Complex Method
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,computeMaxZoom,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,setImageMatrix,Complex Conditional
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,getProperBaseMatrix,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,getProperBaseMatrix2,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,getCenter,Complex Method
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,getCenter,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,updateRect,Complex Method
phimpme,org.fossasia.phimpme.editor.view.imagezoom,ImageViewTouchBase,updateRect,Long Statement
phimpme,org.fossasia.phimpme.editor.view.imagezoom,OnLayoutChangeListener,onLayoutChanged,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,DecodeUtils,decode,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,DecodeUtils,decodeBitmap,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,DecodeUtils,decodeBitmap,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,DecodeUtils,computeSampleSize,Long Parameter List
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,DecodeUtils,computeSampleSize,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,DecodeUtils,openRemoteInputStream,Complex Conditional
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,DecodeUtils,openRemoteInputStream,Long Statement
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,DecodeUtils,getDefaultOptions,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,ExifUtils,getExifOrientation,Magic Number
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,ExifUtils,getExifOrientation,Missing default
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,ExifUtils,getExifOrientation,Complex Method
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,IOUtils,closeSilently,Empty catch clause
phimpme,org.fossasia.phimpme.editor.view.imagezoom.utils,IOUtils,getRealFilePath,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,AboutActivity,onCreate,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,AboutActivity,getOpenCameraElement,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,AboutActivity,getLeafPicElement,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,AboutActivity,simulateDayNight,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,ExcludedAlbumsActivity,restoreAll,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,ExcludedAlbumsActivity,onClick,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,ExcludedItemsAdapter,onClick,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onLongClick,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,enterReveal,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,exitReveal,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,selectAllPhotosUpTo,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,selectAllPhotosUpToFav,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onClick,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onClick,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,clearOverlay,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,getImagePosition,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,getfavouriteslist,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,initUI,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,initUI,Long Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,initUI,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,initUI,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onScale,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onScale,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,setUpFab,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onScrolled,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,columnsCount,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,columnsCount,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,mediaCount,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,mediaCount,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,updateColumnsRvAlbums,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,updateColumnsRvMedia,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onActivityResult,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onActivityResult,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,requestSdCardPermissions,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,requestSdCardPermissions,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,setupUI,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,setDrawerTheme,Long Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,setDrawerTheme,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onInviteClicked,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,updateSelectedStuff,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,checkNothing,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,checkNothingFavourites,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onCreateOptionsMenu,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onCreateOptionsMenu,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onCreateOptionsMenu,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onCreateOptionsMenu,Missing default
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onFocusChange,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onPrepareOptionsMenu,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onPrepareOptionsMenu,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onPrepareOptionsMenu,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onOptionsItemSelected,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onOptionsItemSelected,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onOptionsItemSelected,Long Identifier
