Project Name,Package Name,Type Name,Code Smell
commons,org.wikipedia.dataclient.mwapi,PageTerms,Unnecessary Abstraction
commons,org.wikipedia.dataclient.mwapi,MwQueryResponse,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,MwQueryResponse,Broken Hierarchy
commons,org.wikipedia.dataclient.mwapi,MwQueryResult,Insufficient Modularization
commons,org.wikipedia.dataclient.mwapi,Redirect,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,ConvertedTitle,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,MwResponse,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,Message,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,SiteMatrix,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,SiteMatrix,Broken Hierarchy
commons,org.wikipedia.dataclient.mwapi,UserInfo,Multifaceted Abstraction
commons,org.wikipedia.dataclient.mwapi.page,MwMobileViewPageLead,Insufficient Modularization
commons,org.wikipedia.dataclient.mwapi.page,Mobileview,Multifaceted Abstraction
commons,org.wikipedia.dataclient.mwapi.page,Mobileview,Insufficient Modularization
commons,org.wikipedia.dataclient.mwapi.page,MwMobileViewPageRemaining,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi.page,MwPageClient,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi.page,MwQueryPageSummary,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi.page,MwThankPostResponse,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi.page,MwMobileViewPageLeadTest,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi.page,MwPageClientTest,Unutilized Abstraction
commons,org.wikipedia.dataclient.okhttp,AvailableInputStream,Unutilized Abstraction
commons,org.wikipedia.dataclient.okhttp,HttpStatusException,Unutilized Abstraction
commons,org.wikipedia.dataclient.okhttp.util,HttpUrlUtilTest,Unutilized Abstraction
commons,org.wikipedia.dataclient.page,PageLead,Unutilized Abstraction
commons,org.wikipedia.dataclient.page,PageRemaining,Unutilized Abstraction
commons,org.wikipedia.dataclient.page,PageSummary,Unutilized Abstraction
commons,org.wikipedia.dataclient.page,BasePageClientTest,Unutilized Abstraction
commons,org.wikipedia.dataclient.page,BasePageLeadTest,Unutilized Abstraction
commons,org.wikipedia.dataclient.page,BasePageLeadTest,Broken Hierarchy
commons,org.wikipedia.dataclient.restbase.page,RbPageClient,Unutilized Abstraction
commons,org.wikipedia.dataclient.restbase.page,RbPageLead,Insufficient Modularization
commons,org.wikipedia.dataclient.restbase.page,RbPageRemaining,Unutilized Abstraction
commons,org.wikipedia.dataclient.restbase.page,RbPageLeadTest,Unutilized Abstraction
commons,org.wikipedia.dataclient.restbase.page,RbPageSummaryTest,Unutilized Abstraction
commons,org.wikipedia.dataclient.restbase,Usage,Unutilized Abstraction
commons,org.wikipedia.dataclient.restbase,Definition,Unutilized Abstraction
commons,org.wikipedia.dataclient.restbase,RbRelatedPages,Unutilized Abstraction
commons,org.wikipedia.dataclient,Service,Insufficient Modularization
commons,org.wikipedia.dataclient,SharedPreferenceCookieManager,Cyclic-Dependent Modularization
commons,org.wikipedia.dataclient,WikiSite,Deficient Encapsulation
commons,org.wikipedia.dataclient,WikiSite,Cyclic-Dependent Modularization
commons,org.wikipedia.dataclient,WikiSite,Insufficient Modularization
commons,org.wikipedia.dataclient,WikiSiteTest,Unutilized Abstraction
commons,org.wikipedia.dataclient,WikiSiteTest,Insufficient Modularization
commons,org.wikipedia.edit,EditAbuseFilterResult,Deficient Encapsulation
commons,org.wikipedia.edit,EditSpamBlacklistResult,Deficient Encapsulation
commons,org.wikipedia.edit,EditSuccessResult,Deficient Encapsulation
commons,org.wikipedia.edit,EditSuccessResult,Broken Hierarchy
commons,org.wikipedia.edit,EditClientTest,Unutilized Abstraction
commons,org.wikipedia.edit,EditUnitTest,Unutilized Abstraction
commons,org.wikipedia.edit.preview,EditPreview,Unutilized Abstraction
commons,org.wikipedia.edit.preview,EditPreviewClientTest,Unutilized Abstraction
commons,org.wikipedia.feed.aggregated,AggregatedFeedContent,Unutilized Abstraction
commons,org.wikipedia.feed.announcement,Announcement,Unutilized Abstraction
commons,org.wikipedia.feed.announcement,Announcement,Deficient Encapsulation
commons,org.wikipedia.feed.announcement,AnnouncementList,Unutilized Abstraction
commons,org.wikipedia.feed.announcement,GeoIPCookieUnmarshallerTest,Unutilized Abstraction
commons,org.wikipedia.feed.configure,FeedAvailability,Unutilized Abstraction
commons,org.wikipedia.feed.model,UtcDate,Unutilized Abstraction
commons,org.wikipedia.feed.news,NewsItem,Unutilized Abstraction
