Project Name,Package Name,Type Name,Method Name,Code Smell
news,de.luhmer.owncloudnewsreader,NewsReaderItemTouchHelperCallback,onSwiped,Missing default
news,de.luhmer.owncloudnewsreader,NewsReaderItemTouchHelperCallback,onChildDraw,Long Parameter List
news,de.luhmer.owncloudnewsreader,FastMarkReadMotionListener,onTouch,Missing default
news,de.luhmer.owncloudnewsreader,FastMarkReadMotionListener,checkLocation,Magic Number
news,de.luhmer.owncloudnewsreader,FastMarkReadMotionListener,stopUserInteractionProcess,Magic Number
news,de.luhmer.owncloudnewsreader,FastMarkReadMotionListener,onAnimationStart,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onCreate,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,restoreInstanceState,Complex Conditional
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,restoreInstanceState,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,adjustEdgeSizeOfDrawer,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onEventMainThread,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onEventMainThread,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,showSnackbar,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onUserInfoUpdated,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,updateDetailFragment,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onOptionsItemSelected,Complex Method
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onOptionsItemSelected,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,checkAndStartDownloadWebPagesForOfflineReadingPermission,Long Identifier
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,checkAndStartDownloadWebPagesForOfflineReadingPermission,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,checkAndStartDownloadWebPagesForOfflineReadingPermission,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,DownloadMoreItems,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,downloadMoreItemsForFeed,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,downloadMoreItemsForFeed,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,run,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onActivityResult,Complex Method
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onActivityResult,Empty catch clause
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onRequestPermissionsResult,Long Identifier
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onClick,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onQueryTextChange,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListActivity,onQueryTextChange,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderListDialogFragment,onCreateView,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListDialogFragment,showRenameFeedView,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListDialogFragment,onClick,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListDialogFragment,showRemoveFeedView,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListDialogFragment,showMoveFeedView,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListFragment,onCreateView,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderListFragment,bindNavigationMenu,Missing default
news,de.luhmer.owncloudnewsreader,NewsReaderListFragment,onChildClick,Long Parameter List
news,de.luhmer.owncloudnewsreader,NewsReaderListFragment,startAsyncTaskGetUserInfo,Long Statement
news,de.luhmer.owncloudnewsreader,PiPVideoPlaybackActivity,onCreate,Long Statement
news,de.luhmer.owncloudnewsreader,PiPVideoPlaybackActivity,onPictureInPictureModeChanged,Long Statement
news,de.luhmer.owncloudnewsreader,PiPVideoPlaybackActivity,onPictureInPictureModeChanged,Magic Number
news,de.luhmer.owncloudnewsreader,PiPVideoPlaybackActivity,onStart,Long Statement
news,de.luhmer.owncloudnewsreader,PiPVideoPlaybackActivity,onStop,Long Statement
news,de.luhmer.owncloudnewsreader,PiPVideoPlaybackActivity,handleMetadataChange,Missing default
news,de.luhmer.owncloudnewsreader,PiPVideoPlaybackActivity,createSurfaceView,Long Statement
news,de.luhmer.owncloudnewsreader,PodcastFragment,onStart,Long Statement
news,de.luhmer.owncloudnewsreader,PodcastFragment,onEvent,Magic Number
news,de.luhmer.owncloudnewsreader,PodcastFragment,windForward,Magic Number
news,de.luhmer.owncloudnewsreader,PodcastFragment,windBack,Magic Number
news,de.luhmer.owncloudnewsreader,PodcastFragment,showPlaybackSpeedPicker,Magic Number
news,de.luhmer.owncloudnewsreader,PodcastFragment,displayMetadata,Long Statement
news,de.luhmer.owncloudnewsreader,PodcastFragment,displayPlaybackState,Complex Conditional
news,de.luhmer.owncloudnewsreader,PodcastFragment,displayPlaybackState,Long Statement
news,de.luhmer.owncloudnewsreader,PodcastFragment,updateProgressBar,Magic Number
news,de.luhmer.owncloudnewsreader,PodcastFragment,getCurrentPlaybackSpeed,Long Statement
news,de.luhmer.owncloudnewsreader,PodcastFragmentActivity,onPause,Long Statement
news,de.luhmer.owncloudnewsreader,PodcastFragmentActivity,handlePodcastBackPressed,Long Statement
news,de.luhmer.owncloudnewsreader,PodcastFragmentActivity,expandPodcastView,Magic Number
news,de.luhmer.owncloudnewsreader,PodcastFragmentActivity,openYoutube,Long Statement
news,de.luhmer.owncloudnewsreader,PodcastFragmentActivity,getVideoIdFromYoutubeUrl,Long Statement
news,de.luhmer.owncloudnewsreader,SettingsFragment,bindPreferenceSummaryToValue,Long Identifier
news,de.luhmer.owncloudnewsreader,SettingsFragment,bindPreferenceBooleanToValue,Long Identifier
news,de.luhmer.owncloudnewsreader,SettingsFragment,checkForUnsycedChangesInDatabaseAndResetDatabase,Long Statement
news,de.luhmer.owncloudnewsreader,SettingsFragment,openBugReport,Long Statement
news,de.luhmer.owncloudnewsreader,SyncIntervalSelectorActivity,setAccountSyncInterval,Long Identifier
news,de.luhmer.owncloudnewsreader,SyncIntervalSelectorActivity,onOptionsItemSelected,Long Identifier
news,de.luhmer.owncloudnewsreader,SyncIntervalSelectorActivity,onCreateView,Long Identifier
news,de.luhmer.owncloudnewsreader,SyncIntervalSelectorActivity,onCreateView,Long Statement
news,de.luhmer.owncloudnewsreader,PlaceholderFragment,onCreateView,Long Statement
news,de.luhmer.owncloudnewsreader,VersionInfoDialogFragment,onCreateDialog,Long Statement
news,de.luhmer.owncloudnewsreader.di,TestApiModule,providesSharedPreferences,Long Statement
news,de.luhmer.owncloudnewsreader.di,TestApiModule,copy,Magic Number
news,de.luhmer.owncloudnewsreader.di,TestApiProvider,performNetworkRequest,Complex Method
news,de.luhmer.owncloudnewsreader.di,TestApiProvider,performNetworkRequest,Missing default
news,de.luhmer.owncloudnewsreader.di,TestApiProvider,handleCreateFeed,Long Identifier
news,de.luhmer.owncloudnewsreader.di,TestApiProvider,handleCreateFeed,Magic Number
news,de.luhmer.owncloudnewsreader.di,TestApiProvider,handleCreateFeed,Missing default
news,de.luhmer.owncloudnewsreader.di,TestApiProvider,handleUser,Long Statement
news,de.luhmer.owncloudnewsreader.di,NewsTestNetworkRequest,performNetworkRequest,Complex Method
news,de.luhmer.owncloudnewsreader.di,NewsTestNetworkRequest,performNetworkRequest,Missing default
news,de.luhmer.owncloudnewsreader.di,NewsTestNetworkRequest,handleCreateFeed,Magic Number
news,de.luhmer.owncloudnewsreader.di,NewsTestNetworkRequest,handleCreateFeed,Missing default
news,de.luhmer.owncloudnewsreader.di,NewsTestNetworkRequest,handleUser,Long Statement
news,de.luhmer.owncloudnewsreader.di,ApiProvider,initRetrofitApi,Long Statement
news,de.luhmer.owncloudnewsreader.di,ApiProvider,initImageLoader,Long Statement
news,de.luhmer.owncloudnewsreader.di,ApiProvider,initImageLoader,Magic Number
news,de.luhmer.owncloudnewsreader.helper,Utils,clearFocus,Magic Number
news,de.luhmer.owncloudnewsreader.helper,Utils,sleep,Magic Number
news,de.luhmer.owncloudnewsreader.helper,AdBlocker,init,Magic Number
news,de.luhmer.owncloudnewsreader.helper,AdBlocker,doInBackground,Magic Number
news,de.luhmer.owncloudnewsreader.helper,AdBlocker,loadFromInternet,Long Statement
news,de.luhmer.owncloudnewsreader.helper,AutoResizeTextView,onLayout,Long Parameter List
news,de.luhmer.owncloudnewsreader.helper,AutoResizeTextView,resizeText,Complex Conditional
news,de.luhmer.owncloudnewsreader.helper,AutoResizeTextView,resizeText,Complex Method
news,de.luhmer.owncloudnewsreader.helper,AutoResizeTextView,resizeText,Magic Number
news,de.luhmer.owncloudnewsreader.helper,ColorHelper,getCssColor,Long Statement
news,de.luhmer.owncloudnewsreader.helper,ColorHelper,getCssColor,Magic Number
news,de.luhmer.owncloudnewsreader.helper,DateTimeFormatter,getTimeAgo,Complex Method
news,de.luhmer.owncloudnewsreader.helper,DateTimeFormatter,getTimeAgo,Magic Number
news,de.luhmer.owncloudnewsreader.helper,FavIconHandler,FavIconHandler,Long Statement
news,de.luhmer.owncloudnewsreader.helper,FavIconHandler,FavIconHandler,Magic Number
news,de.luhmer.owncloudnewsreader.helper,GsonConfig,GetGson,Long Statement
news,de.luhmer.owncloudnewsreader.helper,NetworkConnection,isWLANConnected,Long Statement
news,de.luhmer.owncloudnewsreader.helper,PostDelayHandler,delayTimer,Magic Number
news,de.luhmer.owncloudnewsreader.helper,PostDelayHandler,delayOnExitTimer,Magic Number
news,de.luhmer.owncloudnewsreader.helper,Search,PerformSearch,Long Parameter List
news,de.luhmer.owncloudnewsreader.helper,Search,getFeedSQLStatement,Long Parameter List
news,de.luhmer.owncloudnewsreader.helper,Search,getFolderSQLStatement,Long Parameter List
news,de.luhmer.owncloudnewsreader.helper,Search,getFolderSQLStatement,Long Statement
news,de.luhmer.owncloudnewsreader.helper,SizeAnimator,SizeAnimator,Long Parameter List
news,de.luhmer.owncloudnewsreader.helper,SquareRoundedBitmapDisplayer,process,Magic Number
news,de.luhmer.owncloudnewsreader.helper,StopWatch,getElapsedTimeMili,Magic Number
news,de.luhmer.owncloudnewsreader.helper,StopWatch,getElapsedTimeSecs,Magic Number
news,de.luhmer.owncloudnewsreader.helper,StopWatch,getElapsedTimeMin,Magic Number
news,de.luhmer.owncloudnewsreader.helper,StopWatch,getElapsedTimeHour,Magic Number
news,de.luhmer.owncloudnewsreader.helper,ThemeChooser,chooseTheme,Magic Number
news,de.luhmer.owncloudnewsreader.helper,ThemeChooser,chooseTheme,Missing default
news,de.luhmer.owncloudnewsreader.helper,ThemeChooser,isDarkTheme,Missing default
news,de.luhmer.owncloudnewsreader.tests,NewFeedTests,addNewFeed,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NewFeedTests,addExistingFeed,Long Statement
news,de.luhmer.owncloudnewsreader.tests,NewFeedTests,addExistingFeed,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NewFeedTests,addInvalidFeed,Long Statement
news,de.luhmer.owncloudnewsreader.tests,NewFeedTests,addInvalidFeed,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NewFeedTests,verifyRequest,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NewsReaderListActivityUiTests,setUp,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NewsReaderListActivityUiTests,testPositionAfterOrientationChange_sameActivity,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NewsReaderListActivityUiTests,testPositionAfterActivityRestart_sameActivity,Long Statement
news,de.luhmer.owncloudnewsreader.tests,NewsReaderListActivityUiTests,testPositionAfterActivityRestart_sameActivity,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NewsReaderListActivityUiTests,searchTest,Long Statement
news,de.luhmer.owncloudnewsreader.tests,NewsReaderListActivityUiTests,searchTest,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NewsReaderListActivityUiTests,syncTest,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NewsReaderListActivityUiTests,verifySyncRequested,Long Statement
news,de.luhmer.owncloudnewsreader.tests,NewsReaderListActivityUiTests,verifySyncRequested,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NewsReaderListActivityUiTests,syncResultTest,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NightModeTest,sleep,Magic Number
news,de.luhmer.owncloudnewsreader.tests,NightModeTest,changeAppTheme,Long Statement
news,de.luhmer.owncloudnewsreader.tests,NightModeTest,switchOled,Long Statement
news,helper,OrientationChangeAction,perform,Long Statement
news,screengrab,ScreenshotTest,testTakeScreenshots,Long Statement
news,screengrab,ScreenshotTest,testTakeScreenshots,Magic Number
news,screengrab,ScreenshotTest,testAudioPodcast,Long Statement
news,screengrab,ScreenshotTest,testAudioPodcast,Magic Number
news,screengrab,ScreenshotTest,testVideoPodcast,Long Statement
news,screengrab,ScreenshotTest,testVideoPodcast,Magic Number
news,de.luhmer.owncloudnewsreader.adapter,DividerItemDecoration,onDraw,Long Statement
news,de.luhmer.owncloudnewsreader.adapter,NewsListRecyclerAdapter,NewsListRecyclerAdapter,Complex Conditional
news,de.luhmer.owncloudnewsreader.adapter,NewsListRecyclerAdapter,NewsListRecyclerAdapter,Long Parameter List
news,de.luhmer.owncloudnewsreader.adapter,NewsListRecyclerAdapter,NewsListRecyclerAdapter,Long Statement
news,de.luhmer.owncloudnewsreader.adapter,NewsListRecyclerAdapter,onScrolled,Complex Conditional
news,de.luhmer.owncloudnewsreader.adapter,NewsListRecyclerAdapter,onScrolled,Long Statement
news,de.luhmer.owncloudnewsreader.adapter,NewsListRecyclerAdapter,onCreateViewHolder,Complex Method
news,de.luhmer.owncloudnewsreader.adapter,NewsListRecyclerAdapter,onCreateViewHolder,Long Statement
news,de.luhmer.owncloudnewsreader.adapter,NewsListRecyclerAdapter,onCreateViewHolder,Magic Number
news,de.luhmer.owncloudnewsreader.adapter,NewsListRecyclerAdapter,onCreateViewHolder,Missing default
news,de.luhmer.owncloudnewsreader.adapter,ProgressBarWebChromeClient,onProgressChanged,Magic Number
news,de.luhmer.owncloudnewsreader.adapter,RssItemHeadlineThumbnailViewHolder,RssItemHeadlineThumbnailViewHolder,Long Statement
news,de.luhmer.owncloudnewsreader.adapter,RssItemHeadlineThumbnailViewHolder,RssItemHeadlineThumbnailViewHolder,Magic Number
news,de.luhmer.owncloudnewsreader.adapter,RssItemThumbnailViewHolder,RssItemThumbnailViewHolder,Long Statement
news,de.luhmer.owncloudnewsreader.adapter,RssItemThumbnailViewHolder,RssItemThumbnailViewHolder,Magic Number
news,de.luhmer.owncloudnewsreader.adapter,RssItemViewHolder,RssItemViewHolder,Abstract Function Call From Constructor
news,de.luhmer.owncloudnewsreader.adapter,RssItemViewHolder,RssItemViewHolder,Long Statement
news,de.luhmer.owncloudnewsreader.adapter,RssItemViewHolder,scaleTextSize,Magic Number
news,de.luhmer.owncloudnewsreader.adapter,RssItemViewHolder,scaleTextLines,Magic Number
news,de.luhmer.owncloudnewsreader.adapter,RssItemViewHolder,bind,Complex Method
news,de.luhmer.owncloudnewsreader.adapter,RssItemViewHolder,bind,Magic Number
news,de.luhmer.owncloudnewsreader.adapter,RssItemViewHolder,setStarred,Long Statement
news,de.luhmer.owncloudnewsreader.adapter,RssItemViewHolder,setReadState,Magic Number
news,de.luhmer.owncloudnewsreader.adapter,RssItemViewHolder,setDownloadPodcastProgressbar,Magic Number
news,de.luhmer.owncloudnewsreader.async_tasks,DownloadChangelogTask,convertToXML,Magic Number
news,de.luhmer.owncloudnewsreader.async_tasks,RssItemToHtmlTask,getHtmlPage,Long Statement
news,de.luhmer.owncloudnewsreader.async_tasks,RssItemToHtmlTask,getSelectedTheme,Missing default
news,de.luhmer.owncloudnewsreader.async_tasks,RssItemToHtmlTask,getFontSizeScalingCss,Long Statement
news,de.luhmer.owncloudnewsreader.authentication,OwnCloudAccountAuthenticator,addAccount,Long Parameter List
news,de.luhmer.owncloudnewsreader.authentication,OwnCloudAccountAuthenticator,getAuthToken,Long Statement
news,de.luhmer.owncloudnewsreader.authentication,OwnCloudAccountAuthenticator,getAuthTokenLabel,Long Statement
news,de.luhmer.owncloudnewsreader.authentication,OwnCloudSyncAdapter,onPerformSync,Long Parameter List
news,de.luhmer.owncloudnewsreader.authentication,OwnCloudSyncAdapter,sync,Long Statement
news,de.luhmer.owncloudnewsreader.authentication,OwnCloudSyncAdapter,syncRssItems,Long Statement
news,de.luhmer.owncloudnewsreader.authentication,OwnCloudSyncAdapter,onNext,Long Statement
news,de.luhmer.owncloudnewsreader.authentication,OwnCloudSyncAdapter,updateNotification,Long Statement
news,de.luhmer.owncloudnewsreader.chrometabs,CustomTabActivityManager,getPackageNameToUse,Complex Conditional
news,de.luhmer.owncloudnewsreader.chrometabs,CustomTabActivityManager,getPackageNameToUse,Complex Method
news,de.luhmer.owncloudnewsreader.chrometabs,CustomTabActivityManager,getPackageNameToUse,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getListOfFeedsWithFolders,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getListOfFeedsWithoutFolders,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllFeedsWithUnreadRssItems,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllFeedsWithUnreadRssItemsForFolder,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllFeedsWithStarredRssItems,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getListOfFeedsWithAudioPodcasts,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getListOfAudioPodcastsForFeed,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,areThereAnyUnsavedChangesInDatabase,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getLowestRssItemIdUnread,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getLowestRssItemIdByFeed,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,markAllItemsAsReadForCurrentView,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,markAllItemsAsReadForCurrentView,Magic Number
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllNewReadRssItems,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllNewUnreadRssItems,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllNewStarredRssItems,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllNewUnstarredRssItems,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllUnreadRssItemsForWidget,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllUnreadRssItemsForWidget,Magic Number
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllUnreadRssItemsForNotification,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllUnreadRssItemsForNotification,Magic Number
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,markAllItemsAsRead,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllUnreadRssItemsForDownloadWebPageService,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,doInBackground,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getCurrentRssItemView,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllRssItems,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllItemsIdsForFeedSQL,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllItemsIdsForFeedSQLFilteredByTitle,Long Parameter List
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllItemsIdsForFeedSQLFilteredByTitle,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllItemsIdsForFeedSQLFilteredByBodySQL,Long Parameter List
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllItemsIdsForFeedSQLFilteredByBodySQL,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getLowestItemIdByFolder,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllItemsIdsForFolderSQL,Complex Conditional
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllItemsIdsForFolderSQL,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllItemsIdsForFolderSQLSearch,Complex Conditional
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getAllItemsIdsForFolderSQLSearch,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,insertIntoRssCurrentViewTable,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getUnreadItemCountFeedFolder,Long Statement
news,de.luhmer.owncloudnewsreader.database,DatabaseConnectionOrm,getUnreadItemCountFeedFolder,Magic Number
