Project Name,Package Name,Type Name,Code Smell
GSYVideoPlayer,com.example.gsyvideoplayer.exosubtitle,GSYExoSubTitlePlayerManager,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.exosubtitle,GSYExoSubTitleVideoManager,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.holder,RecyclerItemBaseHolder,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.holder,RecyclerItemNormalHolder,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.holder,RecyclerItemNormalHolder,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.holder,RecyclerItemNormalHolder,Broken Hierarchy
GSYVideoPlayer,com.example.gsyvideoplayer.holder,RecyclerItemViewHolder,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.holder,RecyclerItemViewHolder,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.holder,RecyclerItemViewHolder,Broken Hierarchy
GSYVideoPlayer,com.example.gsyvideoplayer.listener,OnTransitionListener,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.listener,SampleListener,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.listener,SampleListener,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.mediacodec,MediaCodecRenderView,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.mediacodec,MediaCodecTextureView,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.mediacodec,MediaCodecVideo,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.model,VideoModel,Unnecessary Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.simple.adapter,SimpleListVideoMode2Adapter,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.simple.adapter,ViewHolder,Unnecessary Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.simple.adapter,ViewHolder,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.simple.adapter,SimpleListVideoModeAdapter,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.simple,SimpleActivity,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.simple,SimpleDetailActivityMode1,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.simple,SimplePlayer,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.switchplay,SwitchDetailActivity,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.switchplay,SwitchDetailActivity,Cyclic-Dependent Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.switchplay,SwitchListVideoAdapter,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.switchplay,ViewHolder,Unnecessary Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.switchplay,ViewHolder,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.switchplay,SwitchUtil,Cyclic-Dependent Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.switchplay,SwitchVideo,Cyclic-Dependent Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.utils,BiliDanmukuParser,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.utils,BiliDanmukuParser,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.utils,XmlContentHandler,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.utils,JumpUtils,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.utils,MemoryCallBack,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.utils,SmallVideoHelper,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.utils,SmallVideoHelper,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.utils,GSYSmallVideoHelperBuilder,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.utils.floatUtil,FloatPhone,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.utils.floatUtil,FloatToast,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.utils.floatUtil,FloatWindow,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.utils.floatUtil,IFloatWindowImpl,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.utils.floatUtil,MoveType,Unnecessary Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.utils.floatUtil,MoveType,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.utils.floatUtil,MoveType,Broken Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.utils.floatUtil,Screen,Unnecessary Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.utils.floatUtil,Screen,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.video,CustomRenderVideoPlayer,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.video,DanmakuVideoPlayer,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.video,EmptyControlVideo,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.video,ListADVideoPlayer,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.video,RequestListADVideoPlayer,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.video,RequestListADVideoPlayer,Broken Hierarchy
GSYVideoPlayer,com.example.gsyvideoplayer.video,SmartPickVideo,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.video.manager,CustomManager,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.view,OnButtonClickListener,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.view,CustomRenderView,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.view,CustomTextureSurface,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.view,ScrollWebView,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.view,OnItemClickListener,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.aliplay,AliMediaPlayer,Insufficient Modularization
GSYVideoPlayer,com.shuyu.aliplay,AliPlayerManager,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.aliplay,AliPlayerManager,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.cache,ProxyCacheManager,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer.cache,ProxyCacheUserAgentHeadersInjector,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer.model,VideoOptionModel,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer.player,BasePlayerManager,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.player,BasePlayerManager,Broken Hierarchy
GSYVideoPlayer,com.shuyu.gsyvideoplayer.player,IjkPlayerManager,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.player,IjkPlayerManager,Broken Hierarchy
GSYVideoPlayer,com.shuyu.gsyvideoplayer.player,IjkPlayerManager,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.player,SystemPlayerManager,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.player,SystemPlayerManager,Broken Hierarchy
GSYVideoPlayer,com.shuyu.gsyvideoplayer.player,SystemPlayerManager,Insufficient Modularization
GSYVideoPlayer,tv.danmaku.ijk.media.exo2.demo,EventLogger,Insufficient Modularization
GSYVideoPlayer,tv.danmaku.ijk.media.exo2,Exo2PlayerManager,Insufficient Modularization
GSYVideoPlayer,tv.danmaku.ijk.media.exo2,ExoPlayerCacheManager,Unutilized Abstraction
GSYVideoPlayer,tv.danmaku.ijk.media.exo2,ExoSourceManager,Deficient Encapsulation
GSYVideoPlayer,tv.danmaku.ijk.media.exo2,ExoSourceManager,Insufficient Modularization
GSYVideoPlayer,tv.danmaku.ijk.media.exo2,IjkExo2MediaPlayer,Deficient Encapsulation
GSYVideoPlayer,tv.danmaku.ijk.media.exo2,IjkExo2MediaPlayer,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.builder,GSYVideoOptionBuilder,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer,GSYBaseActivityDetail,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer,GSYBaseADActivityDetail,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer,GSYVideoADManager,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer,GSYVideoADManager,Broken Hierarchy
GSYVideoPlayer,com.shuyu.gsyvideoplayer,GSYVideoBaseManager,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer,GSYVideoBaseManager,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer,GSYVideoManager,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer,GSYVideoManager,Broken Hierarchy
GSYVideoPlayer,com.shuyu.gsyvideoplayer,GSYVideoManager,Cyclic-Dependent Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.listener,GSYSampleCallBack,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.listener,GSYSampleCallBack,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,AutoFixEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,BarrelBlurEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,BlackAndWhiteEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,BrightnessEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,ContrastEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,CrossProcessEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,DocumentaryEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,DuotoneEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,FillLightEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,GammaEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,GaussianBlurEffect,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,GrainEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,GreyScaleEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,HueEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,InvertColorsEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,LamoishEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,NoEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,OverlayEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,PosterizeEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,SampleBlurEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,SaturationEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,SepiaEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,SharpnessEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,TemperatureEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,TintEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.effect,VignetteEffect,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.glrender,GSYVideoGLViewBaseRender,Cyclic-Dependent Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.glrender,GSYVideoGLViewBaseRender,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.glrender,GSYVideoGLViewSimpleRender,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render,GSYRenderView,Cyclic-Dependent Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render,GSYRenderView,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.view,GSYSurfaceView,Cyclic-Dependent Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.view,GSYSurfaceView,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.view,GSYTextureView,Cyclic-Dependent Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.view,GSYTextureView,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.view,GSYVideoGLView,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.view,GSYVideoGLView,Cyclic-Dependent Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.view,GSYVideoGLView,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.view,IGSYRenderView,Cyclic-Dependent Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.render.view.listener,GSYVideoGLRenderErrorListener,Cyclic-Dependent Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,NeuQuant,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,LZWEncoder,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,FileUtils,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,GSYVideoHelper,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,GSYVideoHelperBuilder,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,GSYVideoType,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,ListVideoUtil,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,ListVideoUtil,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,NetworkUtils,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,OrientationUtils,Cyclic-Dependent Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,OrientationUtils,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.utils,StreamDataSourceProvider,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYBaseVideoPlayer,Cyclic-Dependent Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYBaseVideoPlayer,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYTextureRenderView,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYVideoControlView,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYVideoPlayer,Broken Hierarchy
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYVideoPlayer,Cyclic-Dependent Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYVideoView,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYVideoView,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYVideoView,Broken Hierarchy
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYVideoView,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYVideoViewBridge,Unutilized Abstraction
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video.base,GSYVideoViewBridge,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video,GSYSampleADVideoPlayer,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video,GSYADVideoModel,Deficient Encapsulation
GSYVideoPlayer,com.shuyu.gsyvideoplayer.video,StandardGSYVideoPlayer,Insufficient Modularization
GSYVideoPlayer,com.shuyu.gsyvideoplayer.view,SmallVideoTouch,Unutilized Abstraction
GSYVideoPlayer,moe.codeest.enviews,ENDownloadView,Deficient Encapsulation
GSYVideoPlayer,moe.codeest.enviews,ENPlayView,Deficient Encapsulation
GSYVideoPlayer,com.danikula.videocache,ByteArrayCache,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,ByteArraySource,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,Config,Deficient Encapsulation
GSYVideoPlayer,com.danikula.videocache,GetRequest,Deficient Encapsulation
GSYVideoPlayer,com.danikula.videocache,HttpProxyCache,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,HttpProxyCache,Broken Hierarchy
GSYVideoPlayer,com.danikula.videocache,HttpProxyCacheServer,Insufficient Modularization
GSYVideoPlayer,com.danikula.videocache,WaitRequestsRunnable,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,SocketProcessorRunnable,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,Builder,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,UiListenerHandler,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,InterruptedProxyCacheException,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,InterruptedProxyCacheException,Broken Hierarchy
GSYVideoPlayer,com.danikula.videocache,PingCallable,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,ProxyCache,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,SourceReaderRunnable,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,ProxyCacheException,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache,SourceInfo,Deficient Encapsulation
GSYVideoPlayer,com.danikula.videocache.file,FileCache,Deficient Encapsulation
GSYVideoPlayer,com.danikula.videocache.file,LastModifiedComparator,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache.file,LruDiskUsage,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache.file,TouchCallable,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache.file,Md5FileNameGenerator,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache.file,TotalCountLruDiskUsage,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache.file,TotalCountLruDiskUsage,Broken Hierarchy
GSYVideoPlayer,com.danikula.videocache.file,TotalSizeLruDiskUsage,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache.file,TotalSizeLruDiskUsage,Broken Hierarchy
GSYVideoPlayer,com.danikula.videocache.file,UnlimitedDiskUsage,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache.headers,EmptyHeadersInjector,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache.sourcestorage,DatabaseSourceInfoStorage,Unutilized Abstraction
GSYVideoPlayer,com.danikula.videocache.sourcestorage,NoSourceInfoStorage,Unutilized Abstraction
