Project Name,Package Name,Type Name,Code Smell
Douya,me.zhanghai.android.douya.broadcast.ui,SendBroadcastFragment,Insufficient Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,LinkInfo,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.ui,SingleBroadcastAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.ui,SingleBroadcastAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.calendar.app,CalendarAppWidgetProvider,Unutilized Abstraction
Douya,me.zhanghai.android.douya.calendar.info,CalendarDay,Deficient Encapsulation
Douya,me.zhanghai.android.douya.calendar.ui,CalendarFragment,Multifaceted Abstraction
Douya,me.zhanghai.android.douya.content,ListResourceFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.content,ListResourceFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.content,MoreBaseListResourceFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.content,MoreBaseListResourceFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.content,MoreListResourceFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.content,MoreListResourceFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.content,MoreRawListResourceFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.content,RawListResourceFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.content,RequestResourceWriter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.content,ResourceFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.content,ResourceWriter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.content,ResourceWriterManager,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.content,ResourceWriterService,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.diary.content,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.doulist.content,BaseDoulistResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.doulist.content,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.doulist.content,ItemRelatedDoulistListResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.doulist.content,ItemRelatedDoulistListResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.doumail.content,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.doumail.ui,DoumailUnreadCountFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya,DouyaApplication,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.eventbus,BroadcastCommentSendErrorEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,BroadcastCommentSendErrorEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,BroadcastCommentSendErrorEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,BroadcastCommentSentEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,BroadcastCommentSentEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,BroadcastCommentSentEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,BroadcastDeletedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,BroadcastDeletedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,BroadcastDeletedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,BroadcastRebroadcastedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,BroadcastRebroadcastedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,BroadcastRebroadcastedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,BroadcastRebroadcastErrorEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,BroadcastRebroadcastErrorEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,BroadcastRebroadcastErrorEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,BroadcastSendErrorEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,BroadcastSendErrorEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,BroadcastSendErrorEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,BroadcastSentEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,BroadcastSentEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,BroadcastSentEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,BroadcastUpdatedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,BroadcastUpdatedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,BroadcastUpdatedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,BroadcastWriteFinishedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,BroadcastWriteFinishedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,BroadcastWriteFinishedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,BroadcastWriteStartedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,BroadcastWriteStartedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,BroadcastWriteStartedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,CommentDeletedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,CommentDeletedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,CommentDeletedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,DiaryDeletedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,DiaryDeletedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,DiaryDeletedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,DiaryUpdatedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,DiaryUpdatedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,DiaryUpdatedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,DoulistDeletedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,DoulistDeletedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,DoulistDeletedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,DoulistUpdatedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,DoulistUpdatedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,DoulistUpdatedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,Event,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,Event,Wide Hierarchy
Douya,me.zhanghai.android.douya.eventbus,ItemCollectedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,ItemCollectedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,ItemCollectedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,ItemCollectErrorEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,ItemCollectErrorEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,ItemCollectErrorEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,ItemCollectionUpdatedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,ItemCollectionUpdatedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,ItemCollectionUpdatedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,ItemCollectionWriteFinishedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,ItemCollectionWriteFinishedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,ItemCollectionWriteFinishedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,ItemCollectionWriteStartedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,ItemCollectionWriteStartedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,ItemCollectionWriteStartedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,ItemUncollectedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,ItemUncollectedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,ItemUncollectedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,MusicPlayingStateChangedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,MusicPlayingStateChangedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,NotificationDeletedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,NotificationDeletedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,NotificationDeletedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,NotificationListUpdatedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,NotificationListUpdatedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,NotificationListUpdatedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,NotificationUpdatedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,NotificationUpdatedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,NotificationUpdatedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,PhotoDeletedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,PhotoDeletedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,PhotoDeletedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,ReviewDeletedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,ReviewDeletedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,ReviewDeletedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,ReviewUpdatedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,ReviewUpdatedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,ReviewUpdatedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,UserUpdatedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,UserUpdatedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,UserUpdatedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,UserWriteFinishedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,UserWriteFinishedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,UserWriteFinishedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.eventbus,UserWriteStartedEvent,Unutilized Abstraction
Douya,me.zhanghai.android.douya.eventbus,UserWriteStartedEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.eventbus,UserWriteStartedEvent,Broken Hierarchy
Douya,me.zhanghai.android.douya.followship.content,FollowerListResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.followship.content,FollowerListResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.followship.content,FollowingListResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.followship.content,FollowingListResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.followship.content,FollowshipUserListResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.followship.content,FollowUserManager,Deficient Encapsulation
Douya,me.zhanghai.android.douya.followship.content,FollowUserManager,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.followship.content,InstanceHolder,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.followship.content,InstanceHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.followship.content,InstanceHolder,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.followship.content,FollowUserWriter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.followship.ui,FollowerListActivity,Unutilized Abstraction
Douya,me.zhanghai.android.douya.followship.ui,FollowerListActivity,Broken Hierarchy
Douya,me.zhanghai.android.douya.followship.ui,FollowerListActivityFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.followship.ui,FollowerListActivityFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.followship.ui,FollowerListFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.followship.ui,FollowerListFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.followship.ui,FollowingListActivity,Unutilized Abstraction
Douya,me.zhanghai.android.douya.followship.ui,FollowingListActivity,Broken Hierarchy
Douya,me.zhanghai.android.douya.followship.ui,FollowingListActivityFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.followship.ui,FollowingListActivityFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.followship.ui,FollowingListFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.followship.ui,FollowingListFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.followship.ui,FollowshipListActivity,Unutilized Abstraction
Douya,me.zhanghai.android.douya.followship.ui,FollowshipListActivityFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.followship.ui,FollowshipUserListFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional,ComparatorCompat,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.functional,ComparatorCompat,Insufficient Modularization
Douya,me.zhanghai.android.douya.functional,Comparators,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.functional,NullComparator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional,Functional,Insufficient Modularization
Douya,me.zhanghai.android.douya.functional,FunctionalException,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional,FunctionalIterator,Insufficient Modularization
Douya,me.zhanghai.android.douya.functional,ReverseIterator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional,IterableCompat,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,BinaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,BinaryOperator,Broken Hierarchy
Douya,me.zhanghai.android.douya.functional.compat,DoubleBinaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,DoubleFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,DoubleSupplier,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,DoubleToIntFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,DoubleToLongFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,IntBinaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,IntFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,IntSupplier,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,IntToDoubleFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,IntToLongFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,LongBinaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,LongFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,LongSupplier,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,LongToDoubleFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,LongToIntFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,ObjDoubleConsumer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,ObjIntConsumer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,ObjLongConsumer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,ToDoubleBiFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,ToIntBiFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,ToLongBiFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.compat,UnaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.extension,QuaternaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.extension,TertiaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingBiFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingBinaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingBooleanSupplier,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingDoubleBinaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingDoubleFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingDoubleSupplier,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingDoubleToIntFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingDoubleToLongFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingIntBinaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingIntFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingIntSupplier,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingIntToDoubleFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingIntToLongFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingLongBinaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingLongFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingLongSupplier,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingLongToDoubleFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingLongToIntFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingObjDoubleConsumer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingObjIntConsumer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingObjLongConsumer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingQuadFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingQuaternaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingSupplier,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingTertiaryOperator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingToDoubleBiFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingToDoubleFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingToIntBiFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingToIntFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingToLongBiFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingToLongFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingTriFunction,Unutilized Abstraction
Douya,me.zhanghai.android.douya.functional.throwing,ThrowingUnaryOperator,Unutilized Abstraction
