Project Name,Package Name,Type Name,Method Name,Code Smell
forecastie,cz.martykan.forecastie,AlarmReceiver,intervalMillisForRecurringAlarm,Missing default
forecastie,cz.martykan.forecastie,AlarmReceiver,setRecurringAlarm,Long Statement
forecastie,cz.martykan.forecastie,GetWeatherTask,doInBackground,Empty catch clause
forecastie,cz.martykan.forecastie,GetWeatherTask,doInBackground,Long Statement
forecastie,cz.martykan.forecastie,GetWeatherTask,doInBackground,Magic Number
forecastie,cz.martykan.forecastie,GetLongTermWeatherTask,doInBackground,Empty catch clause
forecastie,cz.martykan.forecastie,GetLongTermWeatherTask,doInBackground,Long Statement
forecastie,cz.martykan.forecastie,GetLongTermWeatherTask,doInBackground,Magic Number
forecastie,cz.martykan.forecastie,GetLocationAndWeatherTask,doInBackground,Magic Number
forecastie,cz.martykan.forecastie,GetLocationAndWeatherTask,onPostExecute,Long Statement
forecastie,cz.martykan.forecastie,GetCityNameTask,doInBackground,Long Statement
forecastie,cz.martykan.forecastie,GetCityNameTask,doInBackground,Magic Number
forecastie,cz.martykan.forecastie.fragments,AboutDialogFragment,onCreateDialog,Long Statement
forecastie,cz.martykan.forecastie.fragments,AmbiguousLocationDialogFragment,onViewCreated,Long Statement
forecastie,cz.martykan.forecastie.fragments,AmbiguousLocationDialogFragment,getTheme,Missing default
forecastie,cz.martykan.forecastie.fragments,RecyclerViewFragment,onActivityCreated,Complex Conditional
forecastie,cz.martykan.forecastie.models,ImmutableWeather,equals,Complex Method
forecastie,cz.martykan.forecastie.models,ImmutableWeather,hashCode,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeather,toString,Long Statement
forecastie,cz.martykan.forecastie.models,Weather,getArrow,Magic Number
forecastie,cz.martykan.forecastie.models,Weather,windDirectionDegreeToIndex,Magic Number
forecastie,cz.martykan.forecastie.models,Weather,setSunrise,Magic Number
forecastie,cz.martykan.forecastie.models,Weather,setSunset,Magic Number
forecastie,cz.martykan.forecastie.models,Weather,setDate,Magic Number
forecastie,cz.martykan.forecastie.models,Weather,getNumDaysFrom,Magic Number
forecastie,cz.martykan.forecastie.models,WeatherPresentation,WeatherPresentation,Long Parameter List
forecastie,cz.martykan.forecastie.models,WeatherPresentation,copy,Long Statement
forecastie,cz.martykan.forecastie.models,WeatherPresentation,copyTemperatureUnits,Long Statement
forecastie,cz.martykan.forecastie.models,WeatherPresentation,copyWindSpeedUnits,Long Statement
forecastie,cz.martykan.forecastie.models,WeatherPresentation,copyWindDirectionFormat,Long Statement
forecastie,cz.martykan.forecastie.models,WeatherPresentation,copyPressureUnits,Long Statement
forecastie,cz.martykan.forecastie.models,WeatherPresentation,equals,Complex Method
forecastie,cz.martykan.forecastie.models,WeatherPresentation,hashCode,Magic Number
forecastie,cz.martykan.forecastie.models,WeatherPresentation,toString,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,emptyJsonCreatesDefaultWeather,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesTemperature,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesTemperature,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesPressure,Long Identifier
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesPressure,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesPressure,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesHumidity,Long Identifier
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesHumidity,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesHumidity,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesWindSpeed,Long Identifier
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesWindSpeed,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesWindSpeed,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesWindDirection,Long Identifier
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesWindDirection,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesDescription,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesSunrise,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesSunrise,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesSunset,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesWeatherIcon,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,constructorParsesWeatherIcon,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,getTemperatureConvertsTemperatureIntoSpecifiedUnit,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,getTemperatureConvertsTemperatureIntoSpecifiedUnit,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,getRoundedTemperatureConvertsTemperatureIntoSpecifiedUnitAndRounds,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,getRoundedTemperatureConvertsTemperatureIntoSpecifiedUnitAndRounds,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,getPressureConvertsPressureIntoSpecifiedUnit,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,getPressureConvertsPressureIntoSpecifiedUnit,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,getWindSpeedConvertsPressureIntoSpecifiedUnit,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,getWindSpeedConvertsPressureIntoSpecifiedUnit,Magic Number
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,getWindDirectionScalesByMaxDirections,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,parcelableImplementation,Long Statement
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,parcelableImplementation,Magic Number
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepository,observeWeather,Long Identifier
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepository,clear,Long Identifier
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepository,readValuesFromStorage,Long Statement
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepository,run,Complex Method
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepository,run,Missing default
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepository,run,Long Identifier
forecastie,cz.martykan.forecastie.notifications.repository,OnChangeListener,run,Complex Method
forecastie,cz.martykan.forecastie.notifications.repository,OnChangeListener,run,Missing default
forecastie,cz.martykan.forecastie.notifications.repository,UpdateDataFromStorage,run,Complex Method
forecastie,cz.martykan.forecastie.notifications.repository,UpdateDataFromStorage,run,Missing default
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepositoryTests,observeWeatherEmitsWeatherPresentationWithDefaultValuesIfThereAreNoValues,Long Statement
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepositoryTests,observeWeatherEmitsWeatherPresentationWithCurrentValuesFromSharedPreference,Long Statement
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepositoryTests,observeWeatherEmitsNewValuesWhenTheyAreUpdatedInSharedPreference,Long Statement
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepositoryTests,observeWeatherEmitsNewValuesWhenTheyAreUpdatedInSharedPreference,Magic Number
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepositoryTests,observeWeatherEmitsNewValuesInEveryListener,Magic Number
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepositoryTests,getWeatherReturnsCurrentValues,Long Statement
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepositoryTests,getWeatherReturnsCurrentValues,Magic Number
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepositoryTests,putValuesIntoPrefs,Long Parameter List
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepositoryTests,putValuesIntoPrefs,Long Statement
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepositoryTests,putValuesIntoPrefs,Magic Number
forecastie,cz.martykan.forecastie.notifications.ui,DefaultNotificationContentUpdater,updateNotification,Long Statement
forecastie,cz.martykan.forecastie.notifications.ui,NotificationContentUpdaterFactory,createNotificationContentUpdater,Missing default
forecastie,cz.martykan.forecastie.notifications.ui,NotificationContentUpdaterFactory,doesContentUpdaterMatchType,Long Statement
forecastie,cz.martykan.forecastie.notifications.ui,SimpleNotificationContentUpdater,updateNotification,Long Statement
forecastie,cz.martykan.forecastie.notifications.ui,SimpleNotificationContentUpdater,setTemperatureAndDescription,Long Statement
forecastie,cz.martykan.forecastie.notifications.ui,NotificationContentUpdaterFactoryTests,createNotificationContentUpdaterCreatesAppropriateContentUpdater,Long Statement
forecastie,cz.martykan.forecastie.notifications.ui,NotificationContentUpdaterFactoryTests,doesContentUpdaterMatchTypeReturnsTrueIfContentUpdaterMatchesTypeAndFalseOtherwise,Long Identifier
forecastie,cz.martykan.forecastie.notifications.ui,NotificationContentUpdaterFactoryTests,doesContentUpdaterMatchTypeReturnsTrueIfContentUpdaterMatchesTypeAndFalseOtherwise,Long Statement
forecastie,cz.martykan.forecastie.notifications.ui,SimpleNotificationContentUpdaterTests,formattedWindHasBeenSetWhenItIsKnown,Long Statement
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationService,configureNotification,Long Identifier
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationService,configureNotification,Long Statement
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationService,createNotificationChannelIfNeeded,Long Identifier
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationService,createNotificationChannelIfNeeded,Long Statement
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationService,updateNotificationChannelIfNeeded,Long Identifier
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationService,updateNotificationChannelIfNeeded,Long Statement
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationServicesTests,setUp,Long Identifier
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationServicesTests,tearDown,Long Identifier
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationServicesTests,serviceIsSticky,Long Identifier
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationServicesTests,clickOnTheWeatherNotificationRoutesToMainActivity,Long Identifier
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationServicesTests,clickOnTheWeatherNotificationRoutesToMainActivity,Long Statement
forecastie,cz.martykan.forecastie.tasks,GenericRequestTask,doInBackground,Complex Method
forecastie,cz.martykan.forecastie.tasks,GenericRequestTask,doInBackground,Magic Number
forecastie,cz.martykan.forecastie.tasks,GenericRequestTask,makeRequest,Magic Number
forecastie,cz.martykan.forecastie.tasks,GenericRequestTask,handleTaskOutput,Complex Method
forecastie,cz.martykan.forecastie.tasks,GenericRequestTask,handleTaskOutput,Long Statement
forecastie,cz.martykan.forecastie.tasks,GenericRequestTask,provideURL,Magic Number
forecastie,cz.martykan.forecastie.utils.certificate,CertificateDownloader,hasCertificateBeenFetchedThisLaunch,Long Identifier
forecastie,cz.martykan.forecastie.utils.certificate,CertificateDownloader,fetch,Long Identifier
forecastie,cz.martykan.forecastie.utils.certificate,CertificateDownloader,saveCertificate,Long Identifier
forecastie,cz.martykan.forecastie.utils.formatters,TemperatureFormatter,getTemperature,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherDefaultNotificationFormatter,isEnoughValidData,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherFormatter,getWeatherIconAsText,Complex Method
forecastie,cz.martykan.forecastie.utils.formatters,WeatherFormatter,getWeatherIconAsText,Long Method
forecastie,cz.martykan.forecastie.utils.formatters,WeatherFormatter,getWeatherIconAsText,Magic Number
forecastie,cz.martykan.forecastie.utils.formatters,WeatherFormatter,getWeatherIconAsText,Missing default
forecastie,cz.martykan.forecastie.utils.formatters,WeatherFormatter,getWeatherIconAsBitmap,Magic Number
forecastie,cz.martykan.forecastie.utils.formatters,WeatherFormatterFactory,createFormatter,Missing default
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatter,isEnoughValidData,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatter,getWind,Complex Method
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatter,getPressure,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,TemperatureFormatterTests,getTemperatureConvertsAndRoundsTemperature,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherDefaultNotificationFormatterTests,isEnoughValidDataChecksEnoughFields,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherFormatterFactoryTests,createFormatterCreatesAppropriateFormatters,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,isEnoughValidDataChecksEnoughFields,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,isEnoughValidMainDataChecksTemperature,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,getWindCombinesWindTitleAndWindSpeedAndWindDirectionWithSpecifiedUnitsAndDirectionStyle,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,getWindCombinesWindTitleAndWindSpeedAndWindDirectionWithSpecifiedUnitsAndDirectionStyle,Magic Number
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,getWindHandlesInvalidCases,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,getWindHandlesInvalidCases,Magic Number
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,getPressureCombinesPressureTitleAndPressureValueAndPressureUnits,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,getPressureCombinesPressureTitleAndPressureValueAndPressureUnits,Magic Number
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,getPressureHandlesInvalidCases,Long Statement
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,getHumidityCombinesHumidityTitleAndHumidityValueAndPerCentSymbol,Magic Number
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,getHumidityHandlesInvalidCases,Long Statement
forecastie,cz.martykan.forecastie.utils,StubContentProvider,query,Long Parameter List
forecastie,cz.martykan.forecastie.utils,TimeUtils,isDayTime,Magic Number
forecastie,cz.martykan.forecastie.utils,UI,getTheme,Missing default
forecastie,cz.martykan.forecastie.utils,UnitConvertor,convertTemperature,Missing default
forecastie,cz.martykan.forecastie.utils,UnitConvertor,kelvinToCelsius,Magic Number
forecastie,cz.martykan.forecastie.utils,UnitConvertor,kelvinToFahrenheit,Magic Number
forecastie,cz.martykan.forecastie.utils,UnitConvertor,convertRain,Magic Number
forecastie,cz.martykan.forecastie.utils,UnitConvertor,getRainString,Magic Number
forecastie,cz.martykan.forecastie.utils,UnitConvertor,convertPressure,Magic Number
forecastie,cz.martykan.forecastie.utils,UnitConvertor,convertPressure,Missing default
forecastie,cz.martykan.forecastie.utils,UnitConvertor,convertWind,Magic Number
forecastie,cz.martykan.forecastie.utils,UnitConvertor,convertWind,Missing default
forecastie,cz.martykan.forecastie.utils,UnitConvertor,convertWindIntoBFT,Complex Method
forecastie,cz.martykan.forecastie.utils,UnitConvertor,convertWindIntoBFT,Magic Number
forecastie,cz.martykan.forecastie.utils,UnitConvertor,convertUvIndexToRiskLevel,Magic Number
forecastie,cz.martykan.forecastie.utils,UnitConvertor,getBeaufortName,Complex Method
forecastie,cz.martykan.forecastie.utils,UnitConvertor,getBeaufortName,Magic Number
forecastie,cz.martykan.forecastie.utils.localizers,PressureUnitsLocalizer,localizePressureUnits,Missing default
forecastie,cz.martykan.forecastie.utils.localizers,WindDirectionLocalizer,localizeWindDirection,Missing default
forecastie,cz.martykan.forecastie.utils.localizers,WindSpeedUnitsLocalizer,localizeWindSpeedUnits,Missing default
forecastie,cz.martykan.forecastie.utils.localizers,PressureUnitsLocalizerTests,localizePressureUnitsReturnsRightStringResourcesForAllUnits,Long Statement
forecastie,cz.martykan.forecastie.utils.localizers,WindDirectionLocalizerTests,localizeWindDirectionAppliesFormat,Long Statement
forecastie,cz.martykan.forecastie.utils.localizers,WindDirectionLocalizerTests,localizeWindDirectionAppliesFormatAndLocalizeAbbreviation,Long Statement
forecastie,cz.martykan.forecastie.utils.localizers,WindSpeedUnitsLocalizerTests,localizeWindSpeedUnitsReturnsRightStringResourcesForAllUnits,Long Statement
forecastie,cz.martykan.forecastie.widgets,AbstractWidgetProvider,parseWidgetJson,Long Statement
forecastie,cz.martykan.forecastie.widgets,AbstractWidgetProvider,updateWidgets,Long Statement
forecastie,cz.martykan.forecastie.widgets,AbstractWidgetProvider,setTheme,Missing default
forecastie,cz.martykan.forecastie.widgets,AbstractWidgetProvider,scheduleNextUpdate,Long Statement
forecastie,cz.martykan.forecastie.widgets,AbstractWidgetProvider,scheduleNextUpdate,Magic Number
forecastie,cz.martykan.forecastie.widgets,ExtensiveWidgetProvider,onUpdate,Long Statement
forecastie,cz.martykan.forecastie.widgets,TimeWidgetProvider,onUpdate,Magic Number
