Project Name,Package Name,Type Name,Method Name,Code Smell
lbry,io.lbry.browser,MainActivity,buildDefaultSuggestions,Magic Number
lbry,io.lbry.browser,MainActivity,enterFullScreenMode,Long Statement
lbry,io.lbry.browser,MainActivity,exitFullScreenMode,Long Statement
lbry,io.lbry.browser,MainActivity,initKeyStore,Long Statement
lbry,io.lbry.browser,MainActivity,checkFirstRun,Long Identifier
lbry,io.lbry.browser,MainActivity,loadAuthToken,Long Statement
lbry,io.lbry.browser,MainActivity,onSdkReady,Long Identifier
lbry,io.lbry.browser,MainActivity,checkAndClaimNewAndroidReward,Long Identifier
lbry,io.lbry.browser,MainActivity,checkAndClaimNewAndroidReward,Long Statement
lbry,io.lbry.browser,MainActivity,checkAndClaimNewAndroidReward,Magic Number
lbry,io.lbry.browser,MainActivity,onSuccess,Long Identifier
lbry,io.lbry.browser,MainActivity,onSuccess,Long Statement
lbry,io.lbry.browser,MainActivity,onError,Long Identifier
lbry,io.lbry.browser,MainActivity,onSharedPreferenceChanged,Long Identifier
lbry,io.lbry.browser,MainActivity,onActionItemClicked,Long Statement
lbry,io.lbry.browser,MainActivity,handleDeleteSelectedNotifications,Empty catch clause
lbry,io.lbry.browser,MainActivity,doInBackground,Empty catch clause
lbry,io.lbry.browser,MainActivity,getCurrentContentText,Long Statement
lbry,io.lbry.browser,MainActivity,getCurrentLargeIcon,Complex Conditional
lbry,io.lbry.browser,MainActivity,getCurrentLargeIcon,Long Statement
lbry,io.lbry.browser,MainActivity,updateUsdWalletBalanceInNav,Long Statement
lbry,io.lbry.browser,MainActivity,updateFloatingWalletBalance,Long Statement
lbry,io.lbry.browser,MainActivity,scheduleWalletBalanceUpdate,Magic Number
lbry,io.lbry.browser,MainActivity,scheduleWalletSyncTask,Magic Number
lbry,io.lbry.browser,MainActivity,loadSharedUserState,Complex Conditional
lbry,io.lbry.browser,MainActivity,loadSharedUserState,Complex Method
lbry,io.lbry.browser,MainActivity,loadSharedUserState,Long Identifier
lbry,io.lbry.browser,MainActivity,loadSharedUserState,Long Statement
lbry,io.lbry.browser,MainActivity,onSuccess,Complex Conditional
lbry,io.lbry.browser,MainActivity,onSuccess,Complex Method
lbry,io.lbry.browser,MainActivity,onError,Long Statement
lbry,io.lbry.browser,MainActivity,pushCurrentWalletSync,Long Identifier
lbry,io.lbry.browser,MainActivity,userSyncEnabled,Long Identifier
lbry,io.lbry.browser,MainActivity,syncApplyAndSet,Long Identifier
lbry,io.lbry.browser,MainActivity,syncWalletAndLoadPreferences,Long Identifier
lbry,io.lbry.browser,MainActivity,registerRequestsReceiver,Complex Method
lbry,io.lbry.browser,MainActivity,onReceive,Complex Method
lbry,io.lbry.browser,MainActivity,showError,Long Statement
lbry,io.lbry.browser,MainActivity,showNotifications,Long Identifier
lbry,io.lbry.browser,MainActivity,showNotifications,Long Statement
lbry,io.lbry.browser,MainActivity,hideNotifications,Long Statement
lbry,io.lbry.browser,MainActivity,markNotificationsSeen,Empty catch clause
lbry,io.lbry.browser,MainActivity,onBackPressed,Complex Conditional
lbry,io.lbry.browser,MainActivity,onBackPressed,Complex Method
lbry,io.lbry.browser,MainActivity,onBackPressed,Long Statement
lbry,io.lbry.browser,MainActivity,rewardsSignIn,Long Identifier
lbry,io.lbry.browser,MainActivity,onRequestPermissionsResult,Complex Method
lbry,io.lbry.browser,MainActivity,onActivityResult,Complex Method
lbry,io.lbry.browser,MainActivity,onActivityResult,Long Identifier
lbry,io.lbry.browser,MainActivity,requestVideoCapture,Long Statement
lbry,io.lbry.browser,MainActivity,requestTakePhoto,Long Statement
lbry,io.lbry.browser,MainActivity,startup,Complex Method
lbry,io.lbry.browser,MainActivity,startup,Long Identifier
lbry,io.lbry.browser,MainActivity,startup,Long Method
lbry,io.lbry.browser,MainActivity,startup,Magic Number
lbry,io.lbry.browser,MainActivity,initStartupStages,Long Identifier
lbry,io.lbry.browser,MainActivity,doInBackground,Complex Method
lbry,io.lbry.browser,MainActivity,doInBackground,Long Identifier
lbry,io.lbry.browser,MainActivity,updateRewardsUsdVale,Long Statement
lbry,io.lbry.browser,MainActivity,showFloatingUnclaimedRewards,Long Identifier
lbry,io.lbry.browser,MainActivity,showFloatingUnclaimedRewards,Long Statement
lbry,io.lbry.browser,MainActivity,checkUrlIntent,Empty catch clause
lbry,io.lbry.browser,MainActivity,checkUrlIntent,Long Statement
lbry,io.lbry.browser,MainActivity,checkUrlIntent,Magic Number
lbry,io.lbry.browser,MainActivity,onUserLeaveHint,Magic Number
lbry,io.lbry.browser,MainActivity,enterPIPMode,Complex Conditional
lbry,io.lbry.browser,MainActivity,enterPIPMode,Long Statement
lbry,io.lbry.browser,MainActivity,registerServiceActionsReceiver,Complex Conditional
lbry,io.lbry.browser,MainActivity,registerServiceActionsReceiver,Magic Number
lbry,io.lbry.browser,MainActivity,onReceive,Complex Conditional
lbry,io.lbry.browser,MainActivity,onReceive,Magic Number
lbry,io.lbry.browser,MainActivity,buildServiceNotification,Long Statement
lbry,io.lbry.browser,MainActivity,buildNavMenu,Long Statement
lbry,io.lbry.browser,MainActivity,onStop,Complex Conditional
lbry,io.lbry.browser,MainActivity,openFragment,Empty catch clause
lbry,io.lbry.browser,MainActivity,openFragment,Complex Conditional
lbry,io.lbry.browser,MainActivity,openFragment,Long Statement
lbry,io.lbry.browser,MainActivity,fetchOwnClaims,Long Statement
lbry,io.lbry.browser,MainActivity,displayUnseenNotificationCount,Magic Number
lbry,io.lbry.browser,MainActivity,loadRemoteNotifications,Long Statement
lbry,io.lbry.browser,MainActivity,loadLocalNotifications,Empty catch clause
lbry,io.lbry.browser,MainActivity,loadLocalNotifications,Long Statement
lbry,io.lbry.browser,MainActivity,onPostExecute,Long Statement
lbry,io.lbry.browser,MainActivity,markNotificationReadAndSeen,Empty catch clause
lbry,io.lbry.browser,MainActivity,checkSyncedWallet,Long Identifier
lbry,io.lbry.browser,MainActivity,requestPermission,Long Parameter List
lbry,io.lbry.browser,MainActivity,handleBillingPurchase,Long Parameter List
lbry,io.lbry.browser,MainActivity,checkAndEnableShareUsageData,Empty catch clause
lbry,io.lbry.browser,MainActivity,checkAndEnableShareUsageData,Long Identifier
lbry,io.lbry.browser,MainActivity,onPostExecute,Long Identifier
lbry,io.lbry.browser,PlayerNotificationDescriptionAdapter,getCurrentContentText,Long Statement
lbry,io.lbry.browser,PlayerNotificationDescriptionAdapter,getCurrentLargeIcon,Complex Conditional
lbry,io.lbry.browser,PlayerNotificationDescriptionAdapter,getCurrentLargeIcon,Long Statement
lbry,io.lbry.browser,CheckSdkReadyTask,doInBackground,Empty catch clause
lbry,io.lbry.browser,VerificationActivity,onPurchasesUpdated,Long Statement
lbry,io.lbry.browser,VerificationActivity,onPurchasesUpdated,Magic Number
lbry,io.lbry.browser,VerificationActivity,onSuccess,Long Statement
lbry,io.lbry.browser,VerificationActivity,onSuccess,Magic Number
lbry,io.lbry.browser,VerificationActivity,onCreate,Complex Conditional
lbry,io.lbry.browser,VerificationActivity,onCreate,Complex Method
lbry,io.lbry.browser,VerificationActivity,onBackPressed,Long Statement
lbry,io.lbry.browser,VerificationActivity,showFetchUserError,Long Statement
lbry,io.lbry.browser,VerificationActivity,onSkipQueueAction,Long Statement
lbry,io.lbry.browser,VerificationActivity,onTwitterVerified,Long Statement
lbry,io.lbry.browser,VerificationActivity,onTwitterVerified,Magic Number
lbry,io.lbry.browser.utils,Comments,channelSign,Magic Number
lbry,io.lbry.browser.utils,Comments,performRequest,Long Statement
lbry,io.lbry.browser.utils,Comments,performRequest,Magic Number
lbry,io.lbry.browser.utils,Comments,checkCommentsEndpointStatus,Long Statement
lbry,io.lbry.browser.utils,Comments,checkCommentsEndpointStatus,Magic Number
lbry,io.lbry.browser.utils,ExoplayerAudioRenderer,buildAudioRenderers,Long Parameter List
lbry,io.lbry.browser.utils,ExoplayerAudioRenderer,buildAudioRenderers,Long Statement
lbry,io.lbry.browser.utils,Helper,buildPlaybackSpeedMenu,Magic Number
lbry,io.lbry.browser.utils,Helper,closeCloseable,Empty catch clause
lbry,io.lbry.browser.utils,Helper,parseInt,Magic Number
lbry,io.lbry.browser.utils,Helper,formatDuration,Magic Number
lbry,io.lbry.browser.utils,Helper,formatBytesParts,Magic Number
lbry,io.lbry.browser.utils,Helper,formatBytes,Magic Number
lbry,io.lbry.browser.utils,Helper,shortCurrencyFormat,Magic Number
lbry,io.lbry.browser.utils,Helper,buildReleaseTime,Magic Number
lbry,io.lbry.browser.utils,Helper,buildReleaseTime,Missing default
lbry,io.lbry.browser.utils,Helper,generateRandomColorForValue,Magic Number
lbry,io.lbry.browser.utils,Helper,setIconViewBackgroundColor,Long Statement
lbry,io.lbry.browser.utils,Helper,getRealPathFromURI_API19,Complex Method
lbry,io.lbry.browser.utils,Helper,getRealPathFromURI_API19,Empty catch clause
lbry,io.lbry.browser.utils,Helper,getRealPathFromURI_API19,Long Statement
lbry,io.lbry.browser.utils,Helper,getScaledValue,Magic Number
lbry,io.lbry.browser.utils,Lbry,apiCall,Long Statement
lbry,io.lbry.browser.utils,Lbry,apiCall,Magic Number
lbry,io.lbry.browser.utils,Lbry,buildJsonParams,Empty catch clause
lbry,io.lbry.browser.utils,Lbry,parseResponse,Magic Number
lbry,io.lbry.browser.utils,Lbry,fileList,Complex Method
lbry,io.lbry.browser.utils,Lbry,buildClaimSearchOptions,Long Parameter List
lbry,io.lbry.browser.utils,Lbry,buildClaimSearchOptions,Long Statement
lbry,io.lbry.browser.utils,Lbry,generateId,Magic Number
lbry,io.lbry.browser.utils,Lbryio,call,Long Parameter List
lbry,io.lbry.browser.utils,Lbryio,call,Long Statement
lbry,io.lbry.browser.utils,Lbryio,call,Magic Number
lbry,io.lbry.browser.utils,Lbryio,buildQueryString,Empty catch clause
lbry,io.lbry.browser.utils,Lbryio,buildQueryString,Long Statement
lbry,io.lbry.browser.utils,Lbryio,parseResponse,Magic Number
lbry,io.lbry.browser.utils,Lbryio,fetchCurrentUser,Magic Number
lbry,io.lbry.browser.utils,Lbryio,newInstall,Empty catch clause
lbry,io.lbry.browser.utils,Lbryio,loadExchangeRate,Empty catch clause
lbry,io.lbry.browser.utils,LbryUri,isChannelUrl,Long Statement
lbry,io.lbry.browser.utils,LbryUri,parse,Complex Method
lbry,io.lbry.browser.utils,LbryUri,parse,Long Identifier
lbry,io.lbry.browser.utils,LbryUri,parse,Long Statement
lbry,io.lbry.browser.utils,LbryUri,parse,Magic Number
lbry,io.lbry.browser.utils,LbryUri,build,Complex Method
lbry,io.lbry.browser.utils,LbryUri,parse,Complex Conditional
lbry,io.lbry.browser.utils,UriModifier,parse,Complex Conditional
lbry,io.lbry.browser.utils,UriModifier,parse,Complex Method
lbry,io.lbry.browser.utils,Lighthouse,buildSearchOptionsKey,Long Parameter List
lbry,io.lbry.browser.utils,Lighthouse,search,Long Parameter List
lbry,io.lbry.browser.utils,Lighthouse,search,Long Statement
lbry,io.lbry.browser.utils,Lighthouse,search,Magic Number
lbry,io.lbry.browser.utils,Lighthouse,autocomplete,Long Statement
lbry,io.lbry.browser.utils,Lighthouse,autocomplete,Magic Number
lbry,io.lbry.browser.utils,LbryUriTest,lbryToTvStringWithEncodedChars,Long Statement
lbry,io.lbry.browser.utils,LbryUriTest,lbryToTvStringWithChannelAndEncodedChars,Long Statement
lbry,io.lbry.browser.adapter,ChannelFilterListAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,ChannelFilterListAdapter,onBindViewHolder,Magic Number
lbry,io.lbry.browser.adapter,ClaimListAdapter,updateFileForClaimByIdOrUrl,Complex Method
lbry,io.lbry.browser.adapter,ClaimListAdapter,onCreateViewHolder,Missing default
lbry,io.lbry.browser.adapter,ClaimListAdapter,onBindViewHolder,Complex Conditional
lbry,io.lbry.browser.adapter,ClaimListAdapter,onBindViewHolder,Complex Method
lbry,io.lbry.browser.adapter,ClaimListAdapter,onBindViewHolder,Long Method
lbry,io.lbry.browser.adapter,ClaimListAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,ClaimListAdapter,onBindViewHolder,Magic Number
lbry,io.lbry.browser.adapter,ClaimListAdapter,onClick,Magic Number
lbry,io.lbry.browser.adapter,ClaimListAdapter,onLongClick,Magic Number
lbry,io.lbry.browser.adapter,CommentListAdapter,getClaimUrlsToResolve,Complex Method
lbry,io.lbry.browser.adapter,CommentListAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,CommentListAdapter,onBindViewHolder,Magic Number
lbry,io.lbry.browser.adapter,EditorsChoiceItemAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,GalleryGridAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,GalleryGridAdapter,onBindViewHolder,Magic Number
lbry,io.lbry.browser.adapter,InviteeListAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,NavigationMenuAdapter,onCreateViewHolder,Long Statement
lbry,io.lbry.browser.adapter,NavigationMenuAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,NotificationListAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,RewardListAdapter,onBindViewHolder,Complex Method
lbry,io.lbry.browser.adapter,RewardListAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,RewardListAdapter,onBindViewHolder,Magic Number
lbry,io.lbry.browser.adapter,RewardListAdapter,onClick,Long Statement
lbry,io.lbry.browser.adapter,StartupStageAdapter,StartupStageAdapter,Magic Number
lbry,io.lbry.browser.adapter,SuggestedChannelGridAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,SuggestedChannelGridAdapter,onBindViewHolder,Magic Number
lbry,io.lbry.browser.adapter,TransactionListAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,TransactionListAdapter,onBindViewHolder,Magic Number
lbry,io.lbry.browser.adapter,UrlSuggestionListAdapter,setClaimForUrl,Empty catch clause
lbry,io.lbry.browser.adapter,UrlSuggestionListAdapter,onBindViewHolder,Long Statement
lbry,io.lbry.browser.adapter,UrlSuggestionListAdapter,onBindViewHolder,Missing default
lbry,io.lbry.browser.adapter,VerificationPagerAdapter,createFragment,Complex Method
lbry,io.lbry.browser.adapter,VerificationPagerAdapter,createFragment,Magic Number
lbry,io.lbry.browser.adapter,VerificationPagerAdapter,createFragment,Missing default
lbry,io.lbry.browser.adapter,VerificationPagerAdapter,getItemCount,Magic Number
lbry,io.lbry.browser.adapter,WalletDetailAdapter,getView,Long Statement
lbry,io.lbry.browser.adapter,WalletDetailAdapter,onClick,Long Statement
lbry,io.lbry.browser.data,DatabaseHelper,onUpgrade,Complex Method
lbry,io.lbry.browser.data,DatabaseHelper,onUpgrade,Magic Number
lbry,io.lbry.browser.data,DatabaseHelper,createOrUpdateUrlHistoryItem,Long Statement
lbry,io.lbry.browser.data,DatabaseHelper,clearUrlHistoryBefore,Long Identifier
lbry,io.lbry.browser.data,DatabaseHelper,clearUrlHistoryBefore,Long Statement
lbry,io.lbry.browser.data,DatabaseHelper,getRecentHistory,Magic Number
lbry,io.lbry.browser.data,DatabaseHelper,createOrUpdateViewHistoryItem,Long Statement
lbry,io.lbry.browser.data,DatabaseHelper,createOrUpdateSubscription,Long Statement
lbry,io.lbry.browser.data,DatabaseHelper,setSubscriptionNotificationDisabled,Long Identifier
lbry,io.lbry.browser.data,DatabaseHelper,getSubscriptions,Magic Number
lbry,io.lbry.browser.data,DatabaseHelper,createOrUpdateNotification,Long Statement
lbry,io.lbry.browser.data,DatabaseHelper,getUnreadNotificationsCount,Long Identifier
lbry,io.lbry.browser.data,DatabaseHelper,getUnseenNotificationsCount,Long Identifier
lbry,io.lbry.browser.data,DatabaseHelper,markNotificationReadAndSeen,Long Identifier
lbry,io.lbry.browser.data,DatabaseHelper,getShuffleWatchedClaims,Long Identifier
lbry,io.lbry.browser.dialog,ContentFromDialogFragment,onClick,Complex Method
lbry,io.lbry.browser.dialog,ContentFromItemClickListener,onClick,Complex Method
lbry,io.lbry.browser.dialog,ContentScopeDialogFragment,onClick,Complex Method
lbry,io.lbry.browser.dialog,ContentScopeItemClickListener,onClick,Complex Method
lbry,io.lbry.browser.dialog,ContentSortDialogFragment,onClick,Complex Method
lbry,io.lbry.browser.dialog,SortByItemClickListener,onClick,Complex Method
lbry,io.lbry.browser.dialog,CreateSupportDialogFragment,onCreateView,Complex Method
lbry,io.lbry.browser.dialog,CreateSupportDialogFragment,onCreateView,Long Method
lbry,io.lbry.browser.dialog,CreateSupportDialogFragment,onCreateView,Long Statement
lbry,io.lbry.browser.dialog,CreateSupportDialogFragment,onClick,Long Statement
lbry,io.lbry.browser.dialog,CreateSupportDialogFragment,updateSendButtonText,Magic Number
lbry,io.lbry.browser.dialog,CreateSupportDialogFragment,updateInfoText,Long Statement
lbry,io.lbry.browser.dialog,CustomizeTagsDialogFragment,checkNoTags,Long Statement
lbry,io.lbry.browser.dialog,CustomizeTagsDialogFragment,checkNoResults,Long Statement
lbry,io.lbry.browser.dialog,CustomizeTagsDialogFragment,updateKnownTags,Long Statement
lbry,io.lbry.browser.dialog,DiscoverDialogFragment,onCreateView,Magic Number
lbry,io.lbry.browser.dialog,RepostClaimDialogFragment,validateAndRepostClaim,Long Statement
lbry,io.lbry.browser.dialog,RepostClaimDialogFragment,validateAndRepostClaim,Magic Number
lbry,io.lbry.browser.listener,DownloadActionListener,onDownloadAction,Long Parameter List
lbry,io.lbry.browser.model,Claim,getCoverUrl,Complex Conditional
lbry,io.lbry.browser.model,Claim,getCoverUrl,Long Statement
lbry,io.lbry.browser.model,Claim,getFirstTag,Complex Conditional
lbry,io.lbry.browser.model,Claim,fromJSONObject,Empty catch clause
lbry,io.lbry.browser.model,Claim,fromSearchJSONObject,Empty catch clause
lbry,io.lbry.browser.model,Claim,fromSearchJSONObject,Long Statement
lbry,io.lbry.browser.model,Claim,fromSearchJSONObject,Magic Number
lbry,io.lbry.browser.model,Comment,Comment,Long Parameter List
lbry,io.lbry.browser.model,Comment,fromJSONObject,Long Statement
lbry,io.lbry.browser.model,NavMenuItem,NavMenuItem,Long Parameter List
lbry,io.lbry.browser.model,Transaction,getClaimUrl,Empty catch clause
lbry,io.lbry.browser.model,Transaction,fromJSONObject,Complex Method
lbry,io.lbry.browser.model,Transaction,fromJSONObject,Empty catch clause
lbry,io.lbry.browser.model,Transaction,fromJSONObject,Long Statement
lbry,io.lbry.browser.model,Transaction,fromJSONObject,Magic Number
lbry,io.lbry.browser.model,UrlSuggestion,getTitle,Complex Conditional
lbry,io.lbry.browser.model,WalletDetailItem,WalletDetailItem,Long Parameter List
lbry,io.lbry.browser.tasks,BufferEventTask,BufferEventTask,Long Parameter List
lbry,io.lbry.browser.tasks,BufferEventTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks,BufferEventTask,doInBackground,Magic Number
lbry,io.lbry.browser.tasks,CommentListTask,CommentListTask,Long Parameter List
lbry,io.lbry.browser.tasks,LighthouseSearchTask,LighthouseSearchTask,Long Parameter List
lbry,io.lbry.browser.tasks,MergeSubscriptionsTask,doInBackground,Complex Method
lbry,io.lbry.browser.tasks,MergeSubscriptionsTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks,UpdateSuggestedTagsTask,UpdateSuggestedTagsTask,Long Parameter List
lbry,io.lbry.browser.tasks,UpdateSuggestedTagsTask,doInBackground,Complex Conditional
lbry,io.lbry.browser.tasks,UpdateSuggestedTagsTask,doInBackground,Complex Method
lbry,io.lbry.browser.tasks,UpdateSuggestedTagsTask,doInBackground,Empty catch clause
lbry,io.lbry.browser.tasks,UpdateSuggestedTagsTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks,UploadImageTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks,UploadImageTask,doInBackground,Magic Number
lbry,io.lbry.browser.tasks.claim,ChannelCreateUpdateTask,ChannelCreateUpdateTask,Long Parameter List
lbry,io.lbry.browser.tasks.claim,ChannelCreateUpdateTask,doInBackground,Complex Method
lbry,io.lbry.browser.tasks.claim,ChannelCreateUpdateTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks.claim,ClaimListTask,doInBackground,Magic Number
lbry,io.lbry.browser.tasks.claim,PublishClaimTask,doInBackground,Complex Method
lbry,io.lbry.browser.tasks.claim,PublishClaimTask,doInBackground,Magic Number
lbry,io.lbry.browser.tasks.claim,StreamRepostTask,StreamRepostTask,Long Parameter List
lbry,io.lbry.browser.tasks.claim,StreamRepostTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks.file,BulkDeleteFilesTask,doInBackground,Empty catch clause
lbry,io.lbry.browser.tasks.file,FileListTask,FileListTask,Long Parameter List
lbry,io.lbry.browser.tasks.lbryinc,ChannelSubscribeTask,ChannelSubscribeTask,Long Parameter List
lbry,io.lbry.browser.tasks.lbryinc,ClaimRewardTask,ClaimRewardTask,Long Parameter List
lbry,io.lbry.browser.tasks.lbryinc,ClaimRewardTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks.lbryinc,ClaimRewardTask,doInBackground,Magic Number
lbry,io.lbry.browser.tasks.lbryinc,FetchStatCountTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks.lbryinc,LogPublishTask,doInBackground,Empty catch clause
lbry,io.lbry.browser.tasks.lbryinc,NotificationDeleteTask,doInBackground,Empty catch clause
lbry,io.lbry.browser.tasks.lbryinc,NotificationListTask,doInBackground,Complex Method
lbry,io.lbry.browser.tasks.lbryinc,NotificationListTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks.lbryinc,NotificationUpdateTask,doInBackground,Empty catch clause
lbry,io.lbry.browser.tasks.localdata,FetchViewHistoryTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks.localdata,LoadGalleryItemsTask,doInBackground,Complex Method
lbry,io.lbry.browser.tasks.localdata,LoadGalleryItemsTask,doInBackground,Empty catch clause
lbry,io.lbry.browser.tasks.localdata,LoadGalleryItemsTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks.localdata,LoadGalleryItemsTask,doInBackground,Magic Number
lbry,io.lbry.browser.tasks.localdata,SaveUrlHistoryTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks.verification,EmailNewTask,doInBackground,Magic Number
lbry,io.lbry.browser.tasks.verification,PhoneNewVerifyTask,PhoneNewVerifyTask,Long Parameter List
lbry,io.lbry.browser.tasks.verification,TwitterAccessTokenTask,onPostExecute,Magic Number
lbry,io.lbry.browser.tasks.verification,TwitterRequestTokenTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks.verification,TwitterRequestTokenTask,onPostExecute,Magic Number
lbry,io.lbry.browser.tasks.wallet,LoadSharedUserStateTask,doInBackground,Complex Conditional
lbry,io.lbry.browser.tasks.wallet,LoadSharedUserStateTask,doInBackground,Complex Method
lbry,io.lbry.browser.tasks.wallet,LoadSharedUserStateTask,doInBackground,Empty catch clause
lbry,io.lbry.browser.tasks.wallet,LoadSharedUserStateTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks.wallet,LoadSharedUserStateTask,isNotificationsDisabledForSubUrl,Empty catch clause
lbry,io.lbry.browser.tasks.wallet,SaveSharedUserStateTask,doInBackground,Complex Conditional
lbry,io.lbry.browser.tasks.wallet,SaveSharedUserStateTask,buildUpdatedNotificationsDisabledStates,Empty catch clause
lbry,io.lbry.browser.tasks.wallet,SupportCreateTask,SupportCreateTask,Long Parameter List
lbry,io.lbry.browser.tasks.wallet,SupportCreateTask,doInBackground,Long Statement
lbry,io.lbry.browser.tasks.wallet,SyncGetTask,doInBackground,Complex Conditional
lbry,io.lbry.browser.tasks.wallet,SyncGetTask,doInBackground,Long Statement
lbry,io.lbry.browser.ui,BaseFragment,onStop,Complex Conditional
lbry,io.lbry.browser.ui,BaseFragment,onStop,Long Statement
lbry,io.lbry.browser.ui,BaseFragment,checkRewardsDriverCard,Long Statement
lbry,io.lbry.browser.ui,BaseFragment,setupInlineChannelCreator,Complex Method
lbry,io.lbry.browser.ui,BaseFragment,setupInlineChannelCreator,Long Parameter List
lbry,io.lbry.browser.ui,BaseFragment,setupInlineChannelCreator,Long Statement
lbry,io.lbry.browser.ui,BaseFragment,setupInlineChannelCreator,Magic Number
lbry,io.lbry.browser.ui,BaseFragment,onClick,Complex Method
lbry,io.lbry.browser.ui,BaseFragment,onClick,Long Statement
lbry,io.lbry.browser.ui,BaseFragment,onClick,Magic Number
lbry,io.lbry.browser.ui.channel,ChannelAboutFragment,onCreateView,Long Statement
